date,ts_code,name,weight
2026-01-23,01347.HK,华虹半导体,0.18861775
2026-01-23,02899.HK,紫金矿业,0.17734192
2026-01-23,01787.HK,山东黄金,0.16662145
2026-01-23,03993.HK,洛阳钼业,0.16466397
2026-01-23,02600.HK,中国铝业,0.16112529
2026-01-23,06618.HK,京东健康,0.14162962
2026-02-06,00005.HK,汇丰控股,0.19880663
2026-02-06,00001.HK,长和,0.17129740
2026-02-06,01347.HK,华虹半导体,0.16862389
2026-02-06,01208.HK,五矿资源,0.16198435
2026-02-06,01772.HK,赣锋锂业,0.15852043
2026-02-06,02099.HK,中国黄金国际,0.14076731
2026-02-20,00016.HK,新鸿基地产,0.19267808
2026-02-20,00288.HK,万洲国际,0.17398115
2026-02-20,02388.HK,中银香港,0.17235314
2026-02-20,00066.HK,港铁公司,0.16773237
2026-02-20,00083.HK,信和置业,0.14877282
2026-02-20,00670.HK,中国东方航空股份,0.14448244
2026-03-06,00016.HK,新鸿基地产,0.18427000
2026-03-06,02338.HK,潍柴动力,0.17432607
2026-03-06,00857.HK,中国石油股份,0.17185486
2026-03-06,00288.HK,万洲国际,0.16793163
2026-03-06,02388.HK,中银香港,0.16230142
2026-03-06,01138.HK,中远海能,0.15112255
2026-03-20,00857.HK,中国石油股份,0.20145472
2026-03-20,01171.HK,兖矿能源,0.18595215
2026-03-20,01088.HK,中国神华,0.18200122
2026-03-20,01898.HK,中煤能源,0.15787686
2026-03-20,00016.HK,新鸿基地产,0.14063379
2026-03-20,01072.HK,东方电气,0.13208126
2026-04-02,00857.HK,中国石油股份,0.21126224
2026-04-02,00883.HK,中国海洋石油,0.17044820
2026-04-02,01088.HK,中国神华,0.17012041
2026-04-02,00019.HK,太古股份公司A,0.15786189
2026-04-02,01171.HK,兖矿能源,0.15446792
2026-04-02,00016.HK,新鸿基地产,0.14748353
2026-04-17,00288.HK,万洲国际,0.17417713
2026-04-17,00175.HK,吉利汽车,0.17337069
2026-04-17,00857.HK,中国石油股份,0.16911525
2026-04-17,01398.HK,工商银行,0.16695361
2026-04-17,03698.HK,徽商银行,0.15866572
2026-04-17,03808.HK,中国重汽,0.15771760
