date,ts_code,name,weight
2026-02-27,06869.HK,长飞光纤光缆,0.19462677
2026-02-27,02388.HK,中银香港,0.14040818
2026-02-27,03993.HK,洛阳钼业,0.12247185
2026-02-27,01209.HK,华润万象生活,0.11697334
2026-02-27,02899.HK,紫金矿业,0.11349982
2026-02-27,02600.HK,中国铝业,0.10516270
2026-02-27,01378.HK,中国宏桥,0.10458366
2026-02-27,00358.HK,江西铜业股份,0.10227367
2026-03-31,06869.HK,长飞光纤光缆,0.15040389
2026-03-31,02388.HK,中银香港,0.14101245
2026-03-31,01088.HK,中国神华,0.13848106
2026-03-31,00005.HK,汇丰控股,0.13430565
2026-03-31,00016.HK,新鸿基地产,0.12977850
2026-03-31,01113.HK,长实集团,0.11348078
2026-03-31,00012.HK,恒基地产,0.10981968
2026-03-31,03993.HK,洛阳钼业,0.07769747
2026-03-31,CASH,现金,0.00502053
