date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.09435358,1.09435358,0.00000000,0.00029991
2025-02-07,0.02161562,1.11800871,0.00000000,0.00045194
2025-02-21,0.09313338,1.22213264,0.00000000,0.00033741
2025-03-07,-0.04232087,1.17041093,-0.04232087,0.00047700
2025-03-21,-0.01690603,1.15062393,-0.05851141,0.00057076
2025-04-03,-0.01644510,1.13170181,-0.07399429,0.00046658
2025-04-17,-0.05515603,1.06928162,-0.12506909,0.00030542
2025-05-02,0.08824745,1.16364300,-0.04785867,0.00043352
2025-05-16,-0.01759646,1.14316700,-0.06461299,0.00043578
2025-05-30,-0.02953566,1.10940281,-0.09224025,0.00058643
2025-06-13,0.11005082,1.23149350,0.00000000,0.00065863
2025-06-27,0.00346020,1.23575472,0.00000000,0.00037364
2025-07-11,0.00834650,1.24606894,0.00000000,0.00062559
2025-07-25,0.06174441,1.32300674,0.00000000,0.00063953
2025-08-08,0.01924959,1.34847407,0.00000000,0.00068219
2025-08-22,0.09513341,1.47675901,0.00000000,0.00081188
2025-09-05,0.04840593,1.54824290,0.00000000,0.00060652
2025-09-19,-0.06673778,1.44491661,-0.06673778,0.00058967
2025-10-03,0.09924599,1.58831879,0.00000000,0.00089516
2025-10-17,-0.12330106,1.39247740,-0.12330106,0.00061486
2025-10-31,0.02239529,1.42366234,-0.10366713,0.00043903
2025-11-14,0.01301695,1.44219407,-0.09199961,0.00028753
2025-11-28,-0.07207329,1.33825041,-0.15744218,0.00032551
2025-12-12,-0.01348261,1.32020730,-0.16880206,0.00043871
2025-12-24,0.05196629,1.38881358,-0.12560778,0.00065576
2026-01-09,0.05014347,1.45845351,-0.08176273,0.00055067
2026-01-23,0.05129352,1.53326272,-0.03466311,0.00072471
2026-02-06,-0.06670931,1.43097983,-0.09906006,0.00078880
2026-02-20,0.03927925,1.48718764,-0.06367182,0.00088568
2026-03-06,0.02554825,1.52518268,-0.03975027,0.00043152
2026-03-20,-0.02074913,1.49353647,-0.05967462,0.00059836
2026-04-02,-0.05866001,1.40592561,-0.11483411,0.00028699
2026-04-17,-0.00710077,1.39594247,-0.12111946,0.00069635
2026-04-30,0.10368996,1.54068768,-0.02998838,0.00041718
