date,ts_code,name,weight
2025-01-24,00005.HK,汇丰控股,0.20647053
2025-01-24,01810.HK,小米集团-W,0.19044172
2025-01-24,00981.HK,中芯国际,0.17366298
2025-01-24,01288.HK,农业银行,0.15168657
2025-01-24,01988.HK,民生银行,0.14498710
2025-01-24,01398.HK,工商银行,0.13275110
2025-02-07,01810.HK,小米集团-W,0.19165877
2025-02-07,01398.HK,工商银行,0.16475077
2025-02-07,02328.HK,中国财险,0.16369253
2025-02-07,00998.HK,中信银行,0.16154376
2025-02-07,00939.HK,建设银行,0.15991163
2025-02-07,03988.HK,中国银行,0.15844253
2025-02-21,01810.HK,小米集团-W,0.19901758
2025-02-21,01211.HK,比亚迪股份,0.18759431
2025-02-21,00175.HK,吉利汽车,0.15979716
2025-02-21,01398.HK,工商银行,0.15659714
2025-02-21,00285.HK,比亚迪电子,0.15648354
2025-02-21,00998.HK,中信银行,0.15230708
2025-03-07,01810.HK,小米集团-W,0.19860132
2025-03-07,00981.HK,中芯国际,0.17637956
2025-03-07,00700.HK,腾讯控股,0.17097987
2025-03-07,01211.HK,比亚迪股份,0.16275683
2025-03-07,00762.HK,中国联通,0.16035274
2025-03-07,00763.HK,中兴通讯,0.13092968
2025-03-21,09992.HK,泡泡玛特,0.20477755
2025-03-21,03988.HK,中国银行,0.16987027
2025-03-21,01810.HK,小米集团-W,0.16396608
2025-03-21,03968.HK,招商银行,0.16261607
2025-03-21,03690.HK,美团-W,0.16179583
2025-03-21,00268.HK,金蝶国际,0.13697420
2025-04-03,09992.HK,泡泡玛特,0.19639637
2025-04-03,03618.HK,重庆农村商业银行,0.17919206
2025-04-03,00981.HK,中芯国际,0.16153969
2025-04-03,00005.HK,汇丰控股,0.15750943
2025-04-03,01211.HK,比亚迪股份,0.15480937
2025-04-03,01810.HK,小米集团-W,0.15055309
2025-04-17,02328.HK,中国财险,0.18199383
2025-04-17,01530.HK,三生制药,0.17454935
2025-04-17,09992.HK,泡泡玛特,0.17099957
2025-04-17,01810.HK,小米集团-W,0.16761255
2025-04-17,03618.HK,重庆农村商业银行,0.16746774
2025-04-17,00288.HK,万洲国际,0.13737695
2025-05-02,09992.HK,泡泡玛特,0.20451681
2025-05-02,01810.HK,小米集团-W,0.19495817
2025-05-02,00322.HK,康师傅控股,0.17745626
2025-05-02,03988.HK,中国银行,0.15903704
2025-05-02,00998.HK,中信银行,0.13709879
2025-05-02,00728.HK,中国电信,0.12776249
2025-05-16,01810.HK,小米集团-W,0.19060187
2025-05-16,09992.HK,泡泡玛特,0.18685297
2025-05-16,09863.HK,零跑汽车,0.16653114
2025-05-16,00981.HK,中芯国际,0.16121792
2025-05-16,02367.HK,巨子生物,0.15755600
2025-05-16,09985.HK,卫龙美味,0.13408748
2025-05-16,CASH,现金,0.00315263
2025-05-30,01288.HK,农业银行,0.18384515
2025-05-30,02388.HK,中银香港,0.17215926
2025-05-30,01211.HK,比亚迪股份,0.17169072
2025-05-30,03618.HK,重庆农村商业银行,0.16710929
2025-05-30,03328.HK,交通银行,0.16304346
2025-05-30,02367.HK,巨子生物,0.13577069
2025-05-30,CASH,现金,0.00638143
2025-06-13,00998.HK,中信银行,0.18379398
2025-06-13,01801.HK,信达生物,0.18296044
2025-06-13,00939.HK,建设银行,0.16632887
2025-06-13,09992.HK,泡泡玛特,0.16295769
2025-06-13,01398.HK,工商银行,0.16103215
2025-06-13,01385.HK,上海复旦,0.14292686
2025-06-27,01339.HK,中国人民保险集团,0.17947920
2025-06-27,00998.HK,中信银行,0.17941400
2025-06-27,09992.HK,泡泡玛特,0.16598477
2025-06-27,01288.HK,农业银行,0.16197861
2025-06-27,01801.HK,信达生物,0.16109106
2025-06-27,02359.HK,药明康德,0.15205236
2025-07-11,00388.HK,香港交易所,0.17854717
2025-07-11,01810.HK,小米集团-W,0.17621387
