date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-24,0.09435358,0.09465349,0.09435358,0.00029991,483,high_growth_theme,False,risk_on,0.37044396,0.00000000,0.00000000,6,15,58
2025-02-07,0.02161562,0.02202860,0.02161562,0.00045194,483,high_growth_theme,False,risk_on,0.43815353,0.00000000,0.00000000,6,26,56
2025-02-21,0.09313338,0.09343518,0.09313338,0.00033741,483,high_growth_theme,False,risk_on,0.39348245,0.00000000,-0.01441726,6,29,61
2025-03-07,-0.04232087,-0.04193056,-0.04232087,0.00047700,483,high_growth_theme,False,risk_on,0.35152447,0.00000000,0.00000000,6,27,59
2025-03-21,-0.01690603,-0.01641837,-0.01690603,0.00057076,483,high_growth_theme,False,risk_on,0.38846763,0.00000000,0.00000000,6,29,60
2025-04-03,-0.01644510,-0.01603960,-0.01644510,0.00046658,483,high_growth_theme,False,risk_on,0.48601736,0.00000000,0.00000000,6,26,57
2025-04-17,-0.05515603,-0.05488616,-0.05515603,0.00030542,483,high_growth_theme,False,risk_on,0.55403594,0.00000000,0.00000000,6,19,55
2025-05-02,0.08824745,0.08865288,0.08824745,0.00043352,483,high_growth_theme,False,risk_on,0.58684356,0.00000000,-0.00096530,6,22,60
2025-05-16,-0.01759646,-0.01722196,-0.01759646,0.00043578,484,high_growth_theme,False,risk_on,0.41629704,0.00000000,0.00360398,6,25,65
2025-05-30,-0.02953566,-0.02902267,-0.02953566,0.00058643,485,high_growth_theme,False,risk_on,0.24194057,0.00000000,0.00707957,6,26,62
2025-06-13,0.11005082,0.11064450,0.11005082,0.00065863,486,high_growth_theme,False,risk_on,0.38205368,0.00000000,0.00000000,6,24,62
2025-06-27,0.00346020,0.00376360,0.00346020,0.00037364,487,high_growth_theme,False,risk_on,0.43542574,0.00000000,0.00000000,6,32,66
2025-07-11,0.00834650,0.00885274,0.00834650,0.00062559,487,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.00000000,6,28,58
2025-07-25,0.06174441,0.06225766,0.06174441,0.00063953,488,high_growth_theme,False,risk_on,0.58183546,0.00000000,-0.01160306,6,29,62
2025-08-08,0.01924959,0.01976522,0.01924959,0.00068219,489,high_growth_theme,False,risk_on,0.71127750,0.00000000,-0.01249929,6,32,64
2025-08-22,0.09513341,0.09573548,0.09513341,0.00081188,490,high_growth_theme,False,risk_on,0.78575730,0.00000000,0.00000000,6,30,63
2025-09-05,0.04840593,0.04881664,0.04840593,0.00060652,491,high_growth_theme,False,risk_on,0.92533951,0.00000000,0.00000000,6,35,68
2025-09-19,-0.06673778,-0.06635692,-0.06673778,0.00058967,491,high_growth_theme,False,risk_on,0.92204041,0.00000000,-0.01354981,6,28,64
2025-10-03,0.09924599,0.09986551,0.09924599,0.00089516,492,high_growth_theme,False,risk_on,0.96459708,0.00000000,0.00000000,6,28,68
2025-10-17,-0.12330106,-0.12291395,-0.12330106,0.00061486,492,high_growth_theme,False,risk_on,0.48260348,0.00000000,0.00549271,6,30,69
2025-10-31,0.02239529,0.02271058,0.02239529,0.00043903,492,high_growth_theme,False,risk_on,0.68856160,0.00000000,-0.00697834,6,25,70
2025-11-14,0.01301695,0.01321891,0.01301695,0.00028753,495,high_growth_theme,False,risk_on,0.72026213,0.00000000,-0.01992973,6,10,67
2025-11-28,-0.07207329,-0.07184758,-0.07207329,0.00032551,496,high_growth_theme,False,risk_on,0.66740133,0.00000000,0.00000000,6,18,65
2025-12-12,-0.01348261,-0.01315478,-0.01348261,0.00043871,498,high_growth_theme,False,risk_on,0.73715512,0.00000000,0.02451629,6,12,65
2025-12-24,0.05196629,0.05246301,0.05196629,0.00065576,501,high_growth_theme,False,risk_on,0.72779892,0.00000000,0.00000000,6,23,66
2026-01-09,0.05014347,0.05053997,0.05014347,0.00055067,503,high_growth_theme,False,risk_on,0.67122628,0.00000000,0.02088094,6,25,67
2026-01-23,0.05129352,0.05179042,0.05129352,0.00072471,508,high_growth_theme,False,risk_on,0.75437375,0.00000000,0.00000000,6,33,70
2026-02-06,-0.06670931,-0.06619485,-0.06670931,0.00078880,509,high_growth_theme,False,risk_on,0.66440948,0.00000000,0.00000000,6,32,68
2026-02-20,0.03927925,0.03989818,0.03927925,0.00088568,509,high_growth_theme,False,risk_on,0.67941659,0.00000000,0.00000000,6,29,72
2026-03-06,0.02554825,0.02583841,0.02554825,0.00043152,510,high_growth_theme,False,risk_on,0.59995231,0.00000000,-0.01800710,6,36,71
2026-03-20,-0.02074913,-0.02035681,-0.02074913,0.00059836,511,high_growth_theme,False,risk_on,1.14063831,0.00000000,0.00000000,6,21,71
2026-04-02,-0.05866001,-0.05846785,-0.05866001,0.00028699,512,high_growth_theme,False,risk_on,1.16114047,0.00000000,-0.01637087,6,19,73
2026-04-17,-0.00710077,-0.00660547,-0.00710077,0.00069635,513,high_growth_theme,False,risk_on,1.11523492,0.00000000,0.00000000,6,24,75
2026-04-30,0.10368996,0.10398881,0.10368996,0.00041718,515,high_growth_theme,False,risk_on,1.53478710,0.00000000,0.01705757,6,20,72
