date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_high_growth_theme_balanced,False,risk_on,,1.00000000,1.00000000,0,0,85
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,400,weekly_high_growth_theme_balanced,False,risk_on,,1.00000000,1.00000000,0,0,84
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,401,weekly_high_growth_theme_balanced,False,risk_on,,1.00000000,1.00000000,0,0,78
2021-01-08,0.00000000,0.00000000,0.00000000,0.00000000,402,weekly_high_growth_theme_balanced,False,risk_on,,1.00000000,1.00000000,0,0,80
2021-01-15,0.00000000,0.00000000,0.00000000,0.00000000,402,weekly_high_growth_theme_balanced,False,risk_on,,1.00000000,1.00000000,0,0,83
2021-01-22,0.00000000,0.00000000,0.00000000,0.00000000,402,weekly_high_growth_theme_balanced,False,risk_on,,1.00000000,1.00000000,0,0,66
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,weekly_high_growth_theme_balanced,False,risk_on,,1.00000000,1.00000000,0,0,74
2021-02-05,0.03634308,0.03664299,0.03634308,0.00029991,401,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,13,84
2021-02-11,0.03975718,0.04027246,0.03975718,0.00053400,400,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,22,81
2021-02-19,0.00412461,0.00433648,0.00412461,0.00022830,402,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00973578,6,30,82
2021-02-26,-0.04185157,-0.04125439,-0.04185157,0.00064614,402,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,27,68
2021-03-05,0.01393057,0.01441854,0.01393057,0.00050589,402,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00362566,6,27,79
2021-03-12,-0.01526187,-0.01475454,-0.01526187,0.00053328,402,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,26,81
2021-03-19,0.00875776,0.00928071,0.00875776,0.00054131,402,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,21,79
2021-03-26,0.00157282,0.00208840,0.00157282,0.00053836,402,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,26,77
2021-04-01,-0.00525201,-0.00464412,-0.00525201,0.00063574,403,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,21,74
2021-04-09,-0.00094322,-0.00053367,-0.00094322,0.00042606,400,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,25,74
2021-04-16,0.02779478,0.02808678,0.02779478,0.00030349,400,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00065937,6,23,69
2021-04-23,0.01034158,0.01063565,0.01034158,0.00031414,400,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,-0.02095559,6,26,66
2021-04-30,-0.01484013,-0.01463502,-0.01484013,0.00022137,400,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00551776,6,28,72
2021-05-07,0.04078328,0.04128280,0.04078328,0.00053112,401,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,23,77
2021-05-14,-0.00308684,-0.00267571,-0.00308684,0.00045497,401,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,30,74
