date,portfolio_return,nav,drawdown,trading_cost
2020-01-06,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-10,0.00601573,1.00601573,0.00000000,0.00029991
2020-01-17,0.03231466,1.03852479,0.00000000,0.00051273
2020-01-24,-0.00739062,1.03084944,-0.00739062,0.00042836
2020-01-31,-0.07337099,0.95521499,-0.08021936,0.00030082
2020-02-07,0.09388589,1.04489621,0.00000000,0.00021619
2020-02-14,0.04767362,1.09471019,0.00000000,0.00023124
2020-02-21,-0.01852927,1.07442601,-0.01852927,0.00043558
2020-02-28,-0.05332962,1.01712728,-0.07087073,0.00043676
2020-03-06,0.02683960,1.04442656,-0.04593328,0.00038763
2020-03-13,-0.10822000,0.93139872,-0.14918238,0.00038420
2020-03-20,-0.10193616,0.83645551,-0.23591146,0.00033236
2020-03-27,0.04613794,0.87504785,-0.20065799,0.00013469
2020-04-03,-0.00162399,0.87362678,-0.20195611,0.00022320
2020-04-09,0.01663571,0.88816018,-0.18868008,0.00013289
2020-04-17,0.02035058,0.90623476,-0.17216925,0.00017976
2020-04-24,0.00069806,0.90686737,-0.17159137,0.00016265
2020-04-29,0.00787041,0.91400479,-0.16507146,0.00021680
2020-05-08,-0.00784169,0.90683744,-0.17161871,0.00022459
2020-05-15,0.03053501,0.93452774,-0.14632407,0.00021405
2020-05-22,-0.02945404,0.90700212,-0.17146828,0.00023959
2020-05-29,-0.00642249,0.90117691,-0.17678951,0.00022847
2020-06-05,0.02135783,0.92042409,-0.15920753,0.00017266
2020-06-12,-0.04331137,0.88055926,-0.19562340,0.00050295
2020-06-19,0.02413047,0.90180757,-0.17621341,0.00041664
2020-06-26,0.02570119,0.92498510,-0.15504112,0.00034517
2020-07-03,0.05224236,0.97330851,-0.11089847,0.00038557
2020-07-10,0.07987944,1.05105584,-0.03987754,0.00029127
2020-07-17,-0.08815234,0.95840281,-0.12451458,0.00052222
2020-07-24,0.11847400,1.07194863,-0.02079232,0.00055223
2020-07-31,0.04046077,1.11532050,0.00000000,0.00033824
2020-08-07,0.00976286,1.12620922,0.00000000,0.00057589
2020-08-14,-0.07736362,1.03908159,-0.07736362,0.00065948
2020-08-21,0.05079590,1.09186268,-0.03049748,0.00053241
2020-08-28,0.10592936,1.20752299,0.00000000,0.00033986
2020-09-04,-0.04165753,1.15722057,-0.04165753,0.00035166
2020-09-11,-0.04078660,1.11002148,-0.08074505,0.00056379
2020-09-18,0.08033793,1.19919831,-0.00689402,0.00034059
2020-09-25,-0.10119175,1.07784933,-0.10738815,0.00035923
2020-09-30,0.07550661,1.15923408,-0.03999006,0.00043819
2020-10-09,0.05092465,1.21826767,0.00000000,0.00034682
2020-10-16,-0.01403745,1.20116630,-0.01403745,0.00051082
2020-10-23,-0.00382612,1.19657050,-0.01780985,0.00059923
2020-10-30,0.03489785,1.23832823,0.00000000,0.00035609
2020-11-06,0.13614454,1.40691987,0.00000000,0.00038857
2020-11-13,-0.01317844,1.38837885,-0.01317844,0.00055734
2020-11-20,0.02447649,1.42236149,0.00000000,0.00059192
2020-11-27,-0.00726647,1.41202594,-0.00726647,0.00073258
2020-12-04,0.02931277,1.45341633,0.00000000,0.00069757
2020-12-11,-0.00193389,1.45060559,-0.00193389,0.00071880
2020-12-18,0.02751894,1.49052471,0.00000000,0.00058372
2020-12-24,0.09030695,1.62512945,0.00000000,0.00092047
2020-12-31,0.07079781,1.74018505,0.00000000,0.00068107
2021-01-08,0.07349653,1.86808261,0.00000000,0.00071699
2021-01-15,-0.07872367,1.72102029,-0.07872367,0.00055146
2021-01-22,0.04499488,1.79845739,-0.03727095,0.00089565
2021-01-29,-0.05713112,1.69570950,-0.09227274,0.00096907
2021-02-05,0.14805209,1.94676284,0.00000000,0.00056361
2021-02-11,0.07224194,2.08740075,0.00000000,0.00082184
2021-02-19,-0.05737686,1.96763225,-0.05737686,0.00082446
2021-02-26,-0.19275889,1.58835364,-0.23907585,0.00090674
2021-03-05,-0.05363696,1.50315917,-0.27988951,0.00036979
2021-03-12,-0.00989905,1.48827933,-0.28701792,0.00028114
2021-03-19,-0.01393065,1.46754664,-0.29695022,0.00028556
2021-03-26,-0.00970667,1.45330164,-0.30377450,0.00028466
2021-04-01,0.04427381,1.51764484,-0.27294994,0.00056286
2021-04-09,-0.02173082,1.48466517,-0.28874934,0.00058381
2021-04-16,-0.00723512,1.47392344,-0.29389532,0.00056851
2021-04-23,0.00440643,1.48041818,-0.29078392,0.00061797
2021-04-30,-0.01527895,1.45779894,-0.30162000,0.00072295
2021-05-07,-0.07266413,1.35186925,-0.35236717,0.00058960
2021-05-14,-0.03819531,1.30023418,-0.37710371,0.00070780
2021-05-21,0.02340989,1.33067252,-0.36252178,0.00038579
2021-05-28,0.05005901,1.39728467,-0.33061025,0.00054524
2021-06-04,0.01555297,1.41901659,-0.32019925,0.00057808
2021-06-11,0.06379660,1.50954502,-0.27683028,0.00085097
2021-06-18,0.00983982,1.52439867,-0.26971442,0.00060722
2021-06-25,0.02836596,1.56763970,-0.24899917,0.00059351
2021-07-02,0.03425505,1.62133928,-0.22327360,0.00065370
2021-07-09,0.05474735,1.71010331,-0.18074988,0.00097729
2021-07-16,0.00523055,1.71904809,-0.17646475,0.00053275
2021-07-23,-0.03193142,1.66415645,-0.20276140,0.00083093
2021-07-30,-0.02279110,1.62622849,-0.22093135,0.00066588
