date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,49
2021-01-15,0.00000000,0.00000000,0.00000000,0.00000000,402,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,48
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,53
2021-02-11,0.09696964,0.09726955,0.09696964,0.00029991,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,5,43
2021-02-26,-0.17526005,-0.17474342,-0.17526005,0.00056673,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,22,47
2021-03-12,0.04943874,0.05007491,0.04943874,0.00057555,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,12,37
2021-03-26,-0.00982280,-0.00920839,-0.00982280,0.00058334,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,10,32
2021-04-09,-0.01338739,-0.01277416,-0.01338739,0.00057650,403,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,7,31
2021-04-23,0.02879870,0.02939612,0.02879870,0.00055412,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,17,34
2021-05-07,0.04986082,0.05036744,0.04986082,0.00048344,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00774255,6,19,42
2021-05-21,-0.05107996,-0.05057416,-0.05107996,0.00050672,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,22,43
2021-06-04,0.04177873,0.04236715,0.04177873,0.00055938,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,15,37
2021-06-18,0.03735725,0.03796051,0.03735725,0.00059745,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,21,44
2021-07-02,0.03368300,0.03418751,0.03368300,0.00051832,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00077959,6,23,47
2021-07-16,0.01049729,0.01091201,0.01049729,0.00044042,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,7,42
2021-07-30,-0.06209086,-0.06149542,-0.06209086,0.00063898,404,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,12,40
2021-08-13,-0.03266645,-0.03218353,-0.03266645,0.00048605,403,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00793898,6,10,47
2021-08-27,0.03578996,0.03628810,0.03578996,0.00048500,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00257094,6,16,46
2021-09-10,0.10208154,0.10260744,0.10208154,0.00053034,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,14,43
2021-09-24,-0.08656423,-0.08606425,-0.08656423,0.00055567,407,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.01024916,6,20,50
