date,portfolio_return,nav,drawdown,trading_cost
2020-12-21,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-11,0.02988920,1.02988920,0.00000000,0.00029991
2021-02-26,0.04466795,1.07589224,0.00000000,0.00032078
2021-03-12,0.03457799,1.11309443,0.00000000,0.00021434
2021-03-26,-0.00541027,1.10707229,-0.00541027,0.00000510
2021-04-09,0.01172812,1.12005617,0.00000000,0.00000349
2021-04-23,0.00767482,1.12865241,0.00000000,0.00005186
2021-05-07,0.01418567,1.14466309,0.00000000,0.00010363
2021-05-21,-0.00584833,1.13796873,-0.00584833,0.00016357
2021-06-04,0.02371306,1.16495345,0.00000000,0.00011779
2021-06-18,-0.01671476,1.14548154,-0.01671476,0.00012619
2021-07-02,-0.01247612,1.13119037,-0.02898235,0.00010252
2021-07-16,-0.01882717,1.10989325,-0.04726386,0.00023755
2021-07-30,-0.03408827,1.07205891,-0.07974099,0.00016591
2021-08-13,0.01984713,1.09333620,-0.06147649,0.00015835
2021-08-27,-0.02711026,1.06369557,-0.08692011,0.00006194
2021-09-10,0.04410013,1.11060468,-0.04665317,0.00004730
2021-09-24,-0.04217910,1.06376038,-0.08686448,0.00016913
2021-10-08,0.01669668,1.08152164,-0.07161815,0.00005603
2021-10-22,-0.00571313,1.07534277,-0.07692212,0.00017289
2021-11-05,-0.02875599,1.04442022,-0.10346613,0.00015594
2021-11-19,0.00521318,1.04986497,-0.09879234,0.00010969
2021-12-03,-0.00779060,1.04168590,-0.10581329,0.00009837
2021-12-17,-0.00965996,1.03162325,-0.11445110,0.00010772
2021-12-31,0.01329933,1.04534315,-0.10267389,0.00009385
2022-01-14,0.07253465,1.12116674,-0.03758666,0.00035501
2022-01-28,-0.00201636,1.11890607,-0.03952723,0.00018614
2022-02-11,0.05948415,1.18546325,0.00000000,0.00008753
2022-02-25,-0.04606844,1.13085080,-0.04606844,0.00014806
2022-03-11,-0.02785491,1.09935105,-0.07264012,0.00008926
2022-03-25,0.02156357,1.12305699,-0.05264293,0.00013036
2022-04-08,0.03652465,1.16407625,-0.01804105,0.00019502
