date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-15,CASH,现金,1.00000000
2021-01-29,CASH,现金,1.00000000
2021-02-11,00016.HK,新鸿基地产,0.09895105
2021-02-11,00005.HK,汇丰控股,0.09665505
2021-02-11,00002.HK,中电控股,0.08931868
2021-02-11,00066.HK,港铁公司,0.08920266
2021-02-11,03968.HK,招商银行,0.08657771
2021-02-11,00386.HK,中国石油化工股份,0.08567979
2021-02-11,03328.HK,交通银行,0.08108542
2021-02-11,02313.HK,申洲国际,0.07806170
2021-02-11,00388.HK,香港交易所,0.07661298
2021-02-11,00998.HK,中信银行,0.07432934
2021-02-11,00267.HK,中信股份,0.07200415
2021-02-11,00012.HK,恒基地产,0.07152146
2021-02-26,00939.HK,建设银行,0.09693605
2021-02-26,00016.HK,新鸿基地产,0.09603666
2021-02-26,03988.HK,中国银行,0.09125447
2021-02-26,00002.HK,中电控股,0.08958566
2021-02-26,00066.HK,港铁公司,0.08853020
2021-02-26,00005.HK,汇丰控股,0.08729071
2021-02-26,01288.HK,农业银行,0.08649684
2021-02-26,02388.HK,中银香港,0.08536562
2021-02-26,00386.HK,中国石油化工股份,0.07905158
2021-02-26,00857.HK,中国石油股份,0.07788064
2021-02-26,03968.HK,招商银行,0.07622023
2021-02-26,01299.HK,友邦保险,0.06974958
2021-03-12,00939.HK,建设银行,0.09615115
2021-03-12,01288.HK,农业银行,0.09257826
2021-03-12,03988.HK,中国银行,0.09221383
2021-03-12,01398.HK,工商银行,0.09073180
2021-03-12,02388.HK,中银香港,0.09049507
2021-03-12,00016.HK,新鸿基地产,0.08990887
2021-03-12,00005.HK,汇丰控股,0.08572525
2021-03-12,02318.HK,中国平安,0.08405735
2021-03-12,00003.HK,香港中华煤气,0.08291591
2021-03-12,00002.HK,中电控股,0.07428051
2021-03-12,00066.HK,港铁公司,0.07248275
2021-03-12,01088.HK,中国神华,0.07182881
2021-03-26,00939.HK,建设银行,0.09770263
2021-03-26,03988.HK,中国银行,0.09495495
2021-03-26,02388.HK,中银香港,0.09067413
2021-03-26,01398.HK,工商银行,0.09055293
2021-03-26,00016.HK,新鸿基地产,0.08726156
2021-03-26,00003.HK,香港中华煤气,0.08591720
2021-03-26,00005.HK,汇丰控股,0.08450967
2021-03-26,02318.HK,中国平安,0.08176761
2021-03-26,01288.HK,农业银行,0.07893124
2021-03-26,00002.HK,中电控股,0.07574543
2021-03-26,01088.HK,中国神华,0.07146173
2021-03-26,00066.HK,港铁公司,0.06865924
2021-04-09,00939.HK,建设银行,0.09738327
2021-04-09,03988.HK,中国银行,0.09606776
2021-04-09,01398.HK,工商银行,0.09038939
2021-04-09,00016.HK,新鸿基地产,0.08950104
2021-04-09,02318.HK,中国平安,0.08857397
2021-04-09,00005.HK,汇丰控股,0.08669541
2021-04-09,00003.HK,香港中华煤气,0.08665964
