date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2017-01-20,0.01959865,0.01989856,0.01959865,0.00029991,326,biweekly_equal_buffered,False,risk_on,0.25561570,0.00000000,0.00000000,12,20,72,0,0.00000000,0.00000000
2017-02-03,0.02132998,0.02162847,0.02132998,0.00030435,326,biweekly_equal_buffered,False,risk_on,0.30952476,0.00000000,-0.00390106,12,30,74,0,0.00000000,0.00000000
2017-02-17,0.07121050,0.07136114,0.07121050,0.00015687,326,biweekly_equal_buffered,False,risk_on,0.36262039,0.00000000,-0.01073086,12,44,72,0,0.00000000,0.00000000
2017-03-03,-0.01190373,-0.01174674,-0.01190373,0.00017513,326,biweekly_equal_buffered,False,risk_on,0.34770952,0.00000000,0.01124691,12,47,72,0,0.00000000,0.00000000
2017-03-17,0.05603505,0.05617873,0.05603505,0.00015836,325,biweekly_equal_buffered,False,risk_on,0.30727582,0.00000000,-0.00773572,12,40,71,0,0.00000000,0.00000000
2017-03-31,-0.01053657,-0.01038725,-0.01053657,0.00017380,326,biweekly_equal_buffered,False,risk_on,0.32205852,0.00000000,0.01224148,12,43,71,0,0.00000000,0.00000000
2017-04-13,0.01580829,0.01596924,0.01580829,0.00018538,326,biweekly_equal_buffered,False,risk_on,0.31998239,0.00000000,-0.00496889,12,23,70,0,0.00000000,0.00000000
2017-04-28,-0.00083376,-0.00064236,-0.00083376,0.00022393,326,biweekly_equal_buffered,False,risk_on,0.30971699,0.00000000,-0.01522648,12,38,74,0,0.00000000,0.00000000
2017-05-12,0.00578964,0.00598535,0.00578964,0.00022878,326,biweekly_equal_buffered,False,risk_on,0.32400030,0.00000000,0.01749269,12,32,71,0,0.00000000,0.00000000
2017-05-26,0.02974641,0.02998164,0.02974641,0.00027656,326,biweekly_equal_buffered,False,risk_on,0.41133012,0.00000000,-0.02021124,12,41,72,0,0.00000000,0.00000000
