date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-16,0.50213190,1.00426380,0.54759147,0.52166237,0.00032078,0.00016428,0.00015650,0.00000000,rebalance
2021-03-01,0.33528489,0.67056978,0.35700320,0.35745490,0.00021434,0.00010710,0.00010724,0.00000000,rebalance
2021-03-15,0.00751689,0.01503379,0.00000000,0.01700791,0.00000510,0.00000000,0.00000510,0.00000000,rebalance
2021-03-29,0.00515269,0.01030539,0.01163959,0.00000000,0.00000349,0.00000349,0.00000000,0.00000000,rebalance
2021-04-12,0.07748138,0.15496275,0.08553334,0.08733504,0.00005186,0.00002566,0.00002620,0.00000000,rebalance
2021-04-26,0.15452401,0.30904802,0.17008739,0.17535766,0.00010363,0.00005103,0.00005261,0.00000000,rebalance
2021-05-10,0.23599355,0.47198710,0.27341831,0.27183115,0.00016357,0.00008203,0.00008155,0.00000000,rebalance
2021-05-24,0.17180175,0.34360350,0.19218546,0.20045640,0.00011779,0.00005766,0.00006014,0.00000000,rebalance
2021-06-07,0.18100906,0.36201812,0.20741370,0.21322414,0.00012619,0.00006222,0.00006397,0.00000000,rebalance
2021-06-21,0.15078489,0.30156977,0.16826071,0.17348628,0.00010252,0.00005048,0.00005205,0.00000000,rebalance
2021-07-05,0.34872136,0.69744271,0.39995413,0.39188477,0.00023755,0.00011999,0.00011757,0.00000000,rebalance
2021-07-19,0.25121489,0.50242978,0.27602349,0.27702411,0.00016591,0.00008281,0.00008311,0.00000000,rebalance
2021-08-02,0.24233704,0.48467408,0.25529756,0.27253487,0.00015835,0.00007659,0.00008176,0.00000000,rebalance
2021-08-16,0.09407661,0.18815321,0.10805247,0.09839917,0.00006194,0.00003242,0.00002952,0.00000000,rebalance
2021-08-30,0.07336511,0.14673022,0.08194944,0.07573347,0.00004730,0.00002458,0.00002272,0.00000000,rebalance
2021-09-13,0.25145037,0.50290075,0.27957490,0.28420173,0.00016913,0.00008387,0.00008526,0.00000000,rebalance
2021-09-27,0.08757086,0.17514172,0.10909421,0.07765604,0.00005603,0.00003273,0.00002330,0.00000000,rebalance
2021-10-11,0.26554348,0.53108696,0.27934578,0.29694042,0.00017289,0.00008380,0.00008908,0.00000000,rebalance
2021-10-25,0.24021300,0.48042601,0.26295912,0.25684637,0.00015594,0.00007889,0.00007705,0.00000000,rebalance
2021-11-08,0.17344012,0.34688024,0.18238521,0.18324115,0.00010969,0.00005472,0.00005497,0.00000000,rebalance
2021-11-22,0.15707849,0.31415698,0.16079105,0.16709616,0.00009837,0.00004824,0.00005013,0.00000000,rebalance
2021-12-06,0.17306412,0.34612823,0.17914078,0.17993160,0.00010772,0.00005374,0.00005398,0.00000000,rebalance
2021-12-20,0.15218806,0.30437613,0.15926106,0.15356763,0.00009385,0.00004778,0.00004607,0.00000000,rebalance
2022-01-03,0.56137874,1.12275748,0.50727039,0.67610538,0.00035501,0.00015218,0.00020283,0.00000000,rebalance
2022-01-17,0.27849993,0.55699986,0.29865770,0.32181078,0.00018614,0.00008960,0.00009654,0.00000000,rebalance
2022-01-31,0.13002520,0.26005039,0.14785969,0.14390878,0.00008753,0.00004436,0.00004317,0.00000000,rebalance
2022-02-14,0.20928391,0.41856782,0.24026985,0.25324819,0.00014806,0.00007208,0.00007597,0.00000000,rebalance
2022-02-28,0.13048417,0.26096833,0.14842799,0.14909352,0.00008926,0.00004453,0.00004473,0.00000000,rebalance
2022-03-14,0.20145608,0.40291215,0.22271486,0.21181853,0.00013036,0.00006681,0.00006355,0.00000000,rebalance
2022-03-28,0.28617639,0.57235277,0.31175615,0.33832470,0.00019502,0.00009353,0.00010150,0.00000000,rebalance
2022-04-11,0.25162930,0.50325859,0.15916453,0.42181193,0.00017429,0.00004775,0.00012654,0.00000000,rebalance
2022-04-25,0.09135960,0.18271921,0.10292105,0.10231245,0.00006157,0.00003088,0.00003069,0.00000000,rebalance
2022-05-10,0.04271224,0.08542448,0.04620864,0.04880764,0.00002850,0.00001386,0.00001464,0.00000000,rebalance
2022-05-23,0.14076289,0.28152578,0.16470438,0.15322782,0.00009538,0.00004941,0.00004597,0.00000000,rebalance
2022-06-06,0.15504374,0.31008749,0.17444329,0.18384175,0.00010749,0.00005233,0.00005515,0.00000000,rebalance
2022-06-20,0.04707575,0.09415151,0.05427416,0.05213648,0.00003192,0.00001628,0.00001564,0.00000000,rebalance
2022-07-04,0.27430753,0.54861506,0.45461545,0.17997394,0.00019038,0.00013638,0.00005399,0.00000000,rebalance
2022-07-18,0.21634963,0.43269926,0.11523868,0.37910030,0.00014830,0.00003457,0.00011373,0.00000000,rebalance
2022-08-01,0.21753087,0.43506174,0.38691326,0.11050667,0.00014923,0.00011607,0.00003315,0.00000000,rebalance
2022-08-15,0.26178483,0.52356966,0.15611273,0.44069775,0.00017904,0.00004683,0.00013221,0.00000000,rebalance
2022-08-29,0.25428591,0.50857181,0.43300641,0.14890142,0.00017457,0.00012990,0.00004467,0.00000000,rebalance
2022-09-13,0.22403805,0.44807611,0.11373044,0.40774016,0.00015644,0.00003412,0.00012232,0.00000000,rebalance
2022-09-26,0.09454042,0.18908083,0.11405686,0.09960518,0.00006410,0.00003422,0.00002988,0.00000000,rebalance
2022-10-10,0.18439990,0.36879981,0.21014483,0.20327462,0.00012403,0.00006304,0.00006098,0.00000000,rebalance
2022-10-24,0.08737091,0.17474183,0.10963831,0.07777277,0.00005622,0.00003289,0.00002333,0.00000000,rebalance
2022-11-07,0.04424100,0.08848201,0.04956902,0.04601300,0.00002867,0.00001487,0.00001380,0.00000000,rebalance
2022-11-21,0.30772706,0.61545412,0.45753067,0.21258258,0.00020103,0.00013726,0.00006377,0.00000000,rebalance
2022-12-05,0.13081803,0.26163605,0.15781353,0.14295705,0.00009023,0.00004734,0.00004289,0.00000000,rebalance
2022-12-19,0.14032093,0.28064187,0.15471796,0.16705622,0.00009653,0.00004642,0.00005012,0.00000000,rebalance
2023-01-03,0.21073595,0.42147190,0.23962078,0.25960371,0.00014977,0.00007189,0.00007788,0.00000000,rebalance
2023-01-16,0.12816743,0.25633485,0.23588848,0.08329645,0.00009576,0.00007077,0.00002499,0.00000000,rebalance
2023-01-30,0.08600013,0.17200027,0.13092401,0.09107646,0.00006660,0.00003928,0.00002732,0.00000000,rebalance
2023-02-13,0.08224107,0.16448214,0.10966322,0.09882459,0.00006255,0.00003290,0.00002965,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-13,0.08394570,0.16789140,0.10264106,0.12280553,0.00006763,0.00003079,0.00003684,0.00000000,rebalance
2023-03-27,0.16432800,0.32865601,0.22353721,0.19972869,0.00012698,0.00006706,0.00005992,0.00000000,rebalance
2023-04-11,0.10719237,0.21438475,0.13727239,0.15706064,0.00008830,0.00004118,0.00004712,0.00000000,rebalance
2023-04-24,0.07994405,0.15988810,0.11471324,0.11121820,0.00006778,0.00003441,0.00003337,0.00000000,rebalance
2023-05-08,0.24461852,0.48923703,0.36572041,0.36467944,0.00021912,0.00010972,0.00010940,0.00000000,rebalance
