date,portfolio_return,nav,drawdown,trading_cost
2017-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-13,0.02479357,1.02479357,0.00000000,0.00029991
2017-01-20,0.02255522,1.04790801,0.00000000,0.00038116
2017-01-27,0.00443368,1.05255410,0.00000000,0.00034949
2017-02-03,-0.02157118,1.02984927,-0.02157118,0.00049024
2017-02-10,0.00053223,1.03039738,-0.02105043,0.00062138
2017-02-17,0.01968555,1.05068133,-0.00177927,0.00063095
2017-02-24,-0.00318909,1.04733061,-0.00496268,0.00024923
2017-03-03,-0.00670343,1.04030991,-0.01163284,0.00052416
2017-03-10,0.04723846,1.08945254,0.00000000,0.00039879
2017-03-17,-0.00207721,1.08718952,-0.00207721,0.00023879
2017-03-24,-0.00761005,1.07891595,-0.00967145,0.00064396
2017-03-31,0.01074949,1.09051375,0.00000000,0.00024553
2017-04-07,0.02038921,1.11274846,0.00000000,0.00052938
2017-04-13,0.00838221,1.12207576,0.00000000,0.00029732
2017-04-21,-0.00765991,1.11348076,-0.00765991,0.00027790
2017-04-28,0.02302424,1.13911782,0.00000000,0.00066082
2017-05-05,-0.00302517,1.13567179,-0.00302517,0.00026233
2017-05-12,0.00762067,1.14432637,0.00000000,0.00031592
2017-05-19,0.00700063,1.15233738,0.00000000,0.00040254
2017-05-26,0.02050459,1.17596559,0.00000000,0.00041852
2017-06-02,0.03002150,1.21126983,0.00000000,0.00042063
2017-06-09,0.01404755,1.22828521,0.00000000,0.00057791
2017-06-16,-0.04616283,1.17158409,-0.04616283,0.00057363
2017-06-23,0.02771198,1.20405101,-0.01973011,0.00042739
2017-06-30,0.05599704,1.27147430,0.00000000,0.00057246
2017-07-07,-0.01720441,1.24959934,-0.01720441,0.00061829
2017-07-14,0.12671134,1.40793775,0.00000000,0.00052628
2017-07-21,0.02581497,1.44428362,0.00000000,0.00044014
2017-07-28,0.02396586,1.47889712,0.00000000,0.00058196
2017-08-04,0.00998838,1.49366891,0.00000000,0.00075065
2017-08-11,-0.06143204,1.40190977,-0.06143204,0.00088756
2017-08-18,0.01233551,1.41920304,-0.04985433,0.00069936
2017-08-25,0.04606300,1.48457579,-0.00608777,0.00020512
2017-09-01,-0.01928300,1.45594871,-0.02525339,0.00088603
2017-09-08,0.00336889,1.46085364,-0.02196957,0.00066816
