date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19138902267185331, ""post_trade_weight"": 0.19144643937865488, ""diff_weight"": 0.19138902267185331, ""gross_amount"": 0.19138902267185331, ""gross_amount_pct_nav"": 0.19138902267185331, ""fee"": 5.741670680155599e-05, ""fee_pct_nav"": 5.741670680155599e-05, ""name"": ""中国联通""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2010693947353401, ""post_trade_weight"": 0.20112971555376072, ""diff_weight"": 0.2010693947353401, ""gross_amount"": 0.2010693947353401, ""gross_amount_pct_nav"": 0.2010693947353401, ""fee"": 6.0320818420602026e-05, ""fee_pct_nav"": 6.0320818420602026e-05, ""name"": ""农业银行""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20429618542316905, ""post_trade_weight"": 0.204357474278796, ""diff_weight"": 0.20429618542316905, ""gross_amount"": 0.20429618542316905, ""gross_amount_pct_nav"": 0.20429618542316905, ""fee"": 6.12888556269507e-05, ""fee_pct_nav"": 6.12888556269507e-05, ""name"": ""周大福""}, {""ts_code"": ""02883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20268279007925458, ""post_trade_weight"": 0.20274359491627836, ""diff_weight"": 0.20268279007925458, ""gross_amount"": 0.20268279007925458, ""gross_amount_pct_nav"": 0.20268279007925458, ""fee"": 6.080483702377637e-05, ""fee_pct_nav"": 6.080483702377637e-05, ""name"": ""中海油田服务""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20026269706338287, ""post_trade_weight"": 0.20032277587250188, ""diff_weight"": 0.20026269706338287, ""gross_amount"": 0.20026269706338287, ""gross_amount_pct_nav"": 0.20026269706338287, ""fee"": 6.0078809119014854e-05, ""fee_pct_nav"": 6.0078809119014854e-05, ""name"": ""中国银行""}]"
2023-01-16,0.79996128,1.59992256,0.82116255,0.82707527,0.00049447,0.00024635,0.00024812,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20053511436929142, ""post_trade_weight"": 0.2006314127861076, ""diff_weight"": 0.20053511436929142, ""gross_amount"": 0.20659097474308524, ""gross_amount_pct_nav"": 0.20053511436929142, ""fee"": 6.197729242292556e-05, ""fee_pct_nav"": 6.0160534310787414e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20179733381457413, ""post_trade_weight"": 0.2018942383583254, ""diff_weight"": 0.20179733381457413, ""gross_amount"": 0.207891311326834, ""gross_amount_pct_nav"": 0.20179733381457413, ""fee"": 6.23673933980502e-05, ""fee_pct_nav"": 6.053920014437224e-05, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1822329324126921, ""post_trade_weight"": 0.18232044198894912, ""diff_weight"": 0.1822329324126921, ""gross_amount"": 0.18773609427872817, ""gross_amount_pct_nav"": 0.1822329324126921, ""fee"": 5.6320828283618446e-05, ""fee_pct_nav"": 5.466987972380762e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21252619909947723, ""post_trade_weight"": 0.21262825572217697, ""diff_weight"": 0.21252619909947723, ""gross_amount"": 0.21894417228869853, ""gross_amount_pct_nav"": 0.21252619909947723, ""fee"": 6.568325168660956e-05, ""fee_pct_nav"": 6.375785972984316e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.19932805788941427, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19932805788941427, ""gross_amount"": 0.20534746696375158, ""gross_amount_pct_nav"": 0.19932805788941427, ""fee"": 6.160424008912548e-05, ""fee_pct_nav"": 5.979841736682428e-05, ""name"": ""农业银行""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.1997333337292712, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1997333337292712, ""gross_amount"": 0.20576498152751863, ""gross_amount_pct_nav"": 0.1997333337292712, ""fee"": 6.172949445825558e-05, ""fee_pct_nav"": 5.992000011878136e-05, ""name"": ""周大福""}, {""ts_code"": ""02883.HK"", ""side"": ""sell"", ""current_weight"": 0.204711829047482, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.204711829047482, ""gross_amount"": 0.21089381995453355, ""gross_amount_pct_nav"": 0.204711829047482, ""fee"": 6.326814598636006e-05, ""fee_pct_nav"": 6.14135487142446e-05, ""name"": ""中海油田服务""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.199057755447823, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.199057755447823, ""gross_amount"": 0.20506900179290405, ""gross_amount_pct_nav"": 0.199057755447823, ""fee"": 6.152070053787121e-05, ""fee_pct_nav"": 5.9717326634346894e-05, ""name"": ""中国银行""}]"
2023-01-26,0.09752045,0.19504090,0.00000000,0.21110641,0.00006333,0.00000000,0.00006333,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.20159208218842323, ""target_weight"": 0.15704683132411215, ""post_trade_weight"": 0.15705602102842134, ""diff_weight"": -0.044545250864311076, ""gross_amount"": 0.04821444036750627, ""gross_amount_pct_nav"": 0.044545250864311076, ""fee"": 1.4464332110251881e-05, ""fee_pct_nav"": 1.3363575259293323e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.203510412594998, ""target_weight"": 0.1602009099448475, ""post_trade_weight"": 0.16021028421225578, ""diff_weight"": -0.04330950265015048, ""gross_amount"": 0.04687690365091246, ""gross_amount_pct_nav"": 0.04330950265015048, ""fee"": 1.4063071095273737e-05, ""fee_pct_nav"": 1.2992850795045144e-05, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.19252511518707008, ""target_weight"": 0.16072658971497006, ""post_trade_weight"": 0.16073599474289482, ""diff_weight"": -0.03179852547210003, ""gross_amount"": 0.03441776800896926, ""gross_amount_pct_nav"": 0.03179852547210003, ""fee"": 1.0325330402690776e-05, ""fee_pct_nav"": 9.539557641630005e-06, ""name"": ""中国联通""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.18975142266724082, ""target_weight"": 0.15494411224362195, ""post_trade_weight"": 0.15495317890586505, ""diff_weight"": -0.03480731042361886, ""gross_amount"": 0.037674386387111125, ""gross_amount_pct_nav"": 0.03480731042361886, ""fee"": 1.1302315916133337e-05, ""fee_pct_nav"": 1.044219312708566e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.20761505758063553, ""target_weight"": 0.16703474695644066, ""post_trade_weight"": 0.16704452111056364, ""diff_weight"": -0.04058031062419487, ""gross_amount"": 0.04392290824997208, ""gross_amount_pct_nav"": 0.04058031062419487, ""fee"": 1.3176872474991624e-05, ""fee_pct_nav"": 1.2174093187258461e-05, ""name"": ""中国移动""}]"
2023-01-30,0.09936741,0.19873481,0.21639640,0.00000000,0.00006492,0.00006492,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.15735486635095255, ""target_weight"": 0.19971565898508897, ""post_trade_weight"": 0.19972756683126136, ""diff_weight"": 0.0423607926341364, ""gross_amount"": 0.04612540195167089, ""gross_amount_pct_nav"": 0.0423607926341364, ""fee"": 1.3837620585501266e-05, ""fee_pct_nav"": 1.2708237790240919e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.16678276729806119, ""target_weight"": 0.20107774361584835, ""post_trade_weight"": 0.20108973267495286, ""diff_weight"": 0.03429497631778716, ""gross_amount"": 0.03734277545850781, ""gross_amount_pct_nav"": 0.03429497631778716, ""fee"": 1.1202832637552341e-05, ""fee_pct_nav"": 1.0288492895336148e-05, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.1585261952093972, ""target_weight"": 0.203801912877367, ""post_trade_weight"": 0.20381406436233576, ""diff_weight"": 0.04527571766796979, ""gross_amount"": 0.04929937676384674, ""gross_amount_pct_nav"": 0.04527571766796979, ""fee"": 1.4789813029154021e-05, ""fee_pct_nav"": 1.3582715300390937e-05, ""name"": ""中国联通""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.1526343592474911, ""target_weight"": 0.19222419351591255, ""post_trade_weight"": 0.19223565469095827, ""diff_weight"": 0.03958983426842144, ""gross_amount"": 0.043108188144699994, ""gross_amount_pct_nav"": 0.03958983426842144, ""fee"": 1.2932456443409998e-05, ""fee_pct_nav"": 1.1876950280526433e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.16590737880337242, ""target_weight"": 0.20312087056198735, ""post_trade_weight"": 0.20313298144049005, ""diff_weight"": 0.037213491758614936, ""gross_amount"": 0.040520659757628724, ""gross_amount_pct_nav"": 0.037213491758614936, ""fee"": 1.2156197927288617e-05, ""fee_pct_nav"": 1.116404752758448e-05, ""name"": ""中国移动""}]"
2023-02-06,0.40161835,0.80323669,0.43366376,0.43392404,0.00026028,0.00013010,0.00013018,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.19389738865248266, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19389738865248266, ""gross_amount"": 0.20943143000370762, ""gross_amount_pct_nav"": 0.19389738865248266, ""fee"": 6.282942900111228e-05, ""fee_pct_nav"": 5.816921659574479e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.20786125936027486, ""target_weight"": 0.22147038082537251, ""post_trade_weight"": 0.22152376162936854, ""diff_weight"": 0.013609121465097667, ""gross_amount"": 0.014699412866451017, ""gross_amount_pct_nav"": 0.013609121465097667, ""fee"": 4.409823859935305e-06, ""fee_pct_nav"": 4.0827364395292995e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.20304155086030634, ""target_weight"": 0.1852709088175931, ""post_trade_weight"": 0.18531556449585085, ""diff_weight"": -0.017770642042713253, ""gross_amount"": 0.0191943326362162, ""gross_amount_pct_nav"": 0.017770642042713253, ""fee"": 5.7582997908648595e-06, ""fee_pct_nav"": 5.3311926128139756e-06, ""name"": ""中国联通""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.19007080042374797, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19007080042374797, ""gross_amount"": 0.2052982756051427, ""gross_amount_pct_nav"": 0.19007080042374797, ""fee"": 6.15894826815428e-05, ""fee_pct_nav"": 5.7021240127124383e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.20512900070318646, ""target_weight"": 0.22951470793821233, ""post_trade_weight"": 0.22957002765903908, ""diff_weight"": 0.024385707235025863, ""gross_amount"": 0.02633936214085178, ""gross_amount_pct_nav"": 0.024385707235025863, ""fee"": 7.901808642255534e-06, ""fee_pct_nav"": 7.315712170507758e-06, ""name"": ""中国移动""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.18124874526117316, ""post_trade_weight"": 0.1812924314810155, ""diff_weight"": 0.18124874526117316, ""gross_amount"": 0.19576944367445037, ""gross_amount_pct_nav"": 0.18124874526117316, ""fee"": 5.8730833102335106e-05, ""fee_pct_nav"": 5.437462357835194e-05, ""name"": ""中国中车""}, {""ts_code"": ""09995.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.18225428615027814, ""post_trade_weight"": 0.18229821473472438, ""diff_weight"": 0.18225428615027814, ""gross_amount"": 0.19685554322326843, ""gross_amount_pct_nav"": 0.18225428615027814, ""fee"": 5.905666296698052e-05, ""fee_pct_nav"": 5.467628584508344e-05, ""name"": ""荣昌生物""}]"
2023-02-13,0.21189172,0.42378343,0.23410089,0.22120883,0.00013659,0.00007023,0.00006636,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19678572122178986, ""post_trade_weight"": 0.19681074276133884, ""diff_weight"": 0.19678572122178986, ""gross_amount"": 0.2114250933633346, ""gross_amount_pct_nav"": 0.19678572122178986, ""fee"": 6.342752800900037e-05, ""fee_pct_nav"": 5.903571636653695e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.21590298191856244, ""target_weight"": 0.18335897691667846, ""post_trade_weight"": 0.18338229122964841, ""diff_weight"": -0.032544005001883994, ""gross_amount"": 0.034965033302315984, ""gross_amount_pct_nav"": 0.032544005001883994, ""fee"": 1.0489509990694795e-05, ""fee_pct_nav"": 9.763201500565199e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.18994594758777847, ""target_weight"": 0.21105163704597082, ""post_trade_weight"": 0.21107847251376005, ""diff_weight"": 0.021105689458192366, ""gross_amount"": 0.022675793428968388, ""gross_amount_pct_nav"": 0.021105689458192366, ""fee"": 6.802738028690516e-06, ""fee_pct_nav"": 6.3317068374577095e-06, ""name"": ""中国联通""}, {""ts_code"": ""09995.HK"", ""side"": ""sell"", ""current_weight"": 0.17334801534312547, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.17334801534312547, ""gross_amount"": 0.18624379909638908, ""gross_amount_pct_nav"": 0.17334801534312547, ""fee"": 5.5873139728916716e-05, ""fee_pct_nav"": 5.200440460293763e-05, ""name"": ""荣昌生物""}]"
2023-02-20,0.23804418,0.47608837,0.25952356,0.27271188,0.00015967,0.00007786,0.00008181,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.1924139253824247, ""target_weight"": 0.21423637837447643, ""post_trade_weight"": 0.21426698137963038, ""diff_weight"": 0.021822452992051742, ""gross_amount"": 0.024396065489937585, ""gross_amount_pct_nav"": 0.021822452992051742, ""fee"": 7.3188196469812746e-06, ""fee_pct_nav"": 6.5467358976155215e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.18773165364205222, ""target_weight"": 0.20794302087020783, ""post_trade_weight"": 0.20797272488867427, ""diff_weight"": 0.020211367228155596, ""gross_amount"": 0.02259497769196034, ""gross_amount_pct_nav"": 0.020211367228155596, ""fee"": 6.778493307588101e-06, ""fee_pct_nav"": 6.0634101684466785e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.21779773138699662, ""target_weight"": 0.19745409169642686, ""post_trade_weight"": 0.19748229740374745, ""diff_weight"": -0.020343639690569775, ""gross_amount"": 0.02274284959512113, ""gross_amount_pct_nav"": 0.020343639690569775, ""fee"": 6.822854878536338e-06, ""fee_pct_nav"": 6.103091907170932e-06, ""name"": ""中国联通""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.23152380869228453, ""target_weight"": 0.19011184127478015, ""post_trade_weight"": 0.19013899816429866, ""diff_weight"": -0.04141196741750439, ""gross_amount"": 0.04629585269596273, ""gross_amount_pct_nav"": 0.04141196741750439, ""fee"": 1.3888755808788819e-05, ""fee_pct_nav"": 1.2423590225251316e-05, ""name"": ""中国移动""}, {""ts_code"": ""01099.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19011184127478015, ""post_trade_weight"": 0.19013899816429866, ""diff_weight"": 0.19011184127478015, ""gross_amount"": 0.21253252014525678, ""gross_amount_pct_nav"": 0.19011184127478015, ""fee"": 6.375975604357702e-05, ""fee_pct_nav"": 5.703355238243404e-05, ""name"": ""国药控股""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.18218709799020968, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18218709799020968, ""gross_amount"": 0.20367317897807724, ""gross_amount_pct_nav"": 0.18218709799020968, ""fee"": 6.110195369342317e-05, ""fee_pct_nav"": 5.4656129397062895e-05, ""name"": ""中国中车""}]"
2023-02-27,0.41513714,0.83027428,0.44076515,0.44887410,0.00026689,0.00013223,0.00013466,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.22466346385012514, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22466346385012514, ""gross_amount"": 0.2407269981222573, ""gross_amount_pct_nav"": 0.22466346385012514, ""fee"": 7.221809943667719e-05, ""fee_pct_nav"": 6.739903915503754e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.1862665561210184, ""target_weight"": 0.19778596026988685, ""post_trade_weight"": 0.19783523752254897, ""diff_weight"": 0.011519404148868448, ""gross_amount"": 0.01234304649893625, ""gross_amount_pct_nav"": 0.011519404148868448, ""fee"": 3.7029139496808746e-06, ""fee_pct_nav"": 3.455821244660534e-06, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17854842006126564, ""post_trade_weight"": 0.1785929043896567, ""diff_weight"": 0.17854842006126564, ""gross_amount"": 0.19131470887270557, ""gross_amount_pct_nav"": 0.17854842006126564, ""fee"": 5.739441266181167e-05, ""fee_pct_nav"": 5.3564526018379696e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19898830653292562, ""post_trade_weight"": 0.1990378833433547, ""diff_weight"": 0.19898830653292562, ""gross_amount"": 0.21321605601638224, ""gross_amount_pct_nav"": 0.19898830653292562, ""fee"": 6.396481680491467e-05, ""fee_pct_nav"": 5.969649195987769e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.19232172172261555, ""target_weight"": 0.2146188079524304, ""post_trade_weight"": 0.21467227901382974, ""diff_weight"": 0.022297086229814852, ""gross_amount"": 0.023891337483148395, ""gross_amount_pct_nav"": 0.022297086229814852, ""fee"": 7.167401244944518e-06, ""fee_pct_nav"": 6.6891258689444556e-06, ""name"": ""中国移动""}, {""ts_code"": ""01099.HK"", ""side"": ""sell"", ""current_weight"": 0.19425759655415756, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19425759655415756, ""gross_amount"": 0.20814709823989413, ""gross_amount_pct_nav"": 0.19425759655415756, ""fee"": 6.244412947196824e-05, ""fee_pct_nav"": 5.827727896624726e-05, ""name"": ""国药控股""}]"
2023-03-06,0.36916143,0.73832287,0.44722931,0.43060098,0.00026335,0.00013417,0.00012918,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.18901988673222062, ""post_trade_weight"": 0.189061763319189, ""diff_weight"": 0.18901988673222062, ""gross_amount"": 0.22473553205780963, ""gross_amount_pct_nav"": 0.18901988673222062, ""fee"": 6.742065961734289e-05, ""fee_pct_nav"": 5.6705966019666176e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.18713440157778444, ""post_trade_weight"": 0.18717586044318707, ""diff_weight"": 0.18713440157778444, ""gross_amount"": 0.22249378111458953, ""gross_amount_pct_nav"": 0.18713440157778444, ""fee"": 6.674813433437685e-05, ""fee_pct_nav"": 5.614032047333533e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.16975163191315865, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.16975163191315865, ""gross_amount"": 0.20182650606351354, ""gross_amount_pct_nav"": 0.16975163191315865, ""fee"": 6.0547951819054056e-05, ""fee_pct_nav"": 5.092548957394759e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.19241694727442887, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19241694727442887, ""gross_amount"": 0.22877447325909875, ""gross_amount_pct_nav"": 0.19241694727442887, ""fee"": 6.863234197772963e-05, ""fee_pct_nav"": 5.7725084182328663e-05, ""name"": ""中国海洋石油""}]"
2023-03-13,0.18741770,0.37483541,0.21040786,0.23756767,0.00013439,0.00006312,0.00007127,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.18205705080756443, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18205705080756443, ""gross_amount"": 0.21758111129965055, ""gross_amount_pct_nav"": 0.18205705080756443, ""fee"": 6.527433338989516e-05, ""fee_pct_nav"": 5.461711524226932e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.19576867248097268, ""target_weight"": 0.17904528454289578, ""post_trade_weight"": 0.17906542056074762, ""diff_weight"": -0.016723387938076886, ""gross_amount"": 0.01998655540184524, ""gross_amount_pct_nav"": 0.016723387938076886, ""fee"": 5.995966620553572e-06, ""fee_pct_nav"": 5.0170163814230654e-06, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17605496663821282, ""post_trade_weight"": 0.1760747663551402, ""diff_weight"": 0.17605496663821282, ""gross_amount"": 0.21040786457348035, ""gross_amount_pct_nav"": 0.17605496663821282, ""fee"": 6.31223593720441e-05, ""fee_pct_nav"": 5.281648999146384e-05, ""name"": ""中国石油股份""}]"
