date,portfolio_return,nav,drawdown,trading_cost
2026-01-05,0.00000000,1.00000000,0.00000000,0.00000000
2026-01-09,0.01064795,1.01064795,0.00000000,0.00029991
2026-01-16,0.01473039,1.02553519,0.00000000,0.00003853
2026-01-23,-0.01560653,1.00953014,-0.01560653,0.00006682
2026-01-30,0.03497020,1.04483361,0.00000000,0.00010742
2026-02-06,-0.05860202,0.98360425,-0.05860202,0.00013088
2026-02-13,0.00569550,0.98920637,-0.05324029,0.00007497
2026-02-20,0.01810017,1.00711117,-0.03610378,0.00013859
2026-02-27,0.01930470,1.02655314,-0.01749605,0.00004078
2026-03-06,-0.02685045,0.99898973,-0.04387673,0.00001427
2026-03-13,-0.01786929,0.98113849,-0.06096197,0.00000788
2026-03-20,-0.00945534,0.97186150,-0.06984089,0.00002661
2026-03-27,-0.02055597,0.95188395,-0.08896121,0.00011298
2026-04-02,0.01400195,0.96521218,-0.07620489,0.00007764
2026-04-10,0.01649380,0.98113220,-0.06096800,0.00005858
2026-04-17,0.00273393,0.98381454,-0.05840075,0.00000327
2026-04-24,0.02531009,1.00871497,-0.03456879,0.00003690
