date,ts_code,name,weight
2020-12-18,CASH,现金,1.00000000
2020-12-24,CASH,现金,1.00000000
2020-12-31,CASH,现金,1.00000000
2021-01-08,CASH,现金,1.00000000
2021-01-15,CASH,现金,1.00000000
2021-01-22,CASH,现金,1.00000000
2021-01-29,CASH,现金,1.00000000
2021-02-05,00016.HK,新鸿基地产,0.11795567
2021-02-05,00005.HK,汇丰控股,0.11535343
2021-02-05,00002.HK,中电控股,0.10873219
2021-02-05,00066.HK,港铁公司,0.10761369
2021-02-05,00386.HK,中国石油化工股份,0.10098900
2021-02-05,03968.HK,招商银行,0.10010321
2021-02-05,03328.HK,交通银行,0.09571988
2021-02-05,00998.HK,中信银行,0.08628435
2021-02-05,00267.HK,中信股份,0.08409185
2021-02-05,00012.HK,恒基地产,0.08315674
2021-02-11,00016.HK,新鸿基地产,0.11897750
2021-02-11,00939.HK,建设银行,0.11691661
2021-02-11,00005.HK,汇丰控股,0.11521298
2021-02-11,00002.HK,中电控股,0.10675982
2021-02-11,00066.HK,港铁公司,0.10639903
2021-02-11,03968.HK,招商银行,0.10033880
2021-02-11,00386.HK,中国石油化工股份,0.10007846
2021-02-11,01299.HK,友邦保险,0.09631902
2021-02-11,03328.HK,交通银行,0.09559703
2021-02-11,00027.HK,银河娱乐,0.08864000
2021-02-19,00939.HK,建设银行,0.11264507
2021-02-19,03988.HK,中国银行,0.11136027
2021-02-19,01288.HK,农业银行,0.10635475
2021-02-19,00016.HK,新鸿基地产,0.10604666
2021-02-19,00005.HK,汇丰控股,0.10112164
2021-02-19,03968.HK,招商银行,0.09887218
2021-02-19,02388.HK,中银香港,0.09626840
2021-02-19,00002.HK,中电控股,0.09254513
2021-02-19,00066.HK,港铁公司,0.09048527
2021-02-19,00857.HK,中国石油股份,0.08911335
2021-02-26,00016.HK,新鸿基地产,0.11324518
2021-02-26,00939.HK,建设银行,0.11142312
2021-02-26,03988.HK,中国银行,0.10870922
2021-02-26,02318.HK,中国平安,0.10270410
2021-02-26,00005.HK,汇丰控股,0.10251730
2021-02-26,01288.HK,农业银行,0.10232541
2021-02-26,02388.HK,中银香港,0.09976777
2021-02-26,01113.HK,长实集团,0.09648426
2021-02-26,00066.HK,港铁公司,0.09095795
2021-02-26,01088.HK,中国神华,0.08806041
2021-03-05,00939.HK,建设银行,0.11329073
2021-03-05,03988.HK,中国银行,0.11041664
2021-03-05,01288.HK,农业银行,0.10866774
2021-03-05,01398.HK,工商银行,0.10769061
2021-03-05,00016.HK,新鸿基地产,0.10576336
2021-03-05,02318.HK,中国平安,0.10167826
2021-03-05,02388.HK,中银香港,0.10153626
2021-03-05,00005.HK,汇丰控股,0.09753784
2021-03-05,00003.HK,香港中华煤气,0.09670660
2021-03-05,00002.HK,中电控股,0.08657802
2021-03-12,00939.HK,建设银行,0.11005198
2021-03-12,03988.HK,中国银行,0.10938599
2021-03-12,01398.HK,工商银行,0.10643152
2021-03-12,00016.HK,新鸿基地产,0.10556953
2021-03-12,02388.HK,中银香港,0.10531387
2021-03-12,02318.HK,中国平安,0.10071918
2021-03-12,00005.HK,汇丰控股,0.10025160
2021-03-12,01288.HK,农业银行,0.09678353
2021-03-12,00003.HK,香港中华煤气,0.09646036
2021-03-12,00002.HK,中电控股,0.08593877
2021-03-19,00939.HK,建设银行,0.11119112
2021-03-19,03988.HK,中国银行,0.11041145
2021-03-19,01398.HK,工商银行,0.10483268
2021-03-19,00016.HK,新鸿基地产,0.10348307
2021-03-19,00005.HK,汇丰控股,0.10252707
2021-03-19,00003.HK,香港中华煤气,0.09907771
2021-03-19,02318.HK,中国平安,0.09835823
2021-03-19,01288.HK,农业银行,0.09760849
2021-03-19,02388.HK,中银香港,0.09519783
2021-03-19,01088.HK,中国神华,0.09402695
2021-03-26,03988.HK,中国银行,0.11241829
2021-03-26,00939.HK,建设银行,0.11161007
2021-03-26,01398.HK,工商银行,0.10601491
2021-03-26,00016.HK,新鸿基地产,0.10226165
2021-03-26,00003.HK,香港中华煤气,0.09975734
2021-03-26,00005.HK,汇丰控股,0.09863764
2021-03-26,02318.HK,中国平安,0.09778484
2021-03-26,00002.HK,中电控股,0.09559612
2021-03-26,02388.HK,中银香港,0.09522758
2021-03-26,01088.HK,中国神华,0.09368579
2021-04-01,03988.HK,中国银行,0.11193935
2021-04-01,00939.HK,建设银行,0.11102307
2021-04-01,02318.HK,中国平安,0.10801096
2021-04-01,01398.HK,工商银行,0.10690637
2021-04-01,00016.HK,新鸿基地产,0.10414678
2021-04-01,01088.HK,中国神华,0.10201891
2021-04-01,00003.HK,香港中华煤气,0.09910905
2021-04-01,00005.HK,汇丰控股,0.09838709
2021-04-01,01288.HK,农业银行,0.09166588
2021-04-01,02388.HK,中银香港,0.08979864
2021-04-09,03988.HK,中国银行,0.11342435
2021-04-09,00939.HK,建设银行,0.11094066
2021-04-09,01398.HK,工商银行,0.10553372
2021-04-09,02318.HK,中国平安,0.10506118
2021-04-09,00016.HK,新鸿基地产,0.10459892
2021-04-09,00005.HK,汇丰控股,0.10091174
2021-04-09,00003.HK,香港中华煤气,0.10034389
2021-04-09,03328.HK,交通银行,0.09251314
2021-04-09,02388.HK,中银香港,0.09054257
2021-04-09,01288.HK,农业银行,0.08998378
2021-04-16,03988.HK,中国银行,0.11668454
2021-04-16,00939.HK,建设银行,0.11102456
2021-04-16,01398.HK,工商银行,0.10414326
2021-04-16,02318.HK,中国平安,0.10344013
2021-04-16,00003.HK,香港中华煤气,0.10080465
2021-04-16,00005.HK,汇丰控股,0.09763590
2021-04-16,00016.HK,新鸿基地产,0.09468008
2021-04-16,00002.HK,中电控股,0.09243572
2021-04-16,01288.HK,农业银行,0.09088382
2021-04-16,02388.HK,中银香港,0.09055742
2021-04-23,03988.HK,中国银行,0.11823852
2021-04-23,00939.HK,建设银行,0.11052942
2021-04-23,02318.HK,中国平安,0.10340402
2021-04-23,01398.HK,工商银行,0.10316555
2021-04-23,00003.HK,香港中华煤气,0.10135365
2021-04-23,00005.HK,汇丰控股,0.09635891
2021-04-23,00016.HK,新鸿基地产,0.09433210
2021-04-23,00002.HK,中电控股,0.09293543
