strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_ramp90__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_ramp90__port_weekly_exposure_buffered,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(分步加仓)__月度选股_周度仓位调整(双周确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(分步加仓)__月度选股_周度仓位调整(双周确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-03,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,8.97949492,0.27131979,-0.28810670,0.27532215,1.00849177,0.52173913,3.76585442,0.14477632
core_explore_70_30_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_weekly__since_2017_01,core_explore_70_30_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_weekly,"核心70_探索30_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周) (2017-01 起)","核心70_探索30_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周)",core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-03,since_2017_01,2017-01 起,2017-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,8.05433746,0.26584266,-0.49980003,0.41864328,0.75363192,0.26543210,9.30909709,0.34011906
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk08_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk08_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险8成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险8成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-06-22,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,8.02276591,0.26055579,-0.12134190,0.24506654,1.06363591,0.51754386,2.96760683,0.08161518
core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_weekly__since_2017_01,core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_weekly,"核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周) (2017-01 起)","核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周)",core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,7.05232016,0.24891410,-0.56014612,0.45275552,0.69506492,0.25204918,8.68985030,0.33160159
core_explore_80_20_total_mv_winner_core__aggr_10_90_prom6_cash_off__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_10_90_prom6_cash_off__port_weekly_exposure_buffered_asym13,核心80_探索20_总市值底座_胜出者核心__进攻10/90 晋升6只(熊市空仓)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻10/90 晋升6只(熊市空仓)__月度选股_周度仓位调整(快减1慢加3),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,7.40268591,0.24870837,-0.32447497,0.27560094,0.94518622,0.39130435,3.64427471,0.15135901
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk06_exit50_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk06_exit50_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险6出场50成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险6出场50成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-06-23,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,6.49028081,0.23609666,-0.12099445,0.23126337,1.02936439,0.50877193,2.85726748,0.07487341
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6__port_weekly_exposure_buffered,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只__月度选股_周度仓位调整(双周确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只__月度选股_周度仓位调整(双周确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,6.52559141,0.23442614,-0.28810670,0.29087872,0.86950540,0.52173913,3.77362050,0.14555817
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk30_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk30_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险30成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险30成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-06-17,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,6.05336313,0.22830118,-0.22191304,0.25932090,0.91923390,0.51754386,3.10671263,0.07496874
core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly__since_2017_01,core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly,"核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周) (2017-01 起)","核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周)",core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,5.85786059,0.22772774,-0.57038869,0.45810420,0.65450567,0.25204918,8.51255792,0.28373878
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周)",core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,5.74399801,0.22553937,-0.55970742,0.46108164,0.64831823,0.24795082,8.69642929,0.27638116
