strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_60_40_equal_weight_winner_core__since_2017_01,core_explore_60_40_equal_weight_winner_core,核心60_探索40_等权底座_胜出者核心 (2017-01 起),核心60_探索40_等权底座_胜出者核心,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.26033933848191,0.1663895795692112,-0.21045437681825052,0.2324244446651081,0.7734590657089419,0.48672566371681414,2.703687886989952,0.059320000472686846
core_explore_60_40_equal_weight_winner_core__since_2020_01,core_explore_60_40_equal_weight_winner_core,核心60_探索40_等权底座_胜出者核心 (2020-01 起),核心60_探索40_等权底座_胜出者核心,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,2.422367442374634,0.21135568962266205,-0.23973420028014858,0.2688115218396731,0.8452929581402538,0.5064935064935064,3.0017648076350167,0.037191819936945064
core_explore_60_40_equal_weight_winner_core__since_2023_01,core_explore_60_40_equal_weight_winner_core,核心60_探索40_等权底座_胜出者核心 (2023-01 起),核心60_探索40_等权底座_胜出者核心,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,0.9476263137821535,0.21543952793640742,-0.27678360220928855,0.2973632647179156,0.7945509604193383,0.5121951219512195,3.027579519855166,0.012459196344597752
core_explore_60_40_equal_weight_winner_core__since_2025_01,core_explore_60_40_equal_weight_winner_core,核心60_探索40_等权底座_胜出者核心 (2025-01 起),核心60_探索40_等权底座_胜出者核心,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.336180161854886,0.8202126006614694,-0.09336032265378003,0.3510528905990414,1.9004511361083207,0.5882352941176471,4.715775306195891,0.009771443774147237
core_explore_60_40_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2017_01,core_explore_60_40_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2017-01 起)","核心60_探索40_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.150227761381533,0.16315062206436015,-0.25634642943248775,0.23810209851461958,0.7507180215296398,0.2831858407079646,3.2647105053195795,0.07361205629897068
core_explore_60_40_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2020_01,core_explore_60_40_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2020-01 起)","核心60_探索40_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,4.188405650684467,0.29250984037989647,-0.2160667501454665,0.2887283437058234,1.0344234858348624,0.2987012987012987,3.4126676792228583,0.061215539549459914
core_explore_60_40_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,0.3425766673213082,0.09004791580093063,-0.2378420995716709,0.25246756269343656,0.46603092959467357,0.34146341463414637,3.068512359760309,0.014662336079094574
core_explore_60_40_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2025_01,core_explore_60_40_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2025-01 起)","核心60_探索40_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.3538795447424001,0.8299361242485377,-0.23792387318543318,0.5236830708467751,1.4126756604091408,0.7058823529411765,6.392329543817738,0.018121018560769482
core_explore_60_40_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__since_2017_01,core_explore_60_40_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2017-01 起)","核心60_探索40_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.2326275952570755,0.1655815413418129,-0.24762306549058954,0.23754371748439262,0.7608952227167122,0.3185840707964602,3.2714482742788857,0.07472392188985871
core_explore_60_40_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__since_2020_01,core_explore_60_40_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2020-01 起)","核心60_探索40_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,4.195559465630349,0.29278741231541705,-0.2180922537570391,0.2881156960320079,1.0368931025151131,0.3116883116883117,3.4218175510841204,0.06134002086458184
