date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,high_concentration_breakout,False,risk_on,,1.00000000,1.00000000,0,0,28
2021-02-26,0.01589870,0.01619861,0.01589870,0.00029991,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,5,26
2021-03-31,0.05590769,0.05653041,0.05590769,0.00063262,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,10,21
2021-04-30,0.08817548,0.08877350,0.08817548,0.00064149,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,10,19
2021-05-31,0.00012324,0.00057517,0.00012324,0.00052752,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,13,26
2021-06-30,0.09556727,0.09615654,0.09556727,0.00068793,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,15,29
2021-07-30,-0.15392910,-0.15348869,-0.15392910,0.00056328,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,9,27
2021-08-31,-0.03645293,-0.03584283,-0.03645293,0.00066020,403,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,8,31
2021-09-30,-0.04428183,-0.04384762,-0.04428183,0.00045274,405,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,15,32
2021-10-29,-0.07928314,-0.07872066,-0.07928314,0.00056051,410,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,6,29
2021-11-30,-0.01819876,-0.01760894,-0.01819876,0.00054116,413,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,6,32
2021-12-31,0.04480309,0.04523523,0.04480309,0.00038927,413,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,4,23
2022-01-31,-0.01418157,-0.01375682,-0.01418157,0.00039975,420,high_concentration_breakout,False,caution,0.17773849,0.15000000,0.14168225,4,8,24
2022-02-28,-0.01356704,-0.01304595,-0.01356704,0.00048347,422,high_concentration_breakout,False,caution,0.12946915,0.15000000,0.14211635,4,7,25
2022-03-31,-0.09974792,-0.09923873,-0.09974792,0.00046602,424,high_concentration_breakout,False,caution,0.01400553,0.15000000,0.13743669,4,8,33
2022-04-29,-0.02197195,-0.02145695,-0.02197195,0.00042432,425,high_concentration_breakout,False,caution,0.02228173,0.15000000,0.12579072,4,12,39
2022-05-31,0.05407815,0.05451365,0.05407815,0.00035094,423,high_concentration_breakout,True,risk_off,-0.05217091,0.40000000,0.32380692,4,5,30
2022-06-30,0.00835670,0.00872732,0.00835670,0.00031481,424,high_concentration_breakout,True,risk_off,-0.11919756,0.40000000,0.34321137,4,14,36
2022-07-29,-0.00327568,-0.00284043,-0.00327568,0.00037279,429,high_concentration_breakout,False,caution,-0.11155543,0.15000000,0.12855129,4,14,37
2022-08-31,-0.06626868,-0.06575826,-0.06626868,0.00043575,432,high_concentration_breakout,False,caution,0.02233928,0.15000000,0.12815690,4,4,35
2022-09-30,0.00120418,0.00165014,0.00120418,0.00035548,434,high_concentration_breakout,True,risk_off,-0.07366873,0.40000000,0.32818417,4,9,28
2022-10-31,-0.02960226,-0.02951465,-0.02960226,0.00006992,433,high_concentration_breakout,True,risk_off,-0.06180289,0.40000000,0.32975841,4,1,32
2022-11-30,0.06600318,0.06619380,0.06600318,0.00014762,435,high_concentration_breakout,True,risk_off,-0.17507025,0.40000000,0.31788084,4,3,36
2022-12-30,0.03205463,0.03249082,0.03205463,0.00036011,435,high_concentration_breakout,False,caution,-0.23817574,0.15000000,0.12307082,4,17,42
2023-01-31,0.04286455,0.04339205,0.04286455,0.00044945,443,high_concentration_breakout,False,caution,-0.03034424,0.15000000,0.13141397,4,6,34
2023-02-28,-0.05206203,-0.05150184,-0.05206203,0.00049777,444,high_concentration_breakout,False,risk_on,0.06515927,0.00000000,0.00000000,4,5,27
2023-03-31,0.02357158,0.02407757,0.02357158,0.00042620,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,4,3,20
2023-04-28,0.02319077,0.02380471,0.02319077,0.00052930,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,4,9,31
2023-05-31,-0.08837245,-0.08793538,-0.08837245,0.00038556,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.00000000,4,13,35
2023-06-30,0.01960555,0.02004574,0.01960555,0.00035399,449,high_concentration_breakout,False,caution,0.14370153,0.15000000,0.12104981,4,3,32
2023-07-31,-0.01011431,-0.00959706,-0.01011431,0.00042413,449,high_concentration_breakout,False,caution,-0.03581717,0.15000000,0.12440977,4,11,32
2023-08-31,-0.05043604,-0.04988650,-0.05043604,0.00044604,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,4,15,42
2023-09-29,-0.05082955,-0.05082955,-0.05082955,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.15000000,0.00000000,4,4,32
2023-10-31,-0.06031261,-0.05976708,-0.06031261,0.00039908,456,high_concentration_breakout,False,caution,0.24321655,0.15000000,0.10782694,4,8,27
2023-11-30,-0.11653279,-0.11602211,-0.11653279,0.00035105,457,high_concentration_breakout,False,caution,0.36976567,0.15000000,0.10359358,4,7,24
2023-12-29,-0.00021113,0.00014705,-0.00021113,0.00021753,459,high_concentration_breakout,False,caution,0.03255460,0.15000000,0.09075445,4,10,29
2024-01-31,-0.09043660,-0.09006455,-0.09043660,0.00022591,462,high_concentration_breakout,False,caution,-0.00353167,0.15000000,0.09054963,4,12,31
2024-02-29,0.03611267,0.03637603,0.03611267,0.00014545,466,high_concentration_breakout,True,risk_off,-0.06982058,0.40000000,0.22132183,4,3,30
2024-03-28,-0.01449896,-0.01413862,-0.01449896,0.00020620,466,high_concentration_breakout,True,risk_off,-0.12501840,0.40000000,0.22711134,4,13,32
2024-04-30,0.03973536,0.04017967,0.03973536,0.00025056,468,high_concentration_breakout,False,caution,-0.04838655,0.15000000,0.08611267,4,8,30
2024-05-31,-0.01415737,-0.01365655,-0.01415737,0.00029365,469,high_concentration_breakout,False,caution,-0.04411826,0.15000000,0.08632227,4,12,33
2024-06-28,0.01676235,0.01717969,0.01676235,0.00024124,469,high_concentration_breakout,False,risk_on,0.11056144,0.00000000,0.00000000,4,5,31
2024-07-31,-0.10234703,-0.10175570,-0.10234703,0.00034754,469,high_concentration_breakout,False,risk_on,0.10694983,0.00000000,0.00000000,4,13,33
2024-08-30,0.02600150,0.02644882,0.02600150,0.00023599,471,high_concentration_breakout,False,risk_on,0.00900634,0.00000000,0.00000000,4,7,33
2024-09-30,0.12926620,0.12987449,0.12926620,0.00032926,471,high_concentration_breakout,False,risk_on,0.07122244,0.00000000,0.00000000,4,14,36
2024-10-31,0.07464501,0.07529135,0.07464501,0.00039509,474,high_concentration_breakout,False,risk_on,0.07517898,0.00000000,0.00000000,4,16,34
2024-11-29,-0.06002337,-0.05969715,-0.06002337,0.00021429,476,high_concentration_breakout,False,risk_on,0.36335653,0.00000000,-0.00475294,4,2,35
2024-12-31,-0.02978017,-0.02916349,-0.02978017,0.00038078,479,high_concentration_breakout,False,risk_on,0.30364554,0.00000000,0.00000000,4,7,35
2025-01-28,0.03545355,0.03604732,0.03545355,0.00035571,482,high_concentration_breakout,False,risk_on,0.27338549,0.00000000,0.00000000,4,9,33
2025-02-28,0.13971512,0.14013996,0.13971512,0.00026353,483,high_concentration_breakout,False,risk_on,0.49588785,0.00000000,0.00000000,4,11,32
2025-03-31,0.02446087,0.02490267,0.02446087,0.00031234,483,high_concentration_breakout,False,risk_on,0.35043235,0.00000000,0.00000000,4,4,30
2025-04-30,0.04991283,0.05037457,0.04991283,0.00033443,483,high_concentration_breakout,False,risk_on,0.47530119,0.00000000,0.00000000,4,7,25
2025-05-30,-0.01951061,-0.01905627,-0.01951061,0.00034549,484,high_concentration_breakout,False,risk_on,0.44888384,0.00000000,0.00000000,4,10,30
2025-06-30,0.13080311,0.13127043,0.13080311,0.00034843,486,high_concentration_breakout,False,risk_on,0.36320454,0.00000000,0.00000000,4,9,30
2025-07-31,0.00739590,0.00799932,0.00739590,0.00050875,488,high_concentration_breakout,False,risk_on,0.52027553,0.00000000,0.00000000,4,6,33
2025-08-29,0.24175099,0.24218951,0.24175099,0.00037245,489,high_concentration_breakout,False,risk_on,0.68778100,0.00000000,0.00000000,4,7,34
2025-09-30,0.00758882,0.00818386,0.00758882,0.00062758,491,high_concentration_breakout,False,risk_on,0.84757433,0.00000000,0.00000000,4,15,35
2025-10-31,-0.02890395,-0.02828749,-0.02890395,0.00065510,492,high_concentration_breakout,False,risk_on,0.59268150,0.00000000,0.00000000,4,18,45
2025-11-28,-0.04470239,-0.04456553,-0.04470239,0.00014124,495,high_concentration_breakout,False,risk_on,0.71401473,0.00000000,0.00000000,4,1,40
2025-12-31,0.01230243,0.01279103,0.01230243,0.00048167,498,high_concentration_breakout,False,risk_on,0.73715512,0.00000000,0.00000000,4,4,38
2026-01-30,0.13401282,0.13446390,0.13401282,0.00045016,507,high_concentration_breakout,False,risk_on,0.67005803,0.00000000,-0.00284590,4,8,38
2026-02-27,0.21839159,0.21895422,0.21839159,0.00063674,509,high_concentration_breakout,False,risk_on,0.65418219,0.00000000,0.00000000,4,10,45
