date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.06618264,0.93381736,-0.06618264,0.00029991
2021-02-26,0.02155011,0.95394123,-0.04605877,0.00056341
2021-03-31,0.07168332,1.02232291,0.00000000,0.00059404
2021-04-30,0.06662724,1.09043746,0.00000000,0.00060960
2021-05-31,-0.01461757,1.07449791,-0.01461757,0.00047413
2021-06-30,0.19130119,1.28005064,0.00000000,0.00063577
2021-07-30,-0.14789833,1.09073329,-0.14789833,0.00038188
2021-08-31,-0.03645293,1.05097286,-0.17895993,0.00066546
2021-09-30,-0.04428183,1.00443386,-0.21531709,0.00045634
2021-10-29,-0.07928314,0.92479919,-0.27752921,0.00056497
2021-11-30,-0.01819876,0.90796899,-0.29067729,0.00054546
2021-12-31,0.03773696,0.94223298,-0.26390960,0.00037429
2022-01-31,-0.01470956,0.92837315,-0.27473717,0.00035922
2022-02-28,-0.01356704,0.91577787,-0.28457684,0.00048376
2022-03-31,-0.09974792,0.82443094,-0.35593881,0.00046630
2022-04-29,-0.02197195,0.80631659,-0.37009009,0.00042458
2022-05-31,0.05407815,0.84992070,-0.33602572,0.00035115
2022-06-30,0.00835670,0.85702323,-0.33047709,0.00031500
2022-07-29,-0.00327568,0.85421589,-0.33267023,0.00037301
2022-08-31,-0.06626868,0.79760813,-0.37689330,0.00043601
2022-09-30,0.00120418,0.79856860,-0.37614296,0.00035570
2022-10-31,-0.02960226,0.77492917,-0.39461054,0.00006997
2022-11-30,0.06600318,0.82607696,-0.35465291,0.00014771
2022-12-30,0.03205463,0.85255655,-0.33396654,0.00036032
2023-01-31,0.04286455,0.88910100,-0.30541732,0.00044972
2023-02-28,-0.05206203,0.84281260,-0.34157871,0.00049807
2023-03-31,0.02357158,0.86267902,-0.32605868,0.00042646
2023-04-28,0.02319077,0.88268521,-0.31042946,0.00052963
2023-05-31,-0.08837245,0.80468016,-0.37136849,0.00038579
2023-06-30,0.01960555,0.82045635,-0.35904383,0.00035421
2023-07-31,-0.01011431,0.81215800,-0.36552666,0.00042439
2023-08-31,-0.05043604,0.77119597,-0.39752698,0.00044632
2023-09-29,-0.05082955,0.73199642,-0.42815042,0.00000000
2023-10-31,-0.06031261,0.68784781,-0.46264016,0.00039932
2023-11-30,-0.11653279,0.60769098,-0.52526020,0.00035127
2023-12-29,-0.00021113,0.60756268,-0.52536043,0.00021766
2024-01-31,-0.09043660,0.55261678,-0.56828522,0.00022604
2024-02-29,0.03611267,0.57257324,-0.55269485,0.00014554
2024-03-28,-0.01449896,0.56427152,-0.55918031,0.00020632
2024-04-30,0.03973536,0.58669305,-0.54166418,0.00025071
2024-05-31,-0.01415737,0.57838702,-0.54815301,0.00029383
2024-06-28,0.01676235,0.58808215,-0.54057900,0.00024139
2024-07-31,-0.10234703,0.52789368,-0.58759938,0.00034775
2024-08-30,0.02600150,0.54161971,-0.57687634,0.00023614
2024-09-30,0.12926620,0.61163283,-0.52218075,0.00032946
2024-10-31,0.07464501,0.65728817,-0.48651393,0.00039533
2024-11-29,-0.06002337,0.61783552,-0.51733509,0.00021442
2024-12-31,-0.02978017,0.59943627,-0.53170894,0.00038101
2025-01-28,0.03545355,0.62068841,-0.51510636,0.00035593
2025-02-28,0.13971512,0.70740797,-0.44735939,0.00026369
2025-03-31,0.02446087,0.72471178,-0.43384132,0.00031253
2025-04-30,0.04991283,0.76088420,-0.40558274,0.00033463
2025-05-30,-0.01951061,0.74603888,-0.41718018,0.00034570
2025-06-30,0.13080311,0.84362309,-0.34094553,0.00034864
2025-07-31,0.00739590,0.84986244,-0.33607124,0.00050906
2025-08-29,0.24175099,1.05531753,-0.17556580,0.00037268
2025-09-30,0.00758882,1.06332614,-0.16930932,0.00062796
2025-10-31,-0.02890395,1.03259181,-0.19331956,0.00065550
2025-11-28,-0.04470239,0.98643249,-0.22938010,0.00014132
2025-12-31,0.01230243,0.99856801,-0.21989960,0.00048196
2026-01-30,0.13401282,1.13238892,-0.11535615,0.00045044
2026-02-27,0.21839159,1.37969313,0.00000000,0.00063712
2026-03-31,-0.01309352,1.36162809,-0.01309352,0.00047153
