date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1913488453463945, ""post_trade_weight"": 0.19140624999999845, ""diff_weight"": 0.1913488453463945, ""gross_amount"": 0.1913488453463945, ""gross_amount_pct_nav"": 0.1913488453463945, ""fee"": 5.740465360391835e-05, ""fee_pct_nav"": 5.740465360391835e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2954842713852487, ""post_trade_weight"": 0.29557291666666424, ""diff_weight"": 0.2954842713852487, ""gross_amount"": 0.2954842713852487, ""gross_amount_pct_nav"": 0.2954842713852487, ""fee"": 8.86452814155746e-05, ""fee_pct_nav"": 8.86452814155746e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02338.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.31631135659301957, ""post_trade_weight"": 0.3164062499999975, ""diff_weight"": 0.31631135659301957, ""gross_amount"": 0.31631135659301957, ""gross_amount_pct_nav"": 0.31631135659301957, ""fee"": 9.489340697790586e-05, ""fee_pct_nav"": 9.489340697790586e-05, ""name"": ""潍柴动力""}, {""ts_code"": ""03808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19655561664833723, ""post_trade_weight"": 0.19661458333333173, ""diff_weight"": 0.19655561664833723, ""gross_amount"": 0.19655561664833723, ""gross_amount_pct_nav"": 0.19655561664833723, ""fee"": 5.896668499450116e-05, ""fee_pct_nav"": 5.896668499450116e-05, ""name"": ""中国重汽""}]"
2021-03-01,0.99970009,1.99940018,1.05404967,1.05468229,0.00063262,0.00031621,0.00031640,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25655333887638165, ""post_trade_weight"": 0.2567073170731665, ""diff_weight"": 0.25655333887638165, ""gross_amount"": 0.27058226290280196, ""gross_amount_pct_nav"": 0.25655333887638165, ""fee"": 8.117467887084058e-05, ""fee_pct_nav"": 7.69660016629145e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00390.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21023967200083532, ""post_trade_weight"": 0.2103658536585331, ""diff_weight"": 0.21023967200083532, ""gross_amount"": 0.2217360586733175, ""gross_amount_pct_nav"": 0.21023967200083532, ""fee"": 6.652081760199524e-05, ""fee_pct_nav"": 6.307190160025059e-05, ""name"": ""中国中铁""}, {""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.16854023244545174, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.16854023244545174, ""gross_amount"": 0.17775639827953488, ""gross_amount_pct_nav"": 0.16854023244545174, ""fee"": 5.332691948386046e-05, ""fee_pct_nav"": 5.056206973363552e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01030.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24924065463287437, ""post_trade_weight"": 0.24939024390243497, ""diff_weight"": 0.24924065463287437, ""gross_amount"": 0.2628697043402518, ""gross_amount_pct_nav"": 0.24924065463287437, ""fee"": 7.886091130207554e-05, ""fee_pct_nav"": 7.477219638986231e-05, ""name"": ""新城发展""}, {""ts_code"": ""01109.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2833665144359085, ""post_trade_weight"": 0.283536585365849, ""diff_weight"": 0.2833665144359085, ""gross_amount"": 0.2988616442988193, ""gross_amount_pct_nav"": 0.2833665144359085, ""fee"": 8.965849328964577e-05, ""fee_pct_nav"": 8.500995433077254e-05, ""name"": ""华润置地""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.30053983046974775, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.30053983046974775, ""gross_amount"": 0.3169740365769031, ""gross_amount_pct_nav"": 0.30053983046974775, ""fee"": 9.509221097307093e-05, ""fee_pct_nav"": 9.016194914092432e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02338.HK"", ""side"": ""sell"", ""current_weight"": 0.3261128260073272, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3261128260073272, ""gross_amount"": 0.34394542206760476, ""gross_amount_pct_nav"": 0.3261128260073272, ""fee"": 0.00010318362662028141, ""fee_pct_nav"": 9.783384780219815e-05, ""name"": ""潍柴动力""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.20480711107746546, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20480711107746546, ""gross_amount"": 0.21600643287916232, ""gross_amount_pct_nav"": 0.20480711107746546, ""fee"": 6.48019298637487e-05, ""fee_pct_nav"": 6.144213332323964e-05, ""name"": ""中国重汽""}]"
2021-04-01,0.99970009,1.99940018,1.06883659,1.06947809,0.00064149,0.00032065,0.00032084,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.25359898116934404, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.25359898116934404, ""gross_amount"": 0.2712185533697126, ""gross_amount_pct_nav"": 0.25359898116934404, ""fee"": 8.136556601091377e-05, ""fee_pct_nav"": 7.60796943508032e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00019.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2734091063003635, ""post_trade_weight"": 0.2735732009925514, ""diff_weight"": 0.2734091063003635, ""gross_amount"": 0.29240504810771906, ""gross_amount_pct_nav"": 0.2734091063003635, ""fee"": 8.772151443231571e-05, ""fee_pct_nav"": 8.202273189010906e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00087.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2610096003456985, ""post_trade_weight"": 0.2611662531017327, ""diff_weight"": 0.2610096003456985, ""gross_amount"": 0.2791440481935367, ""gross_amount_pct_nav"": 0.2610096003456985, ""fee"": 8.374321445806101e-05, ""fee_pct_nav"": 7.830288010370954e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2461301932001005, ""post_trade_weight"": 0.24627791563275034, ""diff_weight"": 0.2461301932001005, ""gross_amount"": 0.26323084829651805, ""gross_amount_pct_nav"": 0.2461301932001005, ""fee"": 7.89692544889554e-05, ""fee_pct_nav"": 7.383905796003014e-05, ""name"": ""中信股份""}, {""ts_code"": ""00390.HK"", ""side"": ""sell"", ""current_weight"": 0.21228228122707865, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21228228122707865, ""gross_amount"": 0.22703124813417286, ""gross_amount_pct_nav"": 0.21228228122707865, ""fee"": 6.810937444025186e-05, ""fee_pct_nav"": 6.36846843681236e-05, ""name"": ""中国中铁""}, {""ts_code"": ""01030.HK"", ""side"": ""sell"", ""current_weight"": 0.24776335564751312, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24776335564751312, ""gross_amount"": 0.26497747974733293, ""gross_amount_pct_nav"": 0.24776335564751312, ""fee"": 7.949324392419987e-05, ""fee_pct_nav"": 7.432900669425393e-05, ""name"": ""新城发展""}, {""ts_code"": ""01109.HK"", ""side"": ""sell"", ""current_weight"": 0.2863553819560481, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2863553819560481, ""gross_amount"": 0.30625080623604367, ""gross_amount_pct_nav"": 0.2863553819560481, ""fee"": 9.187524187081309e-05, ""fee_pct_nav"": 8.590661458681441e-05, ""name"": ""华润置地""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21885128009983748, ""post_trade_weight"": 0.2189826302729493, ""diff_weight"": 0.21885128009983748, ""gross_amount"": 0.23405664848531707, ""gross_amount_pct_nav"": 0.21885128009983748, ""fee"": 7.021699454559511e-05, ""fee_pct_nav"": 6.565538402995124e-05, ""name"": ""交通银行""}]"
2021-05-03,0.75898163,1.51796325,0.87893522,0.87946274,0.00052752,0.00026368,0.00026384,0.00000000,rebalance,"[{""ts_code"": ""00019.HK"", ""side"": ""sell"", ""current_weight"": 0.28249948294157656, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.28249948294157656, ""gross_amount"": 0.3272454138128588, ""gross_amount_pct_nav"": 0.28249948294157656, ""fee"": 9.817362414385763e-05, ""fee_pct_nav"": 8.474984488247295e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00087.HK"", ""side"": ""sell"", ""current_weight"": 0.2639153508763873, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2639153508763873, ""gross_amount"": 0.3057176859575714, ""gross_amount_pct_nav"": 0.2639153508763873, ""fee"": 9.17153057872714e-05, ""fee_pct_nav"": 7.917460526291617e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.25208584398832085, ""target_weight"": 0.24079067976309776, ""post_trade_weight"": 0.24090038314176207, ""diff_weight"": -0.011295164225223097, ""gross_amount"": 0.013084238783303392, ""gross_amount_pct_nav"": 0.011295164225223097, ""fee"": 3.925271634991017e-06, ""fee_pct_nav"": 3.3885492675669284e-06, ""name"": ""中信股份""}, {""ts_code"": ""00867.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24462035260227227, ""post_trade_weight"": 0.24473180076628312, ""diff_weight"": 0.24462035260227227, ""gross_amount"": 0.28336649568641253, ""gross_amount_pct_nav"": 0.24462035260227227, ""fee"": 8.500994870592376e-05, ""fee_pct_nav"": 7.338610578068168e-05, ""name"": ""康哲药业""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24845002544144676, ""post_trade_weight"": 0.24856321839080417, ""diff_weight"": 0.24845002544144676, ""gross_amount"": 0.2878027617636949, ""gross_amount_pct_nav"": 0.24845002544144676, ""fee"": 8.634082852910847e-05, ""fee_pct_nav"": 7.453500763243404e-05, ""name"": ""中国财险""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.20149932219370018, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20149932219370018, ""gross_amount"": 0.2334153973935765, ""gross_amount_pct_nav"": 0.20149932219370018, ""fee"": 7.002461921807294e-05, ""fee_pct_nav"": 6.044979665811004e-05, ""name"": ""交通银行""}, {""ts_code"": ""06185.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.26568355321773207, ""post_trade_weight"": 0.26580459770114895, ""diff_weight"": 0.26568355321773207, ""gross_amount"": 0.30776595911146565, ""gross_amount_pct_nav"": 0.26568355321773207, ""fee"": 9.232978773343969e-05, ""fee_pct_nav"": 7.970506596531963e-05, ""name"": ""康希诺生物""}]"
2021-06-01,0.99970009,1.99940018,1.14620999,1.14689792,0.00068793,0.00034386,0.00034407,0.00000000,rebalance,"[{""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.26446991386475927, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.26446991386475927, ""gross_amount"": 0.30331999531422105, ""gross_amount_pct_nav"": 0.26446991386475927, ""fee"": 9.099599859426631e-05, ""fee_pct_nav"": 7.934097415942778e-05, ""name"": ""中信股份""}, {""ts_code"": ""00867.HK"", ""side"": ""sell"", ""current_weight"": 0.25872931630498064, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.25872931630498064, ""gross_amount"": 0.29673611588730336, ""gross_amount_pct_nav"": 0.25872931630498064, ""fee"": 8.9020834766191e-05, ""fee_pct_nav"": 7.761879489149418e-05, ""name"": ""康哲药业""}, {""ts_code"": ""01548.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2349396390760153, ""post_trade_weight"": 0.2350806451612865, ""diff_weight"": 0.2349396390760153, ""gross_amount"": 0.26945178444797546, ""gross_amount_pct_nav"": 0.2349396390760153, ""fee"": 8.083553533439263e-05, ""fee_pct_nav"": 7.048189172280458e-05, ""name"": ""金斯瑞生物科技""}, {""ts_code"": ""02020.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23655157485012174, ""post_trade_weight"": 0.2366935483870929, ""diff_weight"": 0.23655157485012174, ""gross_amount"": 0.2713005102417866, ""gross_amount_pct_nav"": 0.23655157485012174, ""fee"": 8.139015307253597e-05, ""fee_pct_nav"": 7.096547245503651e-05, ""name"": ""安踏体育""}, {""ts_code"": ""02196.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.26556641878403786, ""post_trade_weight"": 0.26572580645160854, ""diff_weight"": 0.26556641878403786, ""gross_amount"": 0.3045775745303873, ""gross_amount_pct_nav"": 0.26556641878403786, ""fee"": 9.137327235911618e-05, ""fee_pct_nav"": 7.966992563521134e-05, ""name"": ""复星医药""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.24755480652603384, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24755480652603384, ""gross_amount"": 0.2839200938141003, ""gross_amount_pct_nav"": 0.24755480652603384, ""fee"": 8.51760281442301e-05, ""fee_pct_nav"": 7.426644195781015e-05, ""name"": ""中国财险""}, {""ts_code"": ""02331.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.262342547235825, ""post_trade_weight"": 0.26249999999999574, ""diff_weight"": 0.262342547235825, ""gross_amount"": 0.30088012294276506, ""gross_amount_pct_nav"": 0.262342547235825, ""fee"": 9.026403688282952e-05, ""fee_pct_nav"": 7.870276417074749e-05, ""name"": ""李宁""}, {""ts_code"": ""06185.HK"", ""side"": ""sell"", ""current_weight"": 0.22924596330422448, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22924596330422448, ""gross_amount"": 0.2629217195223166, ""gross_amount_pct_nav"": 0.22924596330422448, ""fee"": 7.887651585669496e-05, ""fee_pct_nav"": 6.877378899126733e-05, ""name"": ""康希诺生物""}]"
2021-07-02,0.74656356,1.49312713,0.93852335,0.93908663,0.00056328,0.00028156,0.00028173,0.00000000,rebalance,"[{""ts_code"": ""00316.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24434726124237674, ""post_trade_weight"": 0.24445676274944533, ""diff_weight"": 0.24434726124237674, ""gross_amount"": 0.3072671101298902, ""gross_amount_pct_nav"": 0.24434726124237674, ""fee"": 9.218013303896705e-05, ""fee_pct_nav"": 7.330417837271302e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""01368.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2399146578638302, ""post_trade_weight"": 0.24002217294900183, ""diff_weight"": 0.2399146578638302, ""gross_amount"": 0.30169310359692164, ""gross_amount_pct_nav"": 0.2399146578638302, ""fee"": 9.050793107907649e-05, ""fee_pct_nav"": 7.197439735914906e-05, ""name"": ""特步国际""}, {""ts_code"": ""01548.HK"", ""side"": ""sell"", ""current_weight"": 0.23274749726379604, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23274749726379604, ""gross_amount"": 0.2926803865555596, ""gross_amount_pct_nav"": 0.23274749726379604, ""fee"": 8.780411596666787e-05, ""fee_pct_nav"": 6.98242491791388e-05, ""name"": ""金斯瑞生物科技""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2620776747565628, ""post_trade_weight"": 0.26219512195121913, ""diff_weight"": 0.2620776747565628, ""gross_amount"": 0.3295631362617643, ""gross_amount_pct_nav"": 0.2620776747565628, ""fee"": 9.886894087852928e-05, ""fee_pct_nav"": 7.862330242696883e-05, ""name"": ""周大福""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.2342629452411279, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2342629452411279, ""gross_amount"": 0.2945860650484528, ""gross_amount_pct_nav"": 0.2342629452411279, ""fee"": 8.837581951453583e-05, ""fee_pct_nav"": 7.027888357233836e-05, ""name"": ""安踏体育""}, {""ts_code"": ""02196.HK"", ""side"": ""sell"", ""current_weight"": 0.24127907333276793, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24127907333276793, ""gross_amount"": 0.30340885844526905, ""gross_amount_pct_nav"": 0.24127907333276793, ""fee"": 9.102265753358071e-05, ""fee_pct_nav"": 7.238372199983038e-05, ""name"": ""复星医药""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.2917104841622931, ""target_weight"": 0.2532124679994698, ""post_trade_weight"": 0.25332594235033223, ""diff_weight"": -0.03849801616282336, ""gross_amount"": 0.04841132293416933, ""gross_amount_pct_nav"": 0.03849801616282336, ""fee"": 1.4523396880250799e-05, ""fee_pct_nav"": 1.1549404848847008e-05, ""name"": ""李宁""}]"
2021-08-02,0.99970009,1.99940018,1.10000549,1.10066569,0.00066020,0.00033000,0.00033020,0.00000000,rebalance,"[{""ts_code"": ""00316.HK"", ""side"": ""sell"", ""current_weight"": 0.2597418653873935, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2597418653873935, ""gross_amount"": 0.28588895932530145, ""gross_amount_pct_nav"": 0.2597418653873935, ""fee"": 8.576668779759043e-05, ""fee_pct_nav"": 7.792255961621805e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""00763.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22671578156182406, ""post_trade_weight"": 0.22685185185184817, ""diff_weight"": 0.22671578156182406, ""gross_amount"": 0.24953828200418418, ""gross_amount_pct_nav"": 0.22671578156182406, ""fee"": 7.486148460125524e-05, ""fee_pct_nav"": 6.801473446854721e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00836.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23082853950398868, ""post_trade_weight"": 0.23096707818929668, ""diff_weight"": 0.23082853950398868, ""gross_amount"": 0.2540650535598157, ""gross_amount_pct_nav"": 0.23082853950398868, ""fee"": 7.62195160679447e-05, ""fee_pct_nav"": 6.92485618511966e-05, ""name"": ""华润电力""}, {""ts_code"": ""01368.HK"", ""side"": ""sell"", ""current_weight"": 0.21084659982810713, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21084659982810713, ""gross_amount"": 0.2320716181514782, ""gross_amount_pct_nav"": 0.21084659982810713, ""fee"": 6.962148544544345e-05, ""fee_pct_nav"": 6.325397994843213e-05, ""name"": ""特步国际""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.2738026848385944, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2738026848385944, ""gross_amount"": 0.3013652208596882, ""gross_amount_pct_nav"": 0.2738026848385944, ""fee"": 9.040956625790646e-05, ""fee_pct_nav"": 8.214080545157831e-05, ""name"": ""周大福""}, {""ts_code"": ""02196.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2904635296653755, ""post_trade_weight"": 0.2906378600822998, ""diff_weight"": 0.2904635296653755, ""gross_amount"": 0.3197032411164718, ""gross_amount_pct_nav"": 0.2904635296653755, ""fee"": 9.591097233494153e-05, ""fee_pct_nav"": 8.713905889961264e-05, ""name"": ""复星医药""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.2556088499459032, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2556088499459032, ""gross_amount"": 0.28133989103520973, ""gross_amount_pct_nav"": 0.2556088499459032, ""fee"": 8.440196731056291e-05, ""fee_pct_nav"": 7.668265498377095e-05, ""name"": ""李宁""}, {""ts_code"": ""03898.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25139232921481175, ""post_trade_weight"": 0.25154320987653916, ""diff_weight"": 0.25139232921481175, ""gross_amount"": 0.276698911337973, ""gross_amount_pct_nav"": 0.25139232921481175, ""fee"": 8.300967340139189e-05, ""fee_pct_nav"": 7.541769876444352e-05, ""name"": ""时代电气""}]"
2021-09-01,0.73578296,1.47156592,0.75434073,0.75479347,0.00045274,0.00022630,0.00022644,0.00000000,rebalance,"[{""ts_code"": ""00189.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2414256288726874, ""post_trade_weight"": 0.24153225806451575, ""diff_weight"": 0.2414256288726874, ""gross_amount"": 0.24758909416815342, ""gross_amount_pct_nav"": 0.2414256288726874, ""fee"": 7.427672825044602e-05, ""fee_pct_nav"": 7.242768866180621e-05, ""name"": ""东岳集团""}, {""ts_code"": ""00316.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24303782005046837, ""post_trade_weight"": 0.2431451612903223, ""diff_weight"": 0.24303782005046837, ""gross_amount"": 0.24924244371184734, ""gross_amount_pct_nav"": 0.24303782005046837, ""fee"": 7.477273311355419e-05, ""fee_pct_nav"": 7.29113460151405e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""00763.HK"", ""side"": ""sell"", ""current_weight"": 0.2149998054817952, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2149998054817952, ""gross_amount"": 0.22048863384606876, ""gross_amount_pct_nav"": 0.2149998054817952, ""fee"": 6.614659015382063e-05, ""fee_pct_nav"": 6.449994164453855e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00836.HK"", ""side"": ""sell"", ""current_weight"": 0.32856491429550455, ""target_weight"": 0.26399630536161983, ""post_trade_weight"": 0.2641129032258061, ""diff_weight"": -0.06456860893388475, ""gross_amount"": 0.06621701048180151, ""gross_amount_pct_nav"": 0.06456860893388475, ""fee"": 1.9865103144540452e-05, ""fee_pct_nav"": 1.937058268016542e-05, ""name"": ""华润电力""}, {""ts_code"": ""02196.HK"", ""side"": ""sell"", ""current_weight"": 0.227620093665802, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.227620093665802, ""gross_amount"": 0.23343111113901197, ""gross_amount_pct_nav"": 0.227620093665802, ""fee"": 7.002933334170358e-05, ""fee_pct_nav"": 6.828602809974058e-05, ""name"": ""复星医药""}, {""ts_code"": ""02331.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25109877593937274, ""post_trade_weight"": 0.2512096774193545, ""diff_weight"": 0.25109877593937274, ""gross_amount"": 0.25750919143031653, ""gross_amount_pct_nav"": 0.25109877593937274, ""fee"": 7.725275742909495e-05, ""fee_pct_nav"": 7.532963278181181e-05, ""name"": ""李宁""}, {""ts_code"": ""03898.HK"", ""side"": ""sell"", ""current_weight"": 0.22881518655688085, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22881518655688085, ""gross_amount"": 0.23465671410308275, ""gross_amount_pct_nav"": 0.22881518655688085, ""fee"": 7.039701423092483e-05, ""fee_pct_nav"": 6.864455596706426e-05, ""name"": ""时代电气""}]"
2021-10-04,0.99970009,1.99940018,0.93390503,0.93446554,0.00056051,0.00028017,0.00028034,0.00000000,rebalance,"[{""ts_code"": ""00144.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22971099853922544, ""post_trade_weight"": 0.22984886649873681, ""diff_weight"": 0.22971099853922544, ""gross_amount"": 0.21465701199233536, ""gross_amount_pct_nav"": 0.22971099853922544, ""fee"": 6.439710359770061e-05, ""fee_pct_nav"": 6.891329956176763e-05, ""name"": ""招商局港口""}, {""ts_code"": ""00189.HK"", ""side"": ""sell"", ""current_weight"": 0.20290675443296163, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20290675443296163, ""gross_amount"": 0.18960936958447194, ""gross_amount_pct_nav"": 0.20290675443296163, ""fee"": 5.688281087534158e-05, ""fee_pct_nav"": 6.087202632988848e-05, ""name"": ""东岳集团""}, {""ts_code"": ""00316.HK"", ""side"": ""sell"", ""current_weight"": 0.2360698905810814, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2360698905810814, ""gross_amount"": 0.22059917746968216, ""gross_amount_pct_nav"": 0.2360698905810814, ""fee"": 6.617975324090464e-05, ""fee_pct_nav"": 7.082096717432442e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""00836.HK"", ""side"": ""sell"", ""current_weight"": 0.3315556674469726, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3315556674469726, ""gross_amount"": 0.3098273453856344, ""gross_amount_pct_nav"": 0.3315556674469726, ""fee"": 9.294820361569031e-05, ""fee_pct_nav"": 9.946670023409178e-05, ""name"": ""华润电力""}, {""ts_code"": ""00916.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2850933762692304, ""post_trade_weight"": 0.28526448362719936, ""diff_weight"": 0.2850933762692304, ""gross_amount"": 0.2664099354315833, ""gross_amount_pct_nav"": 0.2850933762692304, ""fee"": 7.992298062947499e-05, ""fee_pct_nav"": 8.552801288076912e-05, ""name"": ""龙源电力""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22971099853922544, ""post_trade_weight"": 0.22984886649873681, ""diff_weight"": 0.22971099853922544, ""gross_amount"": 0.21465701199233536, ""gross_amount_pct_nav"": 0.22971099853922544, ""fee"": 6.439710359770061e-05, ""fee_pct_nav"": 6.891329956176763e-05, ""name"": ""中国财险""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.22946768753898295, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22946768753898295, ""gross_amount"": 0.21442964624742525, ""gross_amount_pct_nav"": 0.22946768753898295, ""fee"": 6.432889387422756e-05, ""fee_pct_nav"": 6.884030626169488e-05, ""name"": ""李宁""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2548848065983187, ""post_trade_weight"": 0.25503778337531074, ""diff_weight"": 0.2548848065983187, ""gross_amount"": 0.2381810681010845, ""gross_amount_pct_nav"": 0.2548848065983187, ""fee"": 7.145432043032534e-05, ""fee_pct_nav"": 7.64654419794956e-05, ""name"": ""药明康德""}]"
