date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2017-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11149930280630271, ""post_trade_weight"": 0.11153275259714461, ""diff_weight"": 0.11149930280630271, ""gross_amount"": 0.11149930280630271, ""gross_amount_pct_nav"": 0.11149930280630271, ""fee"": 3.344979084189081e-05, ""fee_pct_nav"": 3.344979084189081e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04560799691270596, ""post_trade_weight"": 0.04562167931177977, ""diff_weight"": 0.04560799691270596, ""gross_amount"": 0.04560799691270596, ""gross_amount_pct_nav"": 0.04560799691270596, ""fee"": 1.3682399073811786e-05, ""fee_pct_nav"": 1.3682399073811786e-05, ""name"": ""银河娱乐""}, {""ts_code"": ""00175.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.042067067626238, ""post_trade_weight"": 0.04207968774652587, ""diff_weight"": 0.042067067626238, ""gross_amount"": 0.042067067626238, ""gross_amount_pct_nav"": 0.042067067626238, ""fee"": 1.2620120287871399e-05, ""fee_pct_nav"": 1.2620120287871399e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05646484169365051, ""post_trade_weight"": 0.0564817811461586, ""diff_weight"": 0.05646484169365051, ""gross_amount"": 0.05646484169365051, ""gross_amount_pct_nav"": 0.05646484169365051, ""fee"": 1.693945250809515e-05, ""fee_pct_nav"": 1.693945250809515e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11444966348411764, ""post_trade_weight"": 0.11448399838316288, ""diff_weight"": 0.11444966348411764, ""gross_amount"": 0.11444966348411764, ""gross_amount_pct_nav"": 0.11444966348411764, ""fee"": 3.433489904523529e-05, ""fee_pct_nav"": 3.433489904523529e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0909878352177346, ""post_trade_weight"": 0.09101513156829992, ""diff_weight"": 0.0909878352177346, ""gross_amount"": 0.0909878352177346, ""gross_amount_pct_nav"": 0.0909878352177346, ""fee"": 2.7296350565320375e-05, ""fee_pct_nav"": 2.7296350565320375e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1137350436388554, ""post_trade_weight"": 0.11376916415194706, ""diff_weight"": 0.1137350436388554, ""gross_amount"": 0.1137350436388554, ""gross_amount_pct_nav"": 0.1137350436388554, ""fee"": 3.412051309165662e-05, ""fee_pct_nav"": 3.412051309165662e-05, ""name"": ""工商银行""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04354684492116263, ""post_trade_weight"": 0.043559908974638975, ""diff_weight"": 0.04354684492116263, ""gross_amount"": 0.04354684492116263, ""gross_amount_pct_nav"": 0.04354684492116263, ""fee"": 1.3064053476348787e-05, ""fee_pct_nav"": 1.3064053476348787e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0514370447378124, ""post_trade_weight"": 0.05145247585123375, ""diff_weight"": 0.0514370447378124, ""gross_amount"": 0.0514370447378124, ""gross_amount_pct_nav"": 0.0514370447378124, ""fee"": 1.543111342134372e-05, ""fee_pct_nav"": 1.543111342134372e-05, ""name"": ""民生银行""}, {""ts_code"": ""02007.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04831544343152019, ""post_trade_weight"": 0.048329938064549646, ""diff_weight"": 0.04831544343152019, ""gross_amount"": 0.04831544343152019, ""gross_amount_pct_nav"": 0.04831544343152019, ""fee"": 1.4494633029456056e-05, ""fee_pct_nav"": 1.4494633029456056e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.066196728494147, ""post_trade_weight"": 0.06621658751269524, ""diff_weight"": 0.066196728494147, ""gross_amount"": 0.066196728494147, ""gross_amount_pct_nav"": 0.066196728494147, ""fee"": 1.9859018548244098e-05, ""fee_pct_nav"": 1.9859018548244098e-05, ""name"": ""中银香港""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05796694023455972, ""post_trade_weight"": 0.05798433031663009, ""diff_weight"": 0.05796694023455972, ""gross_amount"": 0.05796694023455972, ""gross_amount_pct_nav"": 0.05796694023455972, ""fee"": 1.7390082070367915e-05, ""fee_pct_nav"": 1.7390082070367915e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06829287840726377, ""post_trade_weight"": 0.06831336627078595, ""diff_weight"": 0.06829287840726377, ""gross_amount"": 0.06829287840726377, ""gross_amount_pct_nav"": 0.06829287840726377, ""fee"": 2.048786352217913e-05, ""fee_pct_nav"": 2.048786352217913e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08913245836692944, ""post_trade_weight"": 0.08915919810443952, ""diff_weight"": 0.08913245836692944, ""gross_amount"": 0.08913245836692944, ""gross_amount_pct_nav"": 0.08913245836692944, ""fee"": 2.673973751007883e-05, ""fee_pct_nav"": 2.673973751007883e-05, ""name"": ""中国银行""}]",,,,
2017-02-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-02-03,2017-02-03,2017-02-06,risk_on
2017-02-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-02-10,2017-02-10,2017-02-13,risk_on
2017-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-02-17,2017-02-17,2017-02-20,risk_on
2017-02-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-02-24,2017-02-24,2017-02-27,risk_on
2017-03-01,0.30483553,0.60967105,0.32922553,0.31622923,0.00019364,0.00009877,0.00009487,0.00000000,rebalance,"[{""ts_code"": ""00004.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.048671471875047265, ""post_trade_weight"": 0.04868037557980475, ""diff_weight"": 0.048671471875047265, ""gross_amount"": 0.051528169034593174, ""gross_amount_pct_nav"": 0.048671471875047265, ""fee"": 1.545845071037795e-05, ""fee_pct_nav"": 1.4601441562514178e-05, ""name"": ""九龙仓集团""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04529928525497938, ""post_trade_weight"": 0.045307572069536194, ""diff_weight"": 0.04529928525497938, ""gross_amount"": 0.04795805710904577, ""gross_amount_pct_nav"": 0.04529928525497938, ""fee"": 1.438741713271373e-05, ""fee_pct_nav"": 1.3589785576493813e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00027.HK"", ""side"": ""sell"", ""current_weight"": 0.046773140109431184, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046773140109431184, ""gross_amount"": 0.0495184176066206, ""gross_amount_pct_nav"": 0.046773140109431184, ""fee"": 1.485552528198618e-05, ""fee_pct_nav"": 1.4031942032829354e-05, ""name"": ""银河娱乐""}, {""ts_code"": ""00175.HK"", ""side"": ""sell"", ""current_weight"": 0.04669719795944819, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04669719795944819, ""gross_amount"": 0.049438018148983076, ""gross_amount_pct_nav"": 0.04669719795944819, ""fee"": 1.4831405444694922e-05, ""fee_pct_nav"": 1.4009159387834456e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.051829723834384396, ""target_weight"": 0.07573847805392336, ""post_trade_weight"": 0.07575233325536673, ""diff_weight"": 0.023908754219538975, ""gross_amount"": 0.02531204176429585, ""gross_amount_pct_nav"": 0.023908754219538975, ""fee"": 7.593612529288754e-06, ""fee_pct_nav"": 7.172626265861692e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10820438321142181, ""target_weight"": 0.12488733096650663, ""post_trade_weight"": 0.12491017720230019, ""diff_weight"": 0.016682947755084818, ""gross_amount"": 0.017662127706477182, ""gross_amount_pct_nav"": 0.016682947755084818, ""fee"": 5.298638311943154e-06, ""fee_pct_nav"": 5.0048843265254444e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08373687687550799, ""post_trade_weight"": 0.08375219526224031, ""diff_weight"": 0.08373687687550799, ""gross_amount"": 0.08865168403263748, ""gross_amount_pct_nav"": 0.08373687687550799, ""fee"": 2.6595505209791243e-05, ""fee_pct_nav"": 2.5121063062652392e-05, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09272852713145788, ""target_weight"": 0.08009939229156221, ""post_trade_weight"": 0.08011404525587053, ""diff_weight"": -0.012629134839895664, ""gross_amount"": 0.013370382479113832, ""gross_amount_pct_nav"": 0.012629134839895664, ""fee"": 4.011114743734149e-06, ""fee_pct_nav"": 3.7887404519686988e-06, ""name"": ""农业银行""}, {""ts_code"": ""01336.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.046553792901775054, ""post_trade_weight"": 0.046562309209405996, ""diff_weight"": 0.046553792901775054, ""gross_amount"": 0.049286196152081733, ""gross_amount_pct_nav"": 0.046553792901775054, ""fee"": 1.4785858845624518e-05, ""fee_pct_nav"": 1.3966137870532514e-05, ""name"": ""新华保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11341873509053349, ""target_weight"": 0.09536355864840905, ""post_trade_weight"": 0.09538100395955577, ""diff_weight"": -0.018055176442124433, ""gross_amount"": 0.019114897245097726, ""gross_amount_pct_nav"": 0.018055176442124433, ""fee"": 5.7344691735293174e-06, ""fee_pct_nav"": 5.4165529326373295e-06, ""name"": ""工商银行""}, {""ts_code"": ""01800.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.046120292011053506, ""post_trade_weight"": 0.04612872901629653, ""diff_weight"": 0.046120292011053506, ""gross_amount"": 0.048827251593530206, ""gross_amount_pct_nav"": 0.046120292011053506, ""fee"": 1.4648175478059061e-05, ""fee_pct_nav"": 1.383608760331605e-05, ""name"": ""中国交通建设""}, {""ts_code"": ""01928.HK"", ""side"": ""sell"", ""current_weight"": 0.04351765222688653, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04351765222688653, ""gross_amount"": 0.046071853871451705, ""gross_amount_pct_nav"": 0.04351765222688653, ""fee"": 1.3821556161435511e-05, ""fee_pct_nav"": 1.3055295668065958e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.05810904311320339, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05810904311320339, ""gross_amount"": 0.061519663996656135, ""gross_amount_pct_nav"": 0.05810904311320339, ""fee"": 1.845589919899684e-05, ""fee_pct_nav"": 1.7432712933961018e-05, ""name"": ""碧桂园""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.05851246112865585, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05851246112865585, ""gross_amount"": 0.06194676001185784, ""gross_amount_pct_nav"": 0.05851246112865585, ""fee"": 1.858402800355735e-05, ""fee_pct_nav"": 1.7553738338596753e-05, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.09336031384826454, ""target_weight"": 0.0789564871885136, ""post_trade_weight"": 0.07897093107573402, ""diff_weight"": -0.01440382665975094, ""gross_amount"": 0.01524923710493202, ""gross_amount_pct_nav"": 0.01440382665975094, ""fee"": 4.5747711314796055e-06, ""fee_pct_nav"": 4.321147997925281e-06, ""name"": ""中国银行""}]",,,,
2017-03-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-03-03,2017-03-03,2017-03-06,risk_on
2017-03-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-03-10,2017-03-10,2017-03-13,risk_on
2017-03-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-03-17,2017-03-17,2017-03-20,risk_on
2017-03-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-03-24,2017-03-24,2017-03-27,risk_on
2017-04-03,0.24390970,0.48781939,0.25158572,0.27659040,0.00015845,0.00007548,0.00008298,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.04504818538096182, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04504818538096182, ""gross_amount"": 0.04877496886070225, ""gross_amount_pct_nav"": 0.04504818538096182, ""fee"": 1.4632490658210672e-05, ""fee_pct_nav"": 1.3514455614288545e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00101.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04784697598387604, ""post_trade_weight"": 0.04785397921361368, ""diff_weight"": 0.04784697598387604, ""gross_amount"": 0.05180530012377814, ""gross_amount_pct_nav"": 0.04784697598387604, ""fee"": 1.554159003713344e-05, ""fee_pct_nav"": 1.435409279516281e-05, ""name"": ""恒隆地产""}, {""ts_code"": ""00175.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04231224664137745, ""post_trade_weight"": 0.04231843976806627, ""diff_weight"": 0.04231224664137745, ""gross_amount"": 0.045812689121807075, ""gross_amount_pct_nav"": 0.04231224664137745, ""fee"": 1.3743806736542121e-05, ""fee_pct_nav"": 1.2693673992413233e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07835726255345672, ""target_weight"": 0.04652408914834226, ""post_trade_weight"": 0.04653089875078715, ""diff_weight"": -0.03183317340511446, ""gross_amount"": 0.03446669446152599, ""gross_amount_pct_nav"": 0.03183317340511446, ""fee"": 1.0340008338457796e-05, ""fee_pct_nav"": 9.549952021534338e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1329821454176417, ""target_weight"": 0.10406125493231146, ""post_trade_weight"": 0.104076486090814, ""diff_weight"": -0.028920890485330236, ""gross_amount"": 0.03131348179547125, ""gross_amount_pct_nav"": 0.028920890485330236, ""fee"": 9.394044538641374e-06, ""fee_pct_nav"": 8.67626714559907e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.08166082916841674, ""target_weight"": 0.11075398042417268, ""post_trade_weight"": 0.11077019117842245, ""diff_weight"": 0.029093151255755945, ""gross_amount"": 0.031499993497160914, ""gross_amount_pct_nav"": 0.029093151255755945, ""fee"": 9.449998049148272e-06, ""fee_pct_nav"": 8.727945376726783e-06, ""name"": ""建设银行""}, {""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.044518004591111014, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.044518004591111014, ""gross_amount"": 0.048200926836660045, ""gross_amount_pct_nav"": 0.044518004591111014, ""fee"": 1.4460278050998012e-05, ""fee_pct_nav"": 1.3355401377333304e-05, ""name"": ""新华保险""}, {""ts_code"": ""01800.HK"", ""side"": ""sell"", ""current_weight"": 0.046444465718838375, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046444465718838375, ""gross_amount"": 0.05028676183138029, ""gross_amount_pct_nav"": 0.046444465718838375, ""fee"": 1.5086028549414085e-05, ""fee_pct_nav"": 1.393333971565151e-05, ""name"": ""中国交通建设""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04284974831589962, ""post_trade_weight"": 0.042856020115224144, ""diff_weight"": 0.04284974831589962, ""gross_amount"": 0.04639465767871312, ""gross_amount_pct_nav"": 0.04284974831589962, ""fee"": 1.3918397303613934e-05, ""fee_pct_nav"": 1.2854924494769885e-05, ""name"": ""周大福""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.046823306231379015, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046823306231379015, ""gross_amount"": 0.0506969433746784, ""gross_amount_pct_nav"": 0.046823306231379015, ""fee"": 1.5209083012403518e-05, ""fee_pct_nav"": 1.4046991869413702e-05, ""name"": ""民生银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05624299439947498, ""post_trade_weight"": 0.05625122653124116, ""diff_weight"": 0.05624299439947498, ""gross_amount"": 0.06089591128406229, ""gross_amount_pct_nav"": 0.05624299439947498, ""fee"": 1.8268773385218685e-05, ""fee_pct_nav"": 1.687289831984249e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.06627453903072449, ""target_weight"": 0.05440580634334896, ""post_trade_weight"": 0.05441376957097305, ""diff_weight"": -0.01186873268737553, ""gross_amount"": 0.01285061900600757, ""gross_amount_pct_nav"": 0.01186873268737553, ""fee"": 3.85518570180227e-06, ""fee_pct_nav"": 3.5606198062126585e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.07513578445135415, ""target_weight"": 0.08915330304101844, ""post_trade_weight"": 0.08916635216377337, ""diff_weight"": 0.01401751858966429, ""gross_amount"": 0.015177171442828777, ""gross_amount_pct_nav"": 0.01401751858966429, ""fee"": 4.553151432848633e-06, ""fee_pct_nav"": 4.205255576899286e-06, ""name"": ""中国银行""}]",,,,
2017-04-07,0.00537700,0.01075400,0.01155386,0.00000000,0.00000347,0.00000347,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.09397136220919486, ""target_weight"": 0.10472536232084209, ""post_trade_weight"": 0.10472570018689956, ""diff_weight"": 0.010754000111647243, ""gross_amount"": 0.01155386248424363, ""gross_amount_pct_nav"": 0.010754000111647243, ""fee"": 3.4661587452730886e-06, ""fee_pct_nav"": 3.2262000334941727e-06, ""name"": ""工商银行""}]",2017-04-07,2017-04-07,2017-04-10,risk_on
2017-04-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-04-13,2017-04-13,2017-04-18,risk_on
2017-04-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-04-21,2017-04-21,2017-04-24,risk_on
