date,portfolio_return,nav,drawdown,trading_cost
2020-12-14,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-22,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-05,0.03909977,1.03909977,0.00000000,0.00029991
2021-02-11,0.04022355,1.08089604,0.00000000,0.00052151
2021-02-19,0.00828778,1.08985427,0.00000000,0.00027326
2021-02-26,-0.02335530,1.06440039,-0.02335530,0.00065110
2021-03-05,0.00639247,1.07120454,-0.01711213,0.00049756
2021-03-12,-0.00156348,1.06952973,-0.01864886,0.00064859
2021-03-19,0.01440975,1.08494138,-0.00450784,0.00065912
2021-03-26,0.00414324,1.08943655,-0.00038328,0.00054064
2021-04-01,-0.00745577,1.08131396,-0.00783620,0.00066295
2021-04-09,-0.00412915,1.07684905,-0.01193299,0.00052458
2021-04-16,0.02335846,1.10200259,0.00000000,0.00037030
2021-04-23,0.01115541,1.11429588,0.00000000,0.00039233
2021-04-30,-0.01749724,1.09479878,-0.01749724,0.00026696
2021-05-07,0.04331284,1.14221762,0.00000000,0.00065273
2021-05-14,0.00333800,1.14603034,0.00000000,0.00043024
2021-05-21,-0.00838802,1.13641742,-0.00838802,0.00038575
2021-05-28,0.04986899,1.19308941,0.00000000,0.00056394
2021-06-04,-0.01060555,1.18043604,-0.01060555,0.00070799
2021-06-11,0.03034663,1.21625830,0.00000000,0.00042453
2021-06-18,-0.01504643,1.19795795,-0.01504643,0.00041013
2021-06-25,0.01684845,1.21814168,0.00000000,0.00056516
2021-07-02,0.03628896,1.26234678,0.00000000,0.00060645
2021-07-09,-0.02564519,1.22997366,-0.02564519,0.00061497
2021-07-16,0.01156451,1.24419770,-0.01437725,0.00060434
2021-07-23,-0.03326325,1.20281164,-0.04716227,0.00044952
2021-07-30,-0.03121283,1.16526849,-0.07690303,0.00068291
2021-08-06,0.01937442,1.18784489,-0.05901856,0.00058352
2021-08-13,0.02106010,1.21286102,-0.03920140,0.00058461
2021-08-20,-0.05084780,1.15118971,-0.08805589,0.00044774
2021-08-27,-0.01002396,1.13965023,-0.09719718,0.00056612
2021-09-03,0.07746448,1.22793264,-0.02726204,0.00070180
2021-09-10,0.01951252,1.25189270,-0.00828146,0.00045634
2021-09-17,-0.01043911,1.23882406,-0.01863412,0.00044423
2021-09-24,-0.04858136,1.17864030,-0.06631021,0.00055497
2021-09-30,0.01618229,1.19771341,-0.05120096,0.00055341
2021-10-08,-0.07478063,1.10814764,-0.12215276,0.00055825
2021-10-15,-0.03643141,1.06777626,-0.15413397,0.00064301
2021-10-22,0.03556103,1.10574748,-0.12405411,0.00051783
2021-10-29,-0.00843451,1.09642105,-0.13144228,0.00026735
2021-11-05,-0.01396825,1.08110596,-0.14357451,0.00065802
2021-11-12,0.03875240,1.12300142,-0.11038596,0.00064454
2021-11-19,0.01249906,1.13703787,-0.09926663,0.00041818
2021-11-26,-0.01783914,1.11675410,-0.11533493,0.00041527
2021-12-03,0.00174745,1.11870558,-0.11378902,0.00052794
2021-12-10,-0.00150987,1.11701648,-0.11512708,0.00053552
2021-12-17,0.01208381,1.13051429,-0.10443445,0.00042203
2021-12-24,0.00816782,1.13974813,-0.09711963,0.00053195
2021-12-31,0.01428685,1.15603154,-0.08422031,0.00041145
2022-01-07,0.02865557,1.18915829,-0.05797812,0.00051173
2022-01-14,0.03383018,1.22938773,-0.02610935,0.00046826
2022-01-21,0.00804460,1.23927766,-0.01827479,0.00023659
2022-01-28,-0.02057338,1.21378152,-0.03847220,0.00042565
2022-02-04,0.01946877,1.23741236,-0.01975243,0.00055692
2022-02-11,0.02279020,1.26561323,0.00000000,0.00046849
2022-02-18,-0.01605689,1.24529141,-0.01605689,0.00024715
2022-02-25,-0.04413650,1.19032861,-0.05948470,0.00047833
2022-03-04,0.02721074,1.22271834,-0.03389258,0.00047189
2022-03-11,-0.06433042,1.14406035,-0.09604268,0.00036182
2022-03-18,-0.02356873,1.11709630,-0.11734780,0.00022683
2022-03-25,-0.03148855,1.08192056,-0.14514124,0.00020219
2022-04-01,0.00483768,1.08715455,-0.14100570,0.00051505
2022-04-08,0.00508158,1.09267901,-0.13664066,0.00042578
2022-04-14,0.00190836,1.09476423,-0.13499306,0.00013408
2022-04-22,-0.02845662,1.06361094,-0.15960823,0.00026202
2022-04-29,-0.01842184,1.04401727,-0.17508980,0.00030090
2022-05-06,-0.00587434,1.03788435,-0.17993560,0.00019212
2022-05-13,-0.00482672,1.03287477,-0.18389383,0.00018617
2022-05-20,0.01700885,1.05044279,-0.17001280,0.00012427
2022-05-27,0.02052382,1.07200188,-0.15297829,0.00018782
2022-06-02,0.00341988,1.07566800,-0.15008158,0.00020560
2022-06-10,-0.02339018,1.05050794,-0.16996132,0.00026835
2022-06-17,-0.02485698,1.02439548,-0.19059357,0.00030947
2022-06-24,-0.00658609,1.01764872,-0.19592440,0.00018188
2022-06-30,0.03615688,1.05444372,-0.16685153,0.00027036
2022-07-08,-0.00349217,1.05076143,-0.16976103,0.00051002
2022-07-15,-0.05203268,0.99608749,-0.21296059,0.00038961
2022-07-22,0.01043783,1.00648448,-0.20474561,0.00039718
2022-07-29,0.01509806,1.02168045,-0.19273881,0.00027752
2022-08-05,-0.01625448,1.00507357,-0.20586042,0.00018935
2022-08-12,0.00804874,1.01316314,-0.19946859,0.00029703
2022-08-19,-0.02687549,0.98593388,-0.22098327,0.00032121
2022-08-26,0.02475065,1.01033638,-0.20170210,0.00020039
2022-09-02,-0.01922912,0.99090850,-0.21705267,0.00040162
2022-09-09,0.04538420,1.03588009,-0.18151923,0.00039269
2022-09-16,-0.00956220,1.02597480,-0.18934571,0.00031227
2022-09-23,-0.01695238,1.00858208,-0.20308823,0.00024796
2022-09-30,-0.03051272,0.97780749,-0.22740418,0.00023547
2022-10-07,-0.00327943,0.97460084,-0.22993785,0.00016650
2022-10-14,-0.03348464,0.94196668,-0.25572311,0.00029367
2022-10-21,-0.00435714,0.93786241,-0.25896602,0.00027534
2022-10-28,-0.03450503,0.90550144,-0.28453542,0.00010219
2022-11-04,0.02737866,0.93029286,-0.26494696,0.00010790
2022-11-11,-0.01466490,0.91665021,-0.27572644,0.00018209
2022-11-18,-0.00268850,0.91418579,-0.27767364,0.00027091
2022-11-25,0.00151754,0.91557311,-0.27657749,0.00024455
2022-12-02,0.01800861,0.93206130,-0.26354965,0.00035796
2022-12-09,0.05801515,0.98613498,-0.22082438,0.00036662
2022-12-16,0.00742087,0.99345296,-0.21504222,0.00018103
2022-12-23,0.01672970,1.01007312,-0.20191011,0.00046750
2022-12-30,0.00328414,1.01339034,-0.19928907,0.00030215
2023-01-06,0.02494736,1.03867176,-0.17931345,0.00039308
2023-01-13,0.03302505,1.07297394,-0.15221023,0.00035346
2023-01-20,0.04971138,1.12631296,-0.11006543,0.00051747
2023-01-27,0.01459458,1.14275103,-0.09707721,0.00006628
2023-02-03,-0.00484358,1.13721602,-0.10145059,0.00006794
2023-02-10,-0.01651947,1.11842981,-0.11629415,0.00027238
2023-02-17,0.01823632,1.13882586,-0.10017861,0.00014295
2023-02-24,0.00516729,1.14471050,-0.09552897,0.00016710
2023-03-03,0.06333707,1.21721311,-0.03824242,0.00027930
2023-03-10,-0.01577566,1.19801077,-0.05341479,0.00027560
2023-03-17,0.03292619,1.23745671,-0.02224734,0.00014064
2023-03-24,-0.05314720,1.17168935,-0.07421215,0.00040324
2023-03-31,0.00422996,1.17664555,-0.07029610,0.00041322
2023-04-06,0.03573954,1.21869833,-0.03706891,0.00071365
2023-04-14,0.06369488,1.29632318,0.00000000,0.00045459
2023-04-21,0.00052412,1.29700261,0.00000000,0.00047727
2023-04-28,0.02409364,1.32825212,0.00000000,0.00030947
2023-05-05,0.00391037,1.33344608,0.00000000,0.00034131
2023-05-12,-0.03026734,1.29308621,-0.03026734,0.00032878
