date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-15,CASH,现金,1.00000000
2021-01-29,CASH,现金,1.00000000
2021-02-11,CASH,现金,0.53923499
2021-02-11,03808.HK,中国重汽,0.24074997
2021-02-11,00772.HK,阅文集团,0.22001505
2021-02-26,00683.HK,嘉里建设,0.18316404
2021-02-26,02128.HK,中国联塑,0.12992618
2021-02-26,02013.HK,微盟集团,0.12927900
2021-02-26,01951.HK,锦欣生殖,0.12588839
2021-02-26,02400.HK,心动公司,0.11918527
2021-02-26,01308.HK,海丰国际,0.11422169
2021-02-26,03808.HK,中国重汽,0.10771275
2021-02-26,00772.HK,阅文集团,0.09062270
2021-03-12,CASH,现金,0.55793436
2021-03-12,02282.HK,美高梅中国,0.22689434
2021-03-12,01030.HK,新城发展,0.21517130
2021-03-26,CASH,现金,0.35497576
2021-03-26,01308.HK,海丰国际,0.23570157
2021-03-26,00257.HK,光大环境,0.21656504
2021-03-26,01378.HK,中国宏桥,0.19275763
2021-04-09,CASH,现金,1.00000000
2021-04-23,01308.HK,海丰国际,0.19914753
2021-04-23,01171.HK,兖矿能源,0.19264394
2021-04-23,01882.HK,海天国际,0.12987799
2021-04-23,01898.HK,中煤能源,0.12957392
2021-04-23,00087.HK,太古股份公司B,0.12730660
2021-04-23,00019.HK,太古股份公司A,0.11472710
2021-04-23,01929.HK,周大福,0.10672292
2021-05-07,01898.HK,中煤能源,0.15921806
2021-05-07,01378.HK,中国宏桥,0.15509452
2021-05-07,00867.HK,康哲药业,0.13437040
2021-05-07,00780.HK,同程旅行,0.11695565
2021-05-07,00019.HK,太古股份公司A,0.11094705
2021-05-07,00839.HK,中教控股,0.09692591
2021-05-07,01888.HK,建滔积层板,0.08193610
2021-05-07,01171.HK,兖矿能源,0.07229465
2021-05-07,01308.HK,海丰国际,0.06878842
2021-05-07,CASH,现金,0.00346923
2021-05-21,01898.HK,中煤能源,0.15799417
2021-05-21,02600.HK,中国铝业,0.15082110
2021-05-21,01308.HK,海丰国际,0.13556167
2021-05-21,00019.HK,太古股份公司A,0.13226165
2021-05-21,00087.HK,太古股份公司B,0.12248350
2021-05-21,01882.HK,海天国际,0.09557457
2021-05-21,00867.HK,康哲药业,0.07742524
2021-05-21,01378.HK,中国宏桥,0.06780702
2021-05-21,01171.HK,兖矿能源,0.06007110
2021-06-04,01548.HK,金斯瑞生物科技,0.19702532
2021-06-04,00867.HK,康哲药业,0.16998413
2021-06-04,00780.HK,同程旅行,0.15376645
2021-06-04,00754.HK,合生创展集团,0.14908562
2021-06-04,01898.HK,中煤能源,0.13124850
2021-06-04,02600.HK,中国铝业,0.11051749
2021-06-04,01171.HK,兖矿能源,0.08837248
2021-06-18,00316.HK,东方海外国际,0.16714842
2021-06-18,00004.HK,九龙仓集团,0.15461893
2021-06-18,02018.HK,瑞声科技,0.14559600
