date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.21997096,0.43994193,0.43994193,0.00000000,0.00013198,0.00013198,0.00000000,0.00000000,rebalance
2021-02-16,0.53685251,1.07370502,0.84911917,0.28953468,0.00034160,0.00025474,0.00008686,0.00000000,rebalance
2021-03-01,0.71990497,1.43980995,0.41227330,0.93738966,0.00040490,0.00012368,0.00028122,0.00000000,rebalance
2021-03-15,0.55397793,1.10795586,0.62736304,0.42615465,0.00031606,0.00018821,0.00012785,0.00000000,rebalance
2021-03-29,0.32552189,0.65104379,0.00000000,0.60296648,0.00018089,0.00000000,0.00018089,0.00000000,rebalance
2021-04-12,0.49985004,0.99970009,0.92569490,0.00000000,0.00027771,0.00027771,0.00000000,0.00000000,rebalance
2021-04-26,0.61796801,1.23593601,0.59922064,0.60307330,0.00036069,0.00017977,0.00018092,0.00000000,rebalance
2021-05-10,0.47441890,0.94883781,0.48887488,0.48567528,0.00029237,0.00014666,0.00014570,0.00000000,rebalance
2021-05-24,0.61074671,1.22149342,0.56935253,0.56969425,0.00034171,0.00017081,0.00017091,0.00000000,rebalance
2021-06-07,0.60243210,1.20486419,0.59751097,0.59786958,0.00035861,0.00017925,0.00017936,0.00000000,rebalance
2021-06-21,0.99970009,1.99940018,1.03446207,1.03508293,0.00062086,0.00031034,0.00031052,0.00000000,rebalance
2021-07-05,0.79606774,1.59213547,0.83746927,0.83797190,0.00050263,0.00025124,0.00025139,0.00000000,rebalance
2021-07-19,0.68036699,1.36073398,0.72172037,0.72549888,0.00043417,0.00021652,0.00021765,0.00000000,rebalance
2021-08-02,0.45854060,0.91708119,0.44364338,0.44944543,0.00026793,0.00013309,0.00013483,0.00000000,rebalance
2021-08-16,0.62013356,1.24026712,0.59606765,0.58754427,0.00035508,0.00017882,0.00017626,0.00000000,rebalance
2021-08-30,0.58023931,1.16047862,0.62256977,0.61179989,0.00037031,0.00018677,0.00018354,0.00000000,rebalance
2021-09-13,0.57805927,1.15611853,0.66767419,0.67666475,0.00040330,0.00020030,0.00020300,0.00000000,rebalance
2021-09-27,0.68937110,1.37874219,0.69314340,0.69782814,0.00041729,0.00020794,0.00020935,0.00000000,rebalance
2021-10-11,0.29686382,0.59372764,0.26058860,0.26615917,0.00015802,0.00007818,0.00007985,0.00000000,rebalance
2021-10-25,0.28997573,0.57995146,0.27942340,0.26545071,0.00016346,0.00008383,0.00007964,0.00000000,rebalance
2021-11-08,0.72100054,1.44200108,0.62051074,0.62365531,0.00037325,0.00018615,0.00018710,0.00000000,rebalance
2021-11-22,0.63442190,1.26884380,0.55916201,0.56373667,0.00033687,0.00016775,0.00016912,0.00000000,rebalance
2021-12-06,0.87800371,1.75600742,0.75664152,0.75395597,0.00045318,0.00022699,0.00022619,0.00000000,rebalance
2021-12-20,0.65667291,1.31334583,0.61419938,0.60617011,0.00036611,0.00018426,0.00018185,0.00000000,rebalance
2022-01-03,0.60434987,1.20869973,0.48495120,0.76000211,0.00037349,0.00014549,0.00022800,0.00000000,rebalance
2022-01-17,0.39298323,0.78596646,0.39346383,0.38203571,0.00023265,0.00011804,0.00011461,0.00000000,rebalance
2022-01-31,0.26763550,0.53527100,0.25751962,0.25981650,0.00015520,0.00007726,0.00007794,0.00000000,rebalance
2022-02-14,0.44165050,0.88330100,0.44525647,0.44079388,0.00026582,0.00013358,0.00013224,0.00000000,rebalance
2022-02-28,0.21444018,0.42888037,0.22147228,0.20231646,0.00012714,0.00006644,0.00006069,0.00000000,rebalance
2022-03-14,0.43729164,0.87458328,0.40920908,0.40378884,0.00024390,0.00012276,0.00012114,0.00000000,rebalance
2022-03-28,0.64071139,1.28142279,0.60395096,0.61883818,0.00036684,0.00018119,0.00018565,0.00000000,rebalance
2022-04-11,0.37509158,0.75018316,0.00000000,0.71610671,0.00021483,0.00000000,0.00021483,0.00000000,rebalance
2022-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-07-04,0.37491564,0.74983129,0.71560974,0.00000000,0.00021468,0.00021468,0.00000000,0.00000000,rebalance
2022-07-18,0.37321881,0.74643763,0.00000000,0.70220466,0.00021066,0.00000000,0.00021066,0.00000000,rebalance
2022-08-01,0.37491564,0.74983129,0.70523925,0.00000000,0.00021157,0.00021157,0.00000000,0.00000000,rebalance
2022-08-15,0.36856314,0.73712628,0.00000000,0.65918900,0.00019776,0.00000000,0.00019776,0.00000000,rebalance
2022-08-29,0.37491564,0.74983129,0.67040241,0.00000000,0.00020112,0.00020112,0.00000000,0.00000000,rebalance
2022-09-13,0.38332713,0.76665426,0.00000000,0.73419933,0.00022026,0.00000000,0.00022026,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-21,0.37491564,0.74983129,0.71792337,0.00000000,0.00021538,0.00021538,0.00000000,0.00000000,rebalance
2022-12-05,0.49862799,0.99725598,0.48773999,0.48389162,0.00029149,0.00014632,0.00014517,0.00000000,rebalance
2022-12-19,0.29365694,0.58731388,0.27595736,0.28037598,0.00016690,0.00008279,0.00008411,0.00000000,rebalance
2023-01-03,0.45101296,0.90202592,0.44067855,0.46030167,0.00027029,0.00013220,0.00013809,0.00000000,rebalance
2023-01-16,0.50986780,1.01973559,0.67378898,0.41534323,0.00032674,0.00020214,0.00012460,0.00000000,rebalance
2023-01-30,0.73683609,1.47367218,0.75368462,0.74548119,0.00044975,0.00022611,0.00022364,0.00000000,rebalance
2023-02-13,0.38022957,0.76045914,0.36090351,0.36889968,0.00021894,0.00010827,0.00011067,0.00000000,rebalance
2023-02-27,0.35603408,0.71206815,0.32032742,0.32708493,0.00019422,0.00009610,0.00009813,0.00000000,rebalance
2023-03-13,0.49703125,0.99406250,0.45437223,0.44207988,0.00026894,0.00013631,0.00013262,0.00000000,rebalance
2023-03-27,0.89189449,1.78378898,0.78315260,0.79887245,0.00047461,0.00023495,0.00023966,0.00000000,rebalance
2023-04-11,0.68770254,1.37540509,0.62986700,0.62187124,0.00037552,0.00018896,0.00018656,0.00000000,rebalance
2023-04-24,0.66677568,1.33355136,0.59850959,0.59886880,0.00035921,0.00017955,0.00017966,0.00000000,rebalance
2023-05-08,0.75572456,1.51144912,0.69438208,0.69479884,0.00041675,0.00020831,0.00020844,0.00000000,rebalance
