date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,396,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,11
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,5
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,9
2021-01-15,0.08039980,0.08053179,0.08039980,0.00013198,402,momentum_equal_weight_elastic,False,risk_on,,0.56000000,0.55992609,2,2,28
2021-01-29,0.00405032,0.00437336,0.00405032,0.00034901,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,5,5,11
2021-02-11,0.06903470,0.06947953,0.06903470,0.00048254,401,momentum_equal_weight_elastic,False,risk_on,,0.56000000,0.62533083,2,2,4
2021-02-26,-0.17590900,-0.17561845,-0.17590900,0.00033694,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,6,4,19
2021-03-12,0.00711770,0.00744057,0.00711770,0.00030855,402,momentum_equal_weight_elastic,False,risk_on,,0.56000000,0.56176175,2,1,10
2021-03-26,-0.05256461,-0.05226191,-0.05256461,0.00029134,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,6,4,15
2021-04-09,0.06351292,0.06372927,0.06351292,0.00019728,403,momentum_equal_weight_elastic,False,risk_on,,0.34000000,0.31576752,3,0,16
2021-04-23,0.00788475,0.00815798,0.00788475,0.00026498,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00437283,6,6,17
2021-05-07,0.04201466,0.04245293,0.04201466,0.00042838,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,7,6,20
