date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.08039980,1.08039980,0.00000000,0.00013198
2021-01-29,0.00405032,1.08477577,0.00000000,0.00034901
2021-02-11,0.06903470,1.15966294,0.00000000,0.00048254
2021-02-26,-0.17590900,0.95566780,-0.17590900,0.00033694
2021-03-12,0.00711770,0.96246996,-0.17004336,0.00030855
2021-03-26,-0.05256461,0.91187810,-0.21366971,0.00029134
2021-04-09,0.06351292,0.96979414,-0.16372757,0.00019728
2021-04-23,0.00788475,0.97744073,-0.15713377,0.00026498
2021-05-07,0.04201466,1.01850757,-0.12172103,0.00042838
2021-05-21,-0.04019155,0.97757217,-0.15702043,0.00030829
2021-06-04,0.04743280,1.02394115,-0.11703555,0.00023896
2021-06-18,0.04272267,1.06768665,-0.07931295,0.00037983
2021-07-02,0.04450183,1.11520066,-0.03834069,0.00052691
2021-07-16,0.02189451,1.13961743,-0.01728563,0.00040089
2021-07-30,-0.07666660,1.05224683,-0.09262701,0.00045996
2021-08-13,-0.02038307,1.03079881,-0.11112205,0.00028537
2021-08-27,0.05402706,1.08648984,-0.06309859,0.00037813
2021-09-10,0.11711726,1.21373655,0.00000000,0.00039435
2021-09-24,-0.06296154,1.13731782,-0.06296154,0.00042948
2021-10-08,-0.13142100,0.98785038,-0.18610807,0.00044438
2021-10-22,-0.01898158,0.96909941,-0.20155703,0.00016828
2021-11-05,-0.02963197,0.94038309,-0.22521647,0.00017407
2021-11-19,0.00388528,0.94403674,-0.22220622,0.00039748
2021-12-03,0.00157638,0.94552490,-0.22098012,0.00035873
2021-12-17,0.04252469,0.98573305,-0.18785255,0.00043141
2021-12-31,0.03025543,1.01555682,-0.16328068,0.00029014
2022-01-14,0.00089006,1.01646073,-0.16253594,0.00032687
2022-01-28,-0.03201398,0.98391978,-0.18934650,0.00023886
2022-02-11,0.05241831,1.03549519,-0.14685341,0.00015819
2022-02-25,-0.04057799,0.99347688,-0.18147238,0.00027092
2022-03-11,-0.02203308,0.97158752,-0.19950707,0.00012958
2022-03-25,0.00527316,0.97671086,-0.19528594,0.00024859
2022-04-08,0.00872328,0.98523098,-0.18826620,0.00037389
2022-04-22,-0.01271405,0.97270470,-0.19858663,0.00021896
2022-05-06,0.00000000,0.97270470,-0.19858663,0.00000000
2022-05-20,0.00000000,0.97270470,-0.19858663,0.00000000
2022-06-02,0.00000000,0.97270470,-0.19858663,0.00000000
2022-06-17,0.00000000,0.97270470,-0.19858663,0.00000000
2022-06-30,0.00000000,0.97270470,-0.19858663,0.00000000
2022-07-15,-0.03422163,0.93941716,-0.22601230,0.00021881
2022-07-29,0.02042892,0.95860844,-0.21020057,0.00021471
2022-08-12,-0.02519476,0.93445653,-0.23009937,0.00021564
2022-08-26,-0.02482797,0.91125586,-0.24921445,0.00020156
2022-09-09,0.07422939,0.97889783,-0.19348410,0.00020499
2022-09-23,-0.00311400,0.97584954,-0.19599559,0.00022449
2022-10-07,0.00000000,0.97584954,-0.19599559,0.00000000
2022-10-21,0.00000000,0.97584954,-0.19599559,0.00000000
2022-11-04,0.00000000,0.97584954,-0.19599559,0.00000000
2022-11-18,0.00000000,0.97584954,-0.19599559,0.00000000
2022-12-02,-0.00359478,0.97234158,-0.19888580,0.00021952
2022-12-16,0.03062346,1.00211805,-0.17435291,0.00029709
2022-12-30,-0.00422125,0.99788786,-0.17783817,0.00017011
2023-01-13,0.10228784,1.09995966,-0.09374101,0.00027549
2023-01-27,-0.01400960,1.08454967,-0.10643733,0.00033302
2023-02-10,-0.10471214,0.97098415,-0.20000419,0.00045839
2023-02-24,-0.03049237,0.94137654,-0.22439796,0.00022315
2023-03-10,-0.04635018,0.89774357,-0.26034725,0.00019796
2023-03-24,0.02459992,0.91982799,-0.24215186,0.00027410
2023-04-06,0.00497694,0.92440592,-0.23838009,0.00048373
2023-04-21,-0.00118739,0.92330829,-0.23928443,0.00038274
2023-05-05,0.00813069,0.93081542,-0.23309929,0.00036612
2023-05-19,-0.05235393,0.88208357,-0.27324956,0.00042476
2023-06-02,-0.01326807,0.87038002,-0.28289214,0.00025473
2023-06-16,0.03606132,0.90176707,-0.25703229,0.00022719
2023-06-30,0.00348740,0.90491189,-0.25444126,0.00047682
2023-07-14,0.03094649,0.93291574,-0.23136883,0.00034773
2023-07-28,0.01948392,0.95109259,-0.21639289,0.00000000
2023-08-11,-0.06088689,0.89318353,-0.26410428,0.00034338
2023-08-25,-0.04246906,0.85525086,-0.29535708,0.00025073
2023-09-08,0.04136101,0.89062490,-0.26621234,0.00023703
2023-10-06,-0.01124628,0.88060869,-0.27446472,0.00016418
2023-10-20,-0.03232576,0.85214234,-0.29791820,0.00014186
2023-11-03,0.02026170,0.86940820,-0.28369283,0.00018553
2023-11-17,-0.04285184,0.83215246,-0.31438791,0.00021980
2023-12-01,-0.00929136,0.82442063,-0.32075817,0.00031146
2023-12-15,-0.01297118,0.81372692,-0.32956874,0.00030169
2023-12-29,0.01198926,0.82348290,-0.32153077,0.00028349
2024-01-12,-0.02724740,0.80104513,-0.34001729,0.00017073
2024-01-26,0.00025770,0.80125156,-0.33984721,0.00018095
2024-02-09,0.00000000,0.80125156,-0.33984721,0.00000000
2024-02-23,0.00000000,0.80125156,-0.33984721,0.00000000
2024-03-08,0.00000000,0.80125156,-0.33984721,0.00000000
2024-03-22,0.00000000,0.80125156,-0.33984721,0.00000000
2024-04-05,0.05282319,0.84357623,-0.30497584,0.00018024
2024-04-19,0.03031611,0.86915018,-0.28390540,0.00031465
2024-05-03,-0.02537840,0.84709254,-0.30207874,0.00019028
2024-05-17,0.02475972,0.86806632,-0.28479840,0.00019055
2024-05-31,-0.04023137,0.83314282,-0.31357194,0.00026677
2024-06-14,-0.04639328,0.79449059,-0.34541759,0.00016303
2024-06-28,-0.02858922,0.77177672,-0.36413160,0.00040985
2024-07-12,0.09532940,0.84534973,-0.30351464,0.00029997
2024-07-26,-0.02981489,0.82014572,-0.32428028,0.00025645
2024-08-09,0.00304000,0.82263896,-0.32222610,0.00021194
2024-08-23,-0.03647000,0.79263732,-0.34694451,0.00043822
2024-09-05,-0.05078013,0.75238710,-0.38010675,0.00038841
