date,ts_code,name,weight
2025-02-28,01398.HK,工商银行,0.11270753
2025-02-28,01810.HK,小米集团-W,0.10798699
2025-02-28,00939.HK,建设银行,0.10108406
2025-02-28,03988.HK,中国银行,0.09523797
2025-02-28,00005.HK,汇丰控股,0.09402313
2025-02-28,03968.HK,招商银行,0.07030561
2025-02-28,00981.HK,中芯国际,0.06746987
2025-02-28,01211.HK,比亚迪股份,0.06446592
2025-02-28,00998.HK,中信银行,0.05792147
2025-02-28,09992.HK,泡泡玛特,0.05618672
2025-02-28,03328.HK,交通银行,0.05074311
2025-02-28,01339.HK,中国人民保险集团,0.04406957
2025-02-28,02618.HK,京东物流,0.04002161
2025-02-28,01988.HK,民生银行,0.03777645
2025-03-31,00700.HK,腾讯控股,0.12279594
2025-03-31,01398.HK,工商银行,0.09761426
2025-03-31,00005.HK,汇丰控股,0.09433869
2025-03-31,03988.HK,中国银行,0.08730816
2025-03-31,00939.HK,建设银行,0.08690491
2025-03-31,01288.HK,农业银行,0.08548195
2025-03-31,03968.HK,招商银行,0.06990369
2025-03-31,01810.HK,小米集团-W,0.06939569
2025-03-31,00941.HK,中国移动,0.06197219
2025-03-31,02628.HK,中国人寿,0.04959394
2025-03-31,00998.HK,中信银行,0.04924997
2025-03-31,02318.HK,中国平安,0.04738654
2025-03-31,03690.HK,美团-W,0.04693342
2025-03-31,01988.HK,民生银行,0.03522056
2025-04-30,00700.HK,腾讯控股,0.11941863
2025-04-30,01398.HK,工商银行,0.09494218
2025-04-30,01288.HK,农业银行,0.08769018
2025-04-30,00939.HK,建设银行,0.08435770
2025-04-30,03988.HK,中国银行,0.08431799
2025-04-30,00005.HK,汇丰控股,0.08371514
2025-04-30,01810.HK,小米集团-W,0.07135870
2025-04-30,00941.HK,中国移动,0.07090537
2025-04-30,03968.HK,招商银行,0.06548007
2025-04-30,01211.HK,比亚迪股份,0.05538870
2025-04-30,09992.HK,泡泡玛特,0.05118832
2025-04-30,00998.HK,中信银行,0.05021034
2025-04-30,02388.HK,中银香港,0.04917109
2025-04-30,03328.HK,交通银行,0.04832993
2025-05-30,00700.HK,腾讯控股,0.12958801
2025-05-30,01398.HK,工商银行,0.09607312
2025-05-30,01288.HK,农业银行,0.08790659
2025-05-30,00939.HK,建设银行,0.08775967
2025-05-30,03988.HK,中国银行,0.08352445
2025-05-30,00941.HK,中国移动,0.07258168
2025-05-30,03968.HK,招商银行,0.07111457
2025-05-30,00005.HK,汇丰控股,0.06909282
2025-05-30,01810.HK,小米集团-W,0.06862366
2025-05-30,01211.HK,比亚迪股份,0.05540826
2025-05-30,00998.HK,中信银行,0.05336162
2025-05-30,02388.HK,中银香港,0.04807760
2025-05-30,03328.HK,交通银行,0.04603437
2025-05-30,00981.HK,中芯国际,0.03715033
2025-06-30,00700.HK,腾讯控股,0.12327619
2025-06-30,01398.HK,工商银行,0.09860667
2025-06-30,00939.HK,建设银行,0.09302456
2025-06-30,01288.HK,农业银行,0.09202992
2025-06-30,03988.HK,中国银行,0.07869801
2025-06-30,01810.HK,小米集团-W,0.07607974
2025-06-30,00941.HK,中国移动,0.06963503
2025-06-30,00005.HK,汇丰控股,0.06686073
2025-06-30,03968.HK,招商银行,0.06302177
2025-06-30,00998.HK,中信银行,0.05576386
2025-06-30,00981.HK,中芯国际,0.04965381
2025-06-30,00788.HK,中国铁塔,0.04718836
2025-06-30,03328.HK,交通银行,0.04608913
2025-06-30,00728.HK,中国电信,0.04477573
2025-07-31,00700.HK,腾讯控股,0.15112284
2025-07-31,01398.HK,工商银行,0.09718853
2025-07-31,00939.HK,建设银行,0.09355316
2025-07-31,01288.HK,农业银行,0.08582663
2025-07-31,03988.HK,中国银行,0.07752555
2025-07-31,00941.HK,中国移动,0.06810874
2025-07-31,00005.HK,汇丰控股,0.06699086
2025-07-31,01810.HK,小米集团-W,0.06673801
2025-07-31,03968.HK,招商银行,0.06033872
2025-07-31,00981.HK,中芯国际,0.05616375
2025-07-31,00998.HK,中信银行,0.05392110
2025-07-31,02388.HK,中银香港,0.05131191
2025-07-31,00388.HK,香港交易所,0.05016600
2025-07-31,00728.HK,中国电信,0.04803457
2025-08-29,00700.HK,腾讯控股,0.16220254
2025-08-29,01398.HK,工商银行,0.09218795
2025-08-29,01288.HK,农业银行,0.08658725
2025-08-29,00939.HK,建设银行,0.08637385
2025-08-29,00005.HK,汇丰控股,0.06931320
2025-08-29,00941.HK,中国移动,0.06787324
2025-08-29,01810.HK,小米集团-W,0.06567419
2025-08-29,02628.HK,中国人寿,0.05866584
2025-08-29,03988.HK,中国银行,0.05852992
2025-08-29,03968.HK,招商银行,0.05620138
2025-08-29,01339.HK,中国人民保险集团,0.05389053
2025-08-29,00388.HK,香港交易所,0.05174405
2025-08-29,00998.HK,中信银行,0.05080780
2025-08-29,02388.HK,中银香港,0.05029151
2025-09-30,00700.HK,腾讯控股,0.17741062
2025-09-30,01288.HK,农业银行,0.08520652
2025-09-30,00939.HK,建设银行,0.08465699
2025-09-30,01398.HK,工商银行,0.07997257
2025-09-30,01810.HK,小米集团-W,0.07679672
2025-09-30,02628.HK,中国人寿,0.06535225
2025-09-30,00005.HK,汇丰控股,0.05846936
2025-09-30,02359.HK,药明康德,0.05761654
2025-09-30,03988.HK,中国银行,0.05759660
2025-09-30,01378.HK,中国宏桥,0.05542950
2025-09-30,03968.HK,招商银行,0.05387647
2025-09-30,01339.HK,中国人民保险集团,0.05173959
2025-09-30,00388.HK,香港交易所,0.05124759
2025-09-30,09992.HK,泡泡玛特,0.04808993
2025-10-31,00700.HK,腾讯控股,0.17146398
2025-10-31,01288.HK,农业银行,0.09787942
2025-10-31,01398.HK,工商银行,0.08544405
2025-10-31,00005.HK,汇丰控股,0.07688949
2025-10-31,00939.HK,建设银行,0.07584901
2025-10-31,02628.HK,中国人寿,0.07475565
2025-10-31,01378.HK,中国宏桥,0.06309293
2025-10-31,01810.HK,小米集团-W,0.06258768
2025-10-31,01339.HK,中国人民保险集团,0.05402410
2025-10-31,00981.HK,中芯国际,0.05154701
2025-10-31,00388.HK,香港交易所,0.05003378
2025-10-31,09633.HK,农夫山泉,0.04906880
2025-10-31,02611.HK,国泰海通,0.04616295
2025-10-31,09992.HK,泡泡玛特,0.04069062
2025-10-31,CASH,现金,0.00051055
2025-11-28,00700.HK,腾讯控股,0.17772104
2025-11-28,01398.HK,工商银行,0.09143457
2025-11-28,01288.HK,农业银行,0.08102045
2025-11-28,00939.HK,建设银行,0.08050456
2025-11-28,00005.HK,汇丰控股,0.07776795
2025-11-28,09633.HK,农夫山泉,0.06720558
2025-11-28,01378.HK,中国宏桥,0.06597806
2025-11-28,03993.HK,洛阳钼业,0.05817683
2025-11-28,00981.HK,中芯国际,0.05804629
2025-11-28,02628.HK,中国人寿,0.05524457
2025-11-28,01530.HK,三生制药,0.05508164
2025-11-28,01336.HK,新华保险,0.05080806
2025-11-28,01810.HK,小米集团-W,0.04964242
2025-11-28,00388.HK,香港交易所,0.04856108
2025-12-31,00700.HK,腾讯控股,0.17337443
2025-12-31,01288.HK,农业银行,0.10254414
2025-12-31,01398.HK,工商银行,0.08893875
2025-12-31,00857.HK,中国石油股份,0.07961043
2025-12-31,02628.HK,中国人寿,0.07377283
2025-12-31,01378.HK,中国宏桥,0.06945498
2025-12-31,03993.HK,洛阳钼业,0.06898102
2025-12-31,00005.HK,汇丰控股,0.06621615
2025-12-31,00939.HK,建设银行,0.06476571
2025-12-31,00981.HK,中芯国际,0.06003495
2025-12-31,01336.HK,新华保险,0.05929489
