date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,11
2021-01-29,0.06385757,0.06415748,0.06385757,0.00029991,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,7,7,31
2021-02-26,0.01092578,0.01123885,0.01092578,0.00033306,401,momentum_equal_weight_elastic,False,risk_on,,0.60000000,0.66592411,2,1,6
2021-03-31,-0.10352729,-0.10334676,-0.10352729,0.00019415,402,momentum_equal_weight_elastic,False,risk_on,,0.40000000,0.43097168,3,2,12
2021-04-30,-0.00107389,-0.00094907,-0.00107389,0.00012035,402,momentum_equal_weight_elastic,False,risk_on,,0.60000000,0.44212678,2,1,15
2021-05-31,0.00110990,0.00144991,0.00110990,0.00032746,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,7,22
2021-06-30,0.10867612,0.10918573,0.10867612,0.00049135,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,14,31
2021-07-30,-0.09838374,-0.09814005,-0.09838374,0.00026049,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00459726,10,11,33
2021-08-31,0.08621386,0.08655715,0.08621386,0.00033086,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00521522,10,8,31
2021-09-30,-0.06154815,-0.06120245,-0.06154815,0.00036191,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00244087,10,16,37
2021-10-29,-0.07124561,-0.07089555,-0.07124561,0.00034392,410,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,10,35
2021-11-30,0.11131287,0.11173736,0.11131287,0.00038733,413,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.01162507,10,5,34
2021-12-31,0.17642229,0.17656708,0.17642229,0.00014682,413,momentum_equal_weight_elastic,False,caution,0.26549297,0.10000000,0.09528438,8,6,27
2022-01-31,-0.02129832,-0.02105491,-0.02129832,0.00029036,420,momentum_equal_weight_elastic,False,caution,0.17773849,0.10000000,0.11003076,9,7,23
2022-02-28,0.04102700,0.04121613,0.04102700,0.00022081,422,momentum_equal_weight_elastic,False,caution,0.12946915,0.10000000,0.11931788,9,3,32
2022-03-31,-0.06204690,-0.06174898,-0.06204690,0.00036208,424,momentum_equal_weight_elastic,False,caution,0.01400553,0.10000000,0.12169628,10,11,31
2022-04-29,-0.00507572,-0.00465432,-0.00507572,0.00048039,425,momentum_equal_weight_elastic,False,caution,0.02228173,0.10000000,0.11246441,10,9,43
2022-05-31,0.05648373,0.05684145,0.05648373,0.00040572,423,momentum_equal_weight_elastic,True,risk_off,-0.05217091,0.30000000,0.33637043,10,9,34
2022-06-30,-0.02630169,-0.02599062,-0.02630169,0.00037275,424,momentum_equal_weight_elastic,True,risk_off,-0.11919756,0.30000000,0.36921840,10,15,38
2022-07-29,-0.02648447,-0.02605377,-0.02648447,0.00050251,429,momentum_equal_weight_elastic,False,caution,-0.11155543,0.10000000,0.11251477,10,13,40
2022-08-31,0.01657596,0.01685495,0.01657596,0.00031689,432,momentum_equal_weight_elastic,False,caution,0.02233928,0.10000000,0.11180423,10,5,37
2022-09-30,-0.02054083,-0.02023911,-0.02054083,0.00034838,434,momentum_equal_weight_elastic,True,risk_off,-0.07366873,0.30000000,0.35143820,10,10,32
2022-10-31,-0.04074071,-0.04057025,-0.04074071,0.00019278,433,momentum_equal_weight_elastic,True,risk_off,-0.06180289,0.30000000,0.34244715,10,5,37
2022-11-30,0.09374278,0.09389753,0.09374278,0.00016788,435,momentum_equal_weight_elastic,True,risk_off,-0.17507025,0.30000000,0.33039976,10,5,44
2022-12-30,0.02096884,0.02132302,0.02096884,0.00042026,435,momentum_equal_weight_elastic,False,caution,-0.23817574,0.10000000,0.11811469,10,15,42
2023-01-31,0.04460559,0.04503623,0.04460559,0.00052170,443,momentum_equal_weight_elastic,False,caution,-0.03034424,0.10000000,0.12116794,10,13,36
2023-02-28,-0.12205544,-0.12167326,-0.12205544,0.00048365,444,momentum_equal_weight_elastic,False,risk_on,0.06515927,0.00000000,-0.00305589,10,12,36
2023-03-31,-0.02829177,-0.02808666,-0.02829177,0.00022789,445,momentum_equal_weight_elastic,False,risk_on,0.15647283,0.00000000,0.00000000,10,2,30
2023-04-28,-0.01180516,-0.01126484,-0.01180516,0.00058334,448,momentum_equal_weight_elastic,False,risk_on,0.12267986,0.00000000,0.00000000,10,11,32
2023-05-31,-0.09191790,-0.09145710,-0.09191790,0.00049161,448,momentum_equal_weight_elastic,False,risk_on,0.16204860,0.00000000,-0.00474725,10,12,33
2023-06-30,0.05347475,0.05366670,0.05347475,0.00018596,449,momentum_equal_weight_elastic,False,caution,0.14370153,0.10000000,0.09109318,10,3,43
2023-07-31,0.02681199,0.02721381,0.02681199,0.00041011,449,momentum_equal_weight_elastic,False,caution,-0.03581717,0.10000000,0.10312870,10,12,41
2023-08-31,-0.04412076,-0.04367822,-0.04412076,0.00046377,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,-0.00688336,10,15,45
2023-09-29,-0.01431638,-0.01431638,-0.01431638,0.00000000,453,momentum_equal_weight_elastic,False,caution,0.17516078,0.10000000,-0.00688336,10,6,37
2023-10-31,-0.03488015,-0.03444503,-0.03488015,0.00042964,456,momentum_equal_weight_elastic,False,caution,0.24321655,0.10000000,0.09656231,10,7,30
2023-11-30,-0.06183219,-0.06151719,-0.06183219,0.00030018,457,momentum_equal_weight_elastic,False,caution,0.36976567,0.10000000,0.09527880,10,7,31
2023-12-29,0.00657103,0.00699320,0.00657103,0.00037743,459,momentum_equal_weight_elastic,False,caution,0.03255460,0.10000000,0.08883546,10,13,38
2024-01-31,-0.11061677,-0.11030758,-0.11061677,0.00027824,462,momentum_equal_weight_elastic,False,caution,-0.00353167,0.10000000,0.09681550,10,8,32
