date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,10
2021-01-29,0.06195286,0.06225277,0.06195286,0.00029991,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,7,7,32
2021-02-26,0.05002707,0.05059023,0.05002707,0.00059805,401,momentum_equal_weight_elastic,False,risk_on,,0.20000000,0.22143454,4,4,4
2021-03-31,-0.03876839,-0.03839594,-0.03876839,0.00041531,402,momentum_equal_weight_elastic,False,risk_on,,0.60000000,0.68802294,2,2,12
2021-04-30,-0.01584950,-0.01578480,-0.01584950,0.00006935,402,momentum_equal_weight_elastic,False,risk_on,,0.60000000,0.49210726,2,1,15
2021-05-31,0.00114918,0.00149115,0.00114918,0.00036073,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,7,22
2021-06-30,0.10962653,0.11014059,0.10962653,0.00054289,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,14,31
2021-07-30,-0.09915913,-0.09891352,-0.09915913,0.00028782,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00507949,10,11,33
2021-08-31,0.08696813,0.08731442,0.08696813,0.00036556,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00576227,10,8,31
2021-09-30,-0.06204354,-0.06169505,-0.06204354,0.00039988,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00269690,10,16,37
2021-10-29,-0.07185699,-0.07150392,-0.07185699,0.00037999,410,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,10,35
2021-11-30,0.10481953,0.10523951,0.10481953,0.00041953,413,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00997285,10,5,34
2021-12-31,0.17704057,0.17718494,0.17704057,0.00015934,413,momentum_equal_weight_elastic,False,caution,0.26549297,0.10000000,0.10263450,8,6,27
