date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,11
2021-01-29,0.06418149,0.06448140,0.06418149,0.00029991,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,7,7,32
2021-02-26,-0.01725160,-0.01691692,-0.01725160,0.00035617,401,momentum_equal_weight_elastic,False,risk_on,,0.60000000,0.66618048,2,1,6
2021-03-31,-0.08558794,-0.08540041,-0.08558794,0.00019612,402,momentum_equal_weight_elastic,False,risk_on,,0.40000000,0.42482900,3,2,12
2021-04-30,-0.00820351,-0.00807875,-0.00820351,0.00011931,402,momentum_equal_weight_elastic,False,risk_on,,0.60000000,0.43846096,2,1,15
2021-05-31,0.00112688,0.00146773,0.00112688,0.00032329,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,7,22
2021-06-30,0.10908661,0.10959815,0.10908661,0.00048572,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,14,31
2021-07-30,-0.09871881,-0.09847429,-0.09871881,0.00025751,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00454458,10,11,33
2021-08-31,0.08653963,0.08688422,0.08653963,0.00032707,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00515545,10,8,31
2021-09-30,-0.06176220,-0.06141529,-0.06176220,0.00035777,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00241290,10,16,37
2021-10-29,-0.07150970,-0.07115834,-0.07150970,0.00033997,410,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,10,35
2021-11-30,0.10850910,0.10893165,0.10850910,0.00037962,413,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.01037667,10,5,34
2021-12-31,0.17668837,0.17683298,0.17668837,0.00014402,413,momentum_equal_weight_elastic,False,caution,0.26549297,0.10000000,0.09316535,8,6,27
