date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,11
2021-01-29,0.04958914,0.04988905,0.04958914,0.00029991,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,6,6,31
2021-02-26,0.02167350,0.02205004,0.02167350,0.00039521,401,momentum_equal_weight_elastic,False,risk_on,,0.80000000,0.87797793,1,1,5
2021-03-31,-0.05712670,-0.05694861,-0.05712670,0.00019097,402,momentum_equal_weight_elastic,False,risk_on,,0.60000000,0.64901381,2,2,12
2021-04-30,-0.01584950,-0.01578480,-0.01584950,0.00006542,402,momentum_equal_weight_elastic,False,risk_on,,0.60000000,0.46420604,2,1,15
2021-05-31,0.00114918,0.00149115,0.00114918,0.00034027,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,7,22
2021-06-30,0.10962653,0.11014059,0.10962653,0.00051211,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,14,31
2021-07-30,-0.09915913,-0.09891352,-0.09915913,0.00027150,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00479150,10,11,33
2021-08-31,0.08696813,0.08731442,0.08696813,0.00034484,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00543556,10,8,31
2021-09-30,-0.06204354,-0.06169505,-0.06204354,0.00037721,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00254400,10,16,37
2021-10-29,-0.07185699,-0.07150392,-0.07185699,0.00035845,410,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,10,35
2021-11-30,0.10481953,0.10523951,0.10481953,0.00039574,413,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00940741,10,5,34
2021-12-31,0.17704057,0.17718494,0.17704057,0.00015031,413,momentum_equal_weight_elastic,False,caution,0.26549297,0.10000000,0.09681538,8,6,27
2022-01-31,-0.02123734,-0.02099360,-0.02123734,0.00029867,420,momentum_equal_weight_elastic,False,caution,0.17773849,0.10000000,0.11315468,9,7,23
2022-02-28,0.04102616,0.04121526,0.04102616,0.00022680,422,momentum_equal_weight_elastic,False,caution,0.12946915,0.10000000,0.12257170,9,3,32
