date,ts_code,name,weight
2017-01-27,00522.HK,ASMPT,0.22478059
2017-01-27,02020.HK,安踏体育,0.21222855
2017-01-27,03606.HK,福耀玻璃,0.19186834
2017-01-27,00763.HK,中兴通讯,0.18634214
2017-01-27,00303.HK,VTECH HOLDINGS,0.18478039
2017-02-28,02689.HK,玖龙纸业,0.20662209
2017-02-28,00522.HK,ASMPT,0.19724801
2017-02-28,00358.HK,江西铜业股份,0.18170317
2017-02-28,01918.HK,融创中国,0.15832051
2017-02-28,00027.HK,银河娱乐,0.15450973
2017-02-28,00347.HK,鞍钢股份,0.10159649
2017-03-31,01918.HK,融创中国,0.22925241
2017-03-31,00522.HK,ASMPT,0.19325760
2017-03-31,03323.HK,中国建材,0.17970366
2017-03-31,02689.HK,玖龙纸业,0.17607287
2017-03-31,00358.HK,江西铜业股份,0.12333901
2017-03-31,00347.HK,鞍钢股份,0.10262994
2017-04-28,01929.HK,周大福,0.15836907
2017-04-28,00522.HK,ASMPT,0.13306068
2017-04-28,01093.HK,石药集团,0.12865002
2017-04-28,01918.HK,融创中国,0.12577662
2017-04-28,02007.HK,碧桂园,0.10433280
2017-04-28,03323.HK,中国建材,0.09082512
2017-04-28,00175.HK,吉利汽车,0.09004387
2017-04-28,02382.HK,舜宇光学科技,0.08691721
2017-04-28,02689.HK,玖龙纸业,0.05195882
2017-04-28,00347.HK,鞍钢股份,0.03006579
2017-05-31,02007.HK,碧桂园,0.13038740
2017-05-31,00522.HK,ASMPT,0.12785814
2017-05-31,00460.HK,四环医药,0.12694325
2017-05-31,03888.HK,金山软件,0.12096599
2017-05-31,01918.HK,融创中国,0.11199431
2017-05-31,02382.HK,舜宇光学科技,0.11101860
2017-05-31,01093.HK,石药集团,0.08710831
2017-05-31,02018.HK,瑞声科技,0.08065310
2017-05-31,00175.HK,吉利汽车,0.06598341
2017-05-31,03323.HK,中国建材,0.04874578
2017-06-30,00960.HK,龙湖集团,0.10993248
2017-06-30,00696.HK,中国民航信息网络,0.10625941
2017-06-30,01910.HK,新秀丽,0.10320761
2017-06-30,00285.HK,比亚迪电子,0.09747435
2017-06-30,01918.HK,融创中国,0.09494880
2017-06-30,01093.HK,石药集团,0.09030025
2017-06-30,02018.HK,瑞声科技,0.08931637
2017-06-30,00753.HK,中国国航,0.08074247
2017-06-30,00425.HK,敏实集团,0.08044833
2017-06-30,00175.HK,吉利汽车,0.07980358
2017-06-30,02007.HK,碧桂园,0.06956017
2017-07-31,01918.HK,融创中国,0.14737579
2017-07-31,00316.HK,东方海外国际,0.12449734
2017-07-31,00960.HK,龙湖集团,0.11724131
2017-07-31,01910.HK,新秀丽,0.10560657
2017-07-31,00285.HK,比亚迪电子,0.09252793
2017-07-31,00753.HK,中国国航,0.09143653
2017-07-31,00288.HK,万洲国际,0.08975538
2017-07-31,02689.HK,玖龙纸业,0.08957032
2017-07-31,00868.HK,信义玻璃,0.06951157
2017-07-31,00200.HK,新濠国际发展,0.06808419
2017-07-31,CASH,现金,0.00439307
2017-08-31,01918.HK,融创中国,0.13874764
2017-08-31,02007.HK,碧桂园,0.12052843
2017-08-31,03993.HK,洛阳钼业,0.11174887
2017-08-31,01088.HK,中国神华,0.11022734
2017-08-31,00700.HK,腾讯控股,0.10706225
2017-08-31,00285.HK,比亚迪电子,0.09726485
2017-08-31,01114.HK,BRILLIANCE CHI,0.08348299
2017-08-31,00316.HK,东方海外国际,0.08153762
2017-08-31,00384.HK,中国燃气,0.07417469
2017-08-31,02338.HK,潍柴动力,0.07290913
2017-08-31,CASH,现金,0.00231620
2017-09-29,01918.HK,融创中国,0.18575139
2017-09-29,00384.HK,中国燃气,0.12511335
2017-09-29,00763.HK,中兴通讯,0.11404195
2017-09-29,00148.HK,建滔集团,0.08984326
2017-09-29,02314.HK,理文造纸,0.08761129
2017-09-29,02382.HK,舜宇光学科技,0.08584305
2017-09-29,00285.HK,比亚迪电子,0.08133468
2017-09-29,01888.HK,建滔积层板,0.08064849
2017-09-29,00700.HK,腾讯控股,0.07801893
2017-09-29,03968.HK,招商银行,0.07594589
2017-10-31,00763.HK,中兴通讯,0.13181160
2017-10-31,01918.HK,融创中国,0.12868801
2017-10-31,00384.HK,中国燃气,0.12664103
2017-10-31,03380.HK,龙光集团,0.10173985
2017-10-31,00316.HK,东方海外国际,0.09128056
2017-10-31,02600.HK,中国铝业,0.08692452
2017-10-31,02314.HK,理文造纸,0.08333103
2017-10-31,02382.HK,舜宇光学科技,0.07891089
2017-10-31,02319.HK,蒙牛乳业,0.07871745
2017-10-31,02689.HK,玖龙纸业,0.07207165
2017-10-31,CASH,现金,0.01988341
2017-11-30,02313.HK,申洲国际,0.12519253
2017-11-30,00148.HK,建滔集团,0.10894014
2017-11-30,02020.HK,安踏体育,0.10830525
2017-11-30,01888.HK,建滔积层板,0.10298147
2017-11-30,01177.HK,中国生物制药,0.10043846
2017-11-30,02338.HK,潍柴动力,0.09585506
2017-11-30,00683.HK,嘉里建设,0.09462252
2017-11-30,00669.HK,创科实业,0.09347063
2017-11-30,01918.HK,融创中国,0.09307385
2017-11-30,00136.HK,中国儒意,0.07712008
2017-12-29,01177.HK,中国生物制药,0.15760295
2017-12-29,03380.HK,龙光集团,0.15720474
2017-12-29,03323.HK,中国建材,0.14844473
2017-12-29,00586.HK,海螺创业,0.13614113
2017-12-29,03908.HK,中金公司,0.13159313
2017-12-29,00148.HK,建滔集团,0.09872791
2017-12-29,01918.HK,融创中国,0.09388120
2017-12-29,02338.HK,潍柴动力,0.06870858
2017-12-29,CASH,现金,0.00769563
2018-01-31,01177.HK,中国生物制药,0.14371483
2018-01-31,00004.HK,九龙仓集团,0.13677878
2018-01-31,00868.HK,信义玻璃,0.11156634
2018-01-31,02208.HK,金风科技,0.10155516
2018-01-31,00981.HK,中芯国际,0.09966833
2018-01-31,02196.HK,复星医药,0.09510340
2018-01-31,00763.HK,中兴通讯,0.09073112
2018-01-31,03888.HK,金山软件,0.08447584
2018-01-31,00425.HK,敏实集团,0.07640916
2018-01-31,00586.HK,海螺创业,0.05999705
2018-02-28,01055.HK,中国南方航空股份,0.13848916
2018-02-28,00753.HK,中国国航,0.12242026
2018-02-28,00586.HK,海螺创业,0.11444171
2018-02-28,06808.HK,高鑫零售,0.11001787
2018-02-28,00670.HK,中国东方航空股份,0.10527973
2018-02-28,01548.HK,金斯瑞生物科技,0.09876659
2018-02-28,01177.HK,中国生物制药,0.08696133
2018-02-28,00027.HK,银河娱乐,0.08339029
2018-02-28,00004.HK,九龙仓集团,0.07467218
2018-02-28,01030.HK,新城发展,0.06556088
2018-03-29,00322.HK,康师傅控股,0.14535690
2018-03-29,01177.HK,中国生物制药,0.13157984
2018-03-29,00586.HK,海螺创业,0.11675365
2018-03-29,01093.HK,石药集团,0.11522876
2018-03-29,01548.HK,金斯瑞生物科技,0.09399924
2018-03-29,00291.HK,华润啤酒,0.09179366
2018-03-29,00753.HK,中国国航,0.08992817
2018-03-29,01055.HK,中国南方航空股份,0.08169906
2018-03-29,00027.HK,银河娱乐,0.06996602
2018-03-29,00868.HK,信义玻璃,0.06334284
2018-03-29,CASH,现金,0.00035186
2018-04-30,03323.HK,中国建材,0.13762139
2018-04-30,02202.HK,万科企业,0.11674897
2018-04-30,01548.HK,金斯瑞生物科技,0.11388808
2018-04-30,02319.HK,蒙牛乳业,0.10426965
2018-04-30,01030.HK,新城发展,0.10411698
2018-04-30,00586.HK,海螺创业,0.09588224
2018-04-30,01093.HK,石药集团,0.08642639
2018-04-30,03380.HK,龙光集团,0.08609553
2018-04-30,01177.HK,中国生物制药,0.08398938
2018-04-30,00868.HK,信义玻璃,0.06114339
2018-04-30,CASH,现金,0.00981799
2018-05-31,02688.HK,新奥能源,0.13328432
2018-05-31,01313.HK,华润建材科技,0.13001169
2018-05-31,00152.HK,深圳国际,0.11104144
2018-05-31,00014.HK,希慎兴业,0.10528717
2018-05-31,00914.HK,海螺水泥,0.10283748
2018-05-31,00867.HK,康哲药业,0.09809180
2018-05-31,01177.HK,中国生物制药,0.09517785
2018-05-31,00916.HK,龙源电力,0.08112532
2018-05-31,00586.HK,海螺创业,0.07889844
2018-05-31,02208.HK,金风科技,0.07042913
2018-06-29,00881.HK,中升控股,0.12535923
2018-06-29,00586.HK,海螺创业,0.11533478
2018-06-29,00874.HK,白云山,0.11244948
2018-06-29,00291.HK,华润啤酒,0.11161021
2018-06-29,00880.HK,澳博控股,0.10072347
2018-06-29,00386.HK,中国石油化工股份,0.09993430
2018-06-29,00570.HK,中国中药,0.09168181
2018-06-29,01313.HK,华润建材科技,0.09029430
2018-06-29,02688.HK,新奥能源,0.08754656
2018-06-29,01530.HK,三生制药,0.06506585
2018-07-31,00241.HK,阿里健康,0.13234984
2018-07-31,00220.HK,统一企业中国,0.12887333
2018-07-31,01313.HK,华润建材科技,0.12511296
2018-07-31,00586.HK,海螺创业,0.12482846
2018-07-31,00880.HK,澳博控股,0.09953148
2018-07-31,00570.HK,中国中药,0.07911272
2018-07-31,00291.HK,华润啤酒,0.07771298
2018-07-31,00874.HK,白云山,0.07726927
2018-07-31,00386.HK,中国石油化工股份,0.07356320
2018-07-31,00881.HK,中升控股,0.06716321
2018-07-31,CASH,现金,0.01448254
2018-08-31,02588.HK,中银航空租赁,0.13246840
2018-08-31,00586.HK,海螺创业,0.12809101
2018-08-31,00992.HK,联想集团,0.12697515
2018-08-31,01193.HK,华润燃气,0.12491370
2018-08-31,00241.HK,阿里健康,0.10144175
2018-08-31,01972.HK,太古地产,0.09966974
2018-08-31,00386.HK,中国石油化工股份,0.07705594
2018-08-31,00683.HK,嘉里建设,0.07513667
2018-08-31,01313.HK,华润建材科技,0.06782154
2018-08-31,00874.HK,白云山,0.06729740
2018-09-28,00992.HK,联想集团,0.13904365
2018-09-28,02313.HK,申洲国际,0.11530457
2018-09-28,00552.HK,中国通信服务,0.11065210
2018-09-28,00003.HK,香港中华煤气,0.11023945
2018-09-28,00883.HK,中国海洋石油,0.10117734
2018-09-28,00270.HK,粤海投资,0.09627164
2018-09-28,CASH,现金,0.08897004
2018-09-28,00241.HK,阿里健康,0.06436654
2018-09-28,00268.HK,金蝶国际,0.06433103
2018-09-28,01193.HK,华润燃气,0.05905285
2018-09-28,01313.HK,华润建材科技,0.05059080
2018-10-31,CASH,现金,0.11049368
2018-10-31,00992.HK,联想集团,0.10089055
2018-10-31,00390.HK,中国中铁,0.10003039
2018-10-31,01186.HK,中国铁建,0.09950467
2018-10-31,02588.HK,中银航空租赁,0.09531284
2018-10-31,02238.HK,广汽集团,0.09032185
2018-10-31,00552.HK,中国通信服务,0.09027606
2018-10-31,00941.HK,中国移动,0.08844934
2018-10-31,02328.HK,中国财险,0.08598043
2018-10-31,00386.HK,中国石油化工股份,0.07210594
2018-10-31,00669.HK,创科实业,0.06663424
2018-11-30,00177.HK,江苏宁沪高速公路,0.12301634
2018-11-30,02588.HK,中银航空租赁,0.11565152
2018-11-30,00992.HK,联想集团,0.11123198
2018-11-30,CASH,现金,0.10382668
2018-11-30,00552.HK,中国通信服务,0.08882287
2018-11-30,02016.HK,浙商银行,0.08849562
