date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.39990402,0.79980805,0.79980805,0.00000000,0.00023994,0.00023994,0.00000000,0.00000000,rebalance
2021-03-01,0.70335581,1.40671162,0.62123694,0.83588003,0.00043714,0.00018637,0.00025076,0.00000000,rebalance
2021-04-01,0.60461929,1.20923858,0.63604814,0.64630698,0.00038471,0.00019081,0.00019389,0.00000000,rebalance
2021-05-03,0.75320847,1.50641693,1.05198034,0.62845238,0.00050413,0.00031559,0.00018854,0.00000000,rebalance
2021-06-01,0.95759134,1.91518269,1.09239292,1.09304855,0.00065563,0.00032772,0.00032791,0.00000000,rebalance
2021-07-02,0.46394894,0.92789789,0.60767668,0.60804139,0.00036472,0.00018230,0.00018241,0.00000000,rebalance
2021-08-02,0.66819236,1.33638472,0.79565233,0.80680263,0.00048074,0.00023870,0.00024204,0.00000000,rebalance
2021-09-01,0.67051776,1.34103551,0.85702897,0.84974882,0.00051203,0.00025711,0.00025492,0.00000000,rebalance
2021-10-04,0.71325233,1.42650467,0.82131953,0.81893424,0.00049208,0.00024640,0.00024568,0.00000000,rebalance
2021-11-01,0.59088668,1.18177335,0.64853830,0.64892754,0.00038924,0.00019456,0.00019468,0.00000000,rebalance
2021-12-01,0.26833450,0.53666900,0.29177471,0.29341959,0.00017556,0.00008753,0.00008803,0.00000000,rebalance
2022-01-03,0.42698016,0.85396033,0.50478446,0.63737167,0.00034265,0.00015144,0.00019121,0.00000000,rebalance
2022-02-04,0.30013610,0.60027220,0.39500552,0.38398857,0.00023370,0.00011850,0.00011520,0.00000000,rebalance
2022-03-01,0.50130272,1.00260545,0.65486032,0.66519334,0.00039602,0.00019646,0.00019956,0.00000000,rebalance
2022-04-01,0.69197259,1.38394519,0.87553734,0.86597561,0.00052245,0.00026266,0.00025979,0.00000000,rebalance
2022-05-03,0.59019071,1.18038141,0.61345620,0.85741658,0.00044126,0.00018404,0.00025722,0.00000000,rebalance
2022-06-01,0.51690541,1.03381083,0.65760160,0.69373233,0.00040540,0.00019728,0.00020812,0.00000000,rebalance
2022-07-04,0.71883315,1.43766630,1.05020924,0.77156588,0.00054653,0.00031506,0.00023147,0.00000000,rebalance
2022-08-01,0.46141599,0.92283197,0.57463022,0.57420208,0.00034465,0.00017239,0.00017226,0.00000000,rebalance
2022-09-01,0.49538942,0.99077883,0.50100138,0.76200528,0.00037890,0.00015030,0.00022860,0.00000000,rebalance
2022-10-03,0.28142294,0.56284588,0.35422464,0.34465567,0.00020966,0.00010627,0.00010340,0.00000000,rebalance
2022-11-01,0.25295592,0.50591184,0.31077802,0.29785792,0.00018259,0.00009323,0.00008936,0.00000000,rebalance
2022-12-01,0.59280228,1.18560457,0.87700288,0.64657952,0.00045707,0.00026310,0.00019397,0.00000000,rebalance
2023-01-03,0.70713241,1.41426482,0.94372458,0.94761268,0.00056740,0.00028312,0.00028428,0.00000000,rebalance
2023-02-01,0.62400028,1.24800056,0.94398631,0.80940696,0.00052602,0.00028320,0.00024282,0.00000000,rebalance
2023-03-01,0.32313985,0.64627970,0.41129667,0.41486809,0.00024785,0.00012339,0.00012446,0.00000000,rebalance
2023-04-03,0.87918218,1.75836435,1.05708836,1.05772281,0.00063444,0.00031713,0.00031732,0.00000000,rebalance
2023-05-02,0.76335573,1.52671145,0.89343821,0.88880979,0.00053467,0.00026803,0.00026664,0.00000000,rebalance
2023-06-01,0.31808998,0.63617996,0.28485686,0.38929480,0.00020225,0.00008546,0.00011679,0.00000000,rebalance
2023-07-03,0.66251402,1.32502805,0.73661910,0.75015492,0.00044603,0.00022099,0.00022505,0.00000000,rebalance
2023-08-01,0.73821737,1.47643474,0.90022594,0.78108164,0.00050439,0.00027007,0.00023432,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.74123208,1.48246415,0.72230699,0.83528137,0.00046728,0.00021669,0.00025058,0.00000000,rebalance
2023-11-01,0.52491859,1.04983719,0.54465224,0.54358277,0.00032647,0.00016340,0.00016307,0.00000000,rebalance
2023-12-01,0.70780792,1.41561584,0.68745274,0.68085549,0.00041049,0.00020624,0.00020426,0.00000000,rebalance
2024-01-02,0.52060083,1.04120165,0.49985786,0.50883953,0.00030261,0.00014996,0.00015265,0.00000000,rebalance
2024-02-01,0.36589722,0.73179444,0.24546599,0.39562511,0.00019233,0.00007364,0.00011869,0.00000000,rebalance
2024-03-01,0.57511956,1.15023911,0.51349526,0.54133112,0.00031645,0.00015405,0.00016240,0.00000000,rebalance
2024-04-02,0.41651855,0.83303710,0.47785061,0.29418141,0.00023161,0.00014336,0.00008825,0.00000000,rebalance
2024-05-02,0.82054190,1.64108380,0.78614508,0.78491608,0.00047132,0.00023584,0.00023547,0.00000000,rebalance
2024-06-03,0.44266438,0.88532875,0.50133796,0.39582714,0.00026915,0.00015040,0.00011875,0.00000000,rebalance
2024-07-02,0.80424003,1.60848007,0.78748591,0.79739307,0.00047546,0.00023625,0.00023922,0.00000000,rebalance
2024-08-01,0.39308205,0.78616410,0.41516031,0.41457626,0.00024892,0.00012455,0.00012437,0.00000000,rebalance
2024-09-02,0.83819573,1.67639145,0.86130592,0.86182286,0.00051694,0.00025839,0.00025855,0.00000000,rebalance
2024-10-02,0.72891626,1.45783251,0.88517059,0.88570185,0.00053126,0.00026555,0.00026571,0.00000000,rebalance
2024-11-01,0.59680761,1.19361522,0.70368999,0.71089594,0.00042438,0.00021111,0.00021327,0.00000000,rebalance
2024-12-02,0.60336772,1.20673544,0.70531315,0.70591034,0.00042337,0.00021159,0.00021177,0.00000000,rebalance
2025-01-02,0.56358755,1.12717511,0.60576822,0.60199762,0.00036233,0.00018173,0.00018060,0.00000000,rebalance
2025-02-03,0.78281660,1.56563321,0.87263969,0.87034012,0.00052289,0.00026179,0.00026110,0.00000000,rebalance
2025-03-03,0.52131048,1.04262096,0.65703277,0.66917031,0.00039786,0.00019711,0.00020075,0.00000000,rebalance
2025-04-01,0.38556927,0.77113855,0.47669953,0.45755646,0.00028028,0.00014301,0.00013727,0.00000000,rebalance
2025-05-02,0.59618671,1.19237341,0.76658697,0.76529226,0.00045956,0.00022998,0.00022959,0.00000000,rebalance
2025-06-02,0.72444742,1.44889484,0.93221829,0.93988281,0.00056163,0.00027967,0.00028196,0.00000000,rebalance
2025-07-02,0.73793713,1.47587426,1.05937531,1.06234688,0.00063652,0.00031781,0.00031870,0.00000000,rebalance
2025-08-01,0.45257156,0.90514312,0.72384861,0.70146220,0.00042759,0.00021715,0.00021044,0.00000000,rebalance
2025-09-01,0.79245864,1.58491729,1.45571641,1.47941095,0.00088054,0.00043671,0.00044382,0.00000000,rebalance
2025-10-02,0.61730959,1.23461919,1.22966420,1.23040222,0.00073802,0.00036890,0.00036912,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,0.55504292,0.53450522,0.00032686,0.00016651,0.00016035,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,0.69478832,0.69754567,0.00041770,0.00020844,0.00020926,0.00000000,rebalance
2026-01-02,0.33796244,0.67592489,0.68764122,0.70290402,0.00041716,0.00020629,0.00021087,0.00000000,rebalance
2026-02-02,0.65429286,1.30858572,1.40597673,1.41050095,0.00084494,0.00042179,0.00042315,0.00000000,rebalance
2026-03-02,0.78363366,1.56726732,2.02371522,2.01090251,0.00121039,0.00060711,0.00060327,0.00000000,rebalance
2026-04-01,0.54743726,1.09487453,1.31684933,1.33166698,0.00079455,0.00039505,0.00039950,0.00000000,rebalance
