date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2017-01-03,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2017-02-01,0.79985603,1.59971205,0.79914810,0.79962773,0.00047963,0.00023974,0.00023989,0.00000000,rebalance
2017-03-01,0.23209866,0.46419731,0.24846626,0.24420648,0.00014780,0.00007454,0.00007326,0.00000000,rebalance
2017-04-03,0.55959323,1.11918646,0.59375495,0.59852021,0.00035768,0.00017813,0.00017956,0.00000000,rebalance
2017-05-02,0.39776036,0.79552071,0.44745501,0.43461740,0.00026462,0.00013424,0.00013039,0.00000000,rebalance
2017-06-01,0.61502754,1.23005507,0.69614739,0.70721056,0.00042101,0.00020884,0.00021216,0.00000000,rebalance
2017-07-03,0.52486626,1.04973252,0.66169133,0.67049397,0.00039966,0.00019851,0.00020115,0.00000000,rebalance
2017-08-01,0.69406994,1.38813987,0.92361380,0.92148614,0.00055353,0.00027708,0.00027645,0.00000000,rebalance
2017-09-01,0.62196712,1.24393424,0.88591496,0.87653570,0.00052874,0.00026577,0.00026296,0.00000000,rebalance
2017-10-03,0.46075773,0.92151545,0.75635357,0.79530053,0.00046550,0.00022691,0.00023859,0.00000000,rebalance
2017-11-01,0.89862502,1.79725004,1.44302910,1.41205044,0.00085652,0.00043291,0.00042362,0.00000000,rebalance
2017-12-01,0.62527860,1.25055720,0.93670066,0.94942833,0.00056584,0.00028101,0.00028483,0.00000000,rebalance
2018-01-02,0.80437494,1.60874989,1.32500403,1.31363379,0.00079159,0.00039750,0.00039409,0.00000000,rebalance
2018-02-01,0.77465692,1.54931384,1.27377236,1.27453685,0.00076449,0.00038213,0.00038236,0.00000000,rebalance
2018-03-01,0.43595481,0.87190961,0.71491134,0.71591310,0.00042925,0.00021447,0.00021477,0.00000000,rebalance
2018-04-03,0.57630862,1.15261724,0.94482904,0.96084130,0.00057170,0.00028345,0.00028825,0.00000000,rebalance
2018-05-02,0.84109378,1.68218755,1.36797529,1.34219097,0.00081305,0.00041039,0.00040266,0.00000000,rebalance
2018-06-01,0.74089798,1.48179595,1.25367443,1.26501434,0.00075561,0.00037610,0.00037950,0.00000000,rebalance
2018-07-03,0.28548103,0.57096206,0.43009177,0.45303743,0.00026494,0.00012903,0.00013591,0.00000000,rebalance
2018-08-01,0.55497245,1.10994491,0.88216921,0.85865502,0.00052225,0.00026465,0.00025760,0.00000000,rebalance
2018-09-03,0.64159140,1.28318280,0.91956544,1.06254638,0.00059463,0.00027587,0.00031876,0.00000000,rebalance
2018-10-02,0.70524784,1.41049569,1.10042888,1.11722197,0.00066530,0.00033013,0.00033517,0.00000000,rebalance
2018-11-01,0.38419345,0.76838690,0.55672492,0.55441540,0.00033334,0.00016702,0.00016632,0.00000000,rebalance
2018-12-03,0.67169007,1.34338015,0.86165741,1.14741826,0.00060272,0.00025850,0.00034423,0.00000000,rebalance
