date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.50000000,1.00000000,0.22197470,0.88823188,0.00033306,0.00006659,0.00026647,0.00000000,rebalance
2021-03-01,0.29347353,0.58694706,0.44096503,0.20620675,0.00019415,0.00013229,0.00006186,0.00000000,rebalance
2021-04-01,0.20575434,0.41150868,0.19493857,0.20621401,0.00012035,0.00005848,0.00006186,0.00000000,rebalance
2021-05-03,0.56852037,1.13704075,0.76666523,0.32486591,0.00032746,0.00023000,0.00009746,0.00000000,rebalance
2021-06-01,0.85137916,1.70275833,0.81867800,0.81916936,0.00049135,0.00024560,0.00024575,0.00000000,rebalance
2021-07-02,0.41121135,0.82242271,0.43172846,0.43658621,0.00026049,0.00012952,0.00013098,0.00000000,rebalance
2021-08-02,0.56321993,1.12643987,0.55616998,0.54668835,0.00033086,0.00016685,0.00016401,0.00000000,rebalance
2021-09-01,0.58418794,1.16837588,0.59918186,0.60719987,0.00036191,0.00017975,0.00018216,0.00000000,rebalance
2021-10-04,0.60550072,1.21100143,0.57424230,0.57214534,0.00034392,0.00017227,0.00017164,0.00000000,rebalance
2021-11-01,0.62834821,1.25669642,0.63953604,0.65154844,0.00038733,0.00019186,0.00019546,0.00000000,rebalance
2021-12-01,0.23991137,0.47982275,0.20279666,0.28660279,0.00014682,0.00006084,0.00008598,0.00000000,rebalance
2022-01-03,0.39360713,0.78721425,0.47642008,0.49145682,0.00029036,0.00014293,0.00014744,0.00000000,rebalance
2022-02-04,0.30838184,0.61676367,0.36326879,0.37277672,0.00022081,0.00010898,0.00011183,0.00000000,rebalance
2022-03-01,0.49849837,0.99699675,0.60210282,0.60484330,0.00036208,0.00018063,0.00018145,0.00000000,rebalance
2022-04-01,0.69198993,1.38397986,0.80502059,0.79626911,0.00048039,0.00024151,0.00023888,0.00000000,rebalance
2022-05-03,0.59019079,1.18038158,0.56404777,0.78835951,0.00040572,0.00016921,0.00023651,0.00000000,rebalance
2022-06-01,0.51690541,1.03381083,0.60463765,0.63785837,0.00037275,0.00018139,0.00019136,0.00000000,rebalance
2022-07-04,0.71883315,1.43766630,0.96562424,0.70942313,0.00050251,0.00028969,0.00021283,0.00000000,rebalance
2022-08-01,0.46141599,0.92283197,0.52834887,0.52795522,0.00031689,0.00015850,0.00015839,0.00000000,rebalance
2022-09-01,0.49538942,0.99077883,0.46065019,0.70063255,0.00034838,0.00013820,0.00021019,0.00000000,rebalance
2022-10-03,0.28142294,0.56284588,0.32569500,0.31689673,0.00019278,0.00009771,0.00009507,0.00000000,rebalance
2022-11-01,0.25295592,0.50591184,0.28574762,0.27386812,0.00016788,0.00008572,0.00008216,0.00000000,rebalance
2022-12-01,0.59280228,1.18560457,0.80636812,0.59450330,0.00042026,0.00024191,0.00017835,0.00000000,rebalance
2023-01-03,0.70713241,1.41426482,0.86771598,0.87129092,0.00052170,0.00026031,0.00026139,0.00000000,rebalance
2023-02-01,0.62400028,1.24800056,0.86795662,0.74421644,0.00048365,0.00026039,0.00022326,0.00000000,rebalance
2023-03-01,0.32313985,0.64627970,0.37817038,0.38145417,0.00022789,0.00011345,0.00011444,0.00000000,rebalance
2023-04-03,0.87918218,1.75836435,0.97194931,0.97253266,0.00058334,0.00029158,0.00029176,0.00000000,rebalance
2023-05-02,0.76335573,1.52671145,0.82147972,0.81722408,0.00049161,0.00024644,0.00024517,0.00000000,rebalance
2023-06-01,0.31808998,0.63617996,0.26191418,0.35794057,0.00018596,0.00007857,0.00010738,0.00000000,rebalance
2023-07-03,0.66251402,1.32502805,0.67729100,0.68973663,0.00041011,0.00020319,0.00020692,0.00000000,rebalance
2023-08-01,0.73821737,1.47643474,0.82772076,0.71817247,0.00046377,0.00024832,0.00021545,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.74123208,1.48246415,0.66413160,0.76800690,0.00042964,0.00019924,0.00023040,0.00000000,rebalance
2023-11-01,0.52491859,1.04983719,0.50078535,0.49980202,0.00030018,0.00015024,0.00014994,0.00000000,rebalance
2023-12-01,0.70780792,1.41561584,0.63208455,0.62601865,0.00037743,0.00018963,0.00018781,0.00000000,rebalance
2024-01-02,0.52060083,1.04120165,0.45959877,0.46785704,0.00027824,0.00013788,0.00014036,0.00000000,rebalance
2024-02-01,0.36589722,0.73179444,0.22569589,0.36376103,0.00017684,0.00006771,0.00010913,0.00000000,rebalance
2024-03-01,0.57511956,1.15023911,0.47213779,0.49773172,0.00029096,0.00014164,0.00014932,0.00000000,rebalance
2024-04-02,0.41651855,0.83303710,0.43936400,0.27048772,0.00021296,0.00013181,0.00008115,0.00000000,rebalance
