date,portfolio_return,nav,drawdown,trading_cost
2017-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-27,0.00493497,1.00493497,0.00000000,0.00029991
2017-02-28,0.03524800,1.04035691,0.00000000,0.00047963
2017-03-31,-0.00443968,1.03573806,-0.00443968,0.00014780
2017-04-28,0.06055732,1.09845958,0.00000000,0.00035768
2017-05-31,0.02311909,1.12385497,0.00000000,0.00026462
2017-06-30,0.09787128,1.23384809,0.00000000,0.00042101
2017-07-31,0.09640075,1.35279197,0.00000000,0.00039966
2017-08-31,0.04097459,1.40822206,0.00000000,0.00055353
2017-09-29,0.13663514,1.60063467,0.00000000,0.00052874
2017-10-31,0.00028615,1.60109270,0.00000000,0.00046550
2017-11-30,-0.05145252,1.51871244,-0.05145252,0.00085652
2017-12-29,0.04058878,1.58035512,-0.01295214,0.00056584
2018-01-31,0.05644537,1.66955885,0.00000000,0.00079159
2018-02-28,-0.02239827,1.63216362,-0.02239827,0.00076449
2018-03-29,-0.00310342,1.62709833,-0.02543218,0.00042925
2018-04-30,0.00239316,1.63099223,-0.02309989,0.00057170
2018-05-31,0.04929041,1.71138452,0.00000000,0.00081305
2018-06-29,-0.07296894,1.58650660,-0.07296894,0.00075561
2018-07-31,-0.01287949,1.56607320,-0.08490863,0.00026494
2018-08-31,-0.00644925,1.55597320,-0.09081029,0.00052225
2018-09-28,0.01874962,1.58514711,-0.07376332,0.00059463
2018-10-31,-0.10271465,1.42232928,-0.16890140,0.00066530
2018-11-30,0.04631644,1.48820651,-0.13040787,0.00033334
2018-12-31,-0.00149157,1.48598676,-0.13170492,0.00060272
2019-01-31,0.03642797,1.54011823,-0.10007469,0.00038496
2019-02-28,0.02245053,1.57469471,-0.07987089,0.00051246
2019-03-29,0.01522173,1.59866429,-0.06586494,0.00069890
2019-04-30,-0.01315410,1.57763529,-0.07815265,0.00056096
2019-05-31,-0.10052619,1.41904163,-0.17082245,0.00038626
2019-06-28,0.06682746,1.51387257,-0.11541062,0.00029344
2019-07-31,0.01013794,1.52922012,-0.10644271,0.00078275
2019-08-30,0.05449781,1.61255926,-0.05774579,0.00056537
2019-09-30,-0.01659980,1.58579110,-0.07338703,0.00057918
2019-10-31,0.10633233,1.75441196,0.00000000,0.00054945
2019-11-29,-0.04632049,1.67314674,-0.04632049,0.00075210
2019-12-31,0.07116223,1.79221160,0.00000000,0.00057076
2020-01-31,-0.08546726,1.63903618,-0.08546726,0.00073783
2020-02-28,0.10954569,1.81858552,0.00000000,0.00050828
2020-03-31,-0.12481364,1.59160125,-0.12481364,0.00039696
2020-04-29,0.11017571,1.76695705,-0.02838936,0.00044508
2020-05-29,-0.02402920,1.72449848,-0.05173639,0.00058011
2020-06-30,0.11027345,1.91466488,0.00000000,0.00074922
2020-07-31,0.12110887,2.14654777,0.00000000,0.00051872
2020-08-31,-0.05783240,2.02240776,-0.05783240,0.00065803
2020-09-30,-0.00804887,2.00612967,-0.06541578,0.00085855
2020-10-30,0.08432665,2.17529985,0.00000000,0.00077552
2020-11-30,0.14821294,2.49770744,0.00000000,0.00034957
2020-12-31,0.14101296,2.84991656,0.00000000,0.00123699
2025-01-28,0.87996236,5.35773587,0.00000000,0.00249194
2025-02-28,0.03986694,5.57133240,0.00000000,0.00203819
2025-03-31,0.05777503,5.89321629,0.00000000,0.00198337
2025-04-30,-0.04601345,5.62204908,-0.04601345,0.00167921
2025-05-30,0.06542177,5.98985349,0.00000000,0.00260236
2025-06-30,0.06146700,6.35803183,0.00000000,0.00272863
2025-07-31,0.07943434,6.86307788,0.00000000,0.00187022
2025-08-29,0.14378657,7.84989634,0.00000000,0.00284126
2025-09-30,0.05373257,8.27169147,0.00000000,0.00367451
2025-10-31,-0.07016451,7.69131229,-0.07016451,0.00312198
2025-11-28,-0.01473293,7.57799671,-0.08386371,0.00137833
2025-12-31,0.10624826,8.38314569,0.00000000,0.00176137
