date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.00689955,1.00689955,0.00000000,0.00023994
2021-03-31,0.05689683,1.06418894,0.00000000,0.00043714
2021-04-30,0.05472117,1.12242260,0.00000000,0.00038471
2021-05-31,0.01581596,1.14017480,0.00000000,0.00050413
2021-06-30,0.15722884,1.31944316,0.00000000,0.00065563
2021-07-30,-0.10805794,1.17686685,-0.10805794,0.00036472
2021-08-31,0.09959976,1.29408251,-0.01922072,0.00048074
2021-09-30,-0.07188641,1.20105556,-0.08972542,0.00051203
2021-10-29,-0.08336004,1.10093552,-0.16560595,0.00049208
2021-11-30,-0.01612526,1.08318265,-0.17906077,0.00038924
2021-12-31,0.19540677,1.29484387,-0.01864369,0.00017556
2022-01-31,-0.01944297,1.26966825,-0.03772417,0.00034265
2022-02-28,0.04106042,1.32180136,0.00000000,0.00023370
2022-03-31,-0.06199675,1.23985397,-0.06199675,0.00039602
2022-04-29,-0.00507623,1.23356019,-0.06675827,0.00052245
2022-05-31,0.05648373,1.30323626,-0.01404530,0.00044126
2022-06-30,-0.02630169,1.26895895,-0.03997757,0.00040540
2022-07-29,-0.02648447,1.23535125,-0.06540325,0.00054653
2022-08-31,0.01657596,1.25582838,-0.04991141,0.00034465
2022-09-30,-0.02054083,1.23003263,-0.06942702,0.00037890
2022-10-31,-0.04074071,1.17992023,-0.10733922,0.00020966
2022-11-30,0.09374278,1.29052923,-0.02365872,0.00018259
2022-12-30,0.02096884,1.31759014,-0.00318597,0.00045707
2023-01-31,0.04460559,1.37636203,0.00000000,0.00056740
2023-02-28,-0.12205544,1.20836955,-0.12205544,0.00052602
2023-03-31,-0.02829177,1.17418264,-0.14689405,0.00024785
2023-04-28,-0.01180516,1.16032122,-0.15696510,0.00063444
2023-05-31,-0.09191790,1.05366693,-0.23445510,0.00053467
2023-06-30,0.05347475,1.11001151,-0.19351778,0.00020225
2023-07-31,0.02681199,1.13977312,-0.17189439,0.00044603
2023-08-31,-0.04412076,1.08948547,-0.20843103,0.00050439
2023-09-29,-0.01431638,1.07388798,-0.21976344,0.00000000
2023-10-31,-0.03488015,1.03643060,-0.24697821,0.00046728
2023-11-30,-0.06183219,0.97234583,-0.29353919,0.00032647
2023-12-29,0.00657103,0.97873515,-0.28889702,0.00041049
2024-01-31,-0.11061677,0.87047063,-0.36755693,0.00030261
2024-02-29,0.05075454,0.91465097,-0.33545757,0.00019233
2024-03-28,-0.00157137,0.91321372,-0.33650181,0.00031645
2024-04-30,0.04685900,0.95600600,-0.30541095,0.00023206
2024-05-31,0.05271127,1.00639829,-0.26879827,0.00047183
2024-06-28,-0.01798549,0.98829773,-0.28194929,0.00026918
2024-07-31,0.04241337,1.03021477,-0.25149434,0.00047552
2024-08-30,-0.01270980,1.01712094,-0.26100770,0.00024895
2024-09-30,0.11768830,1.13682417,-0.17403695,0.00051700
2024-10-31,0.03864180,1.18075311,-0.14212025,0.00053133
2024-11-29,-0.03676335,1.13734467,-0.17365878,0.00042443
2024-12-31,-0.01900549,1.11572889,-0.18936380,0.00042342
2025-01-28,-0.00709663,1.10781097,-0.19511659,0.00036237
2025-02-28,0.13855406,1.26130268,-0.08359672,0.00052296
2025-03-31,-0.03812816,1.21321153,-0.11853749,0.00039791
2025-04-30,0.03197055,1.25199856,-0.09035666,0.00028031
2025-05-30,0.02193135,1.27945658,-0.07040695,0.00045962
2025-06-30,0.11669449,1.42876212,0.00000000,0.00056170
2025-07-31,0.13943018,1.62797468,0.00000000,0.00063659
2025-08-29,0.14477383,1.86366281,0.00000000,0.00042765
2025-09-30,0.05287931,1.96221202,0.00000000,0.00088064
2025-10-31,-0.07034854,1.82417327,-0.07034854,0.00073811
2025-11-28,-0.01473293,1.79729785,-0.08404503,0.00032690
2025-12-31,0.10624826,1.98825763,0.00000000,0.00041775
2026-01-30,0.14245902,2.27150287,0.00000000,0.00041721
2026-02-27,0.10574754,2.51170871,0.00000000,0.00084505
2026-03-31,-0.05636940,2.37012519,-0.05636940,0.00121053
2026-04-30,0.03212386,2.44626277,-0.02605634,0.00079465
