date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.06385757,1.06385757,0.00000000,0.00029991
2021-02-26,0.01092578,1.07548105,0.00000000,0.00033306
2021-03-31,-0.10352729,0.96413941,-0.10352729,0.00019415
2021-04-30,-0.00107389,0.96310403,-0.10449000,0.00012035
2021-05-31,0.00110990,0.96417298,-0.10349607,0.00032746
2021-06-30,0.10867612,1.06895556,-0.00606750,0.00049135
2021-07-30,-0.09838374,0.96378771,-0.10385430,0.00026049
2021-08-31,0.08621386,1.04687957,-0.02659413,0.00033086
2021-09-30,-0.06154815,0.98244606,-0.08650546,0.00036191
2021-10-29,-0.07124561,0.91245109,-0.15158794,0.00034392
2021-11-30,0.11131287,1.01401864,-0.05714876,0.00038733
2021-12-31,0.17642229,1.19291414,0.00000000,0.00014682
2022-01-31,-0.02129832,1.16750707,-0.02129832,0.00029036
2022-02-28,0.04102700,1.21540638,0.00000000,0.00022081
2022-03-31,-0.06204690,1.13999418,-0.06204690,0.00036208
2022-04-29,-0.00507572,1.13420790,-0.06680768,0.00048039
2022-05-31,0.05648373,1.19827219,-0.01409749,0.00040572
2022-06-30,-0.02630169,1.16675561,-0.04002839,0.00037275
2022-07-29,-0.02648447,1.13585471,-0.06545273,0.00050251
2022-08-31,0.01657596,1.15468260,-0.04996171,0.00031689
2022-09-30,-0.02054083,1.13096446,-0.06947628,0.00034838
2022-10-31,-0.04074071,1.08488817,-0.10738648,0.00019278
2022-11-30,0.09374278,1.18658860,-0.02371040,0.00016788
2022-12-30,0.02096884,1.21146999,-0.00323874,0.00042026
2023-01-31,0.04460559,1.26550833,0.00000000,0.00052170
2023-02-28,-0.12205544,1.11104615,-0.12205544,0.00048365
2023-03-31,-0.02829177,1.07961269,-0.14689405,0.00022789
2023-04-28,-0.01180516,1.06686769,-0.15696510,0.00058334
2023-05-31,-0.09191790,0.96880345,-0.23445510,0.00049161
2023-06-30,0.05347475,1.02060997,-0.19351778,0.00018596
2023-07-31,0.02681199,1.04797455,-0.17189439,0.00041011
2023-08-31,-0.04412076,1.00173712,-0.20843103,0.00046377
2023-09-29,-0.01431638,0.98739587,-0.21976344,0.00000000
2023-10-31,-0.03488015,0.95295535,-0.24697821,0.00042964
2023-11-30,-0.06183219,0.89403204,-0.29353919,0.00030018
2023-12-29,0.00657103,0.89990675,-0.28889702,0.00037743
2024-01-31,-0.11061677,0.80036198,-0.36755693,0.00027824
2024-02-29,0.05075454,0.84098398,-0.33545757,0.00017684
2024-03-28,-0.00155229,0.83967853,-0.33648913,0.00029096
2024-04-30,0.04672750,0.87891461,-0.30548493,0.00021296
2024-05-31,0.05269569,0.92522962,-0.26888698,0.00043336
2024-06-28,-0.01798526,0.90858913,-0.28203623,0.00024747
2024-07-31,0.04241336,0.94712545,-0.25158498,0.00043717
2024-08-30,-0.01270980,0.93508767,-0.26109718,0.00022887
2024-09-30,0.11768830,1.04513655,-0.17413697,0.00047530
2024-10-31,0.03864180,1.08552251,-0.14222413,0.00048847
2024-11-29,-0.03676335,1.04561507,-0.17375884,0.00039020
2024-12-31,-0.01900549,1.02574265,-0.18946196,0.00038927
2025-01-28,-0.00709663,1.01846333,-0.19521405,0.00033315
2025-02-28,0.13855406,1.15957556,-0.08370768,0.00048078
2025-03-31,-0.03812816,1.11536308,-0.11864422,0.00036582
2025-04-30,0.03197055,1.15102184,-0.09046680,0.00025770
2025-05-30,0.02193135,1.17626530,-0.07051951,0.00042255
2025-06-30,0.11669449,1.31352899,0.00000000,0.00051640
2025-07-31,0.13943018,1.49667457,0.00000000,0.00058525
2025-08-29,0.14477383,1.71335389,0.00000000,0.00039315
2025-09-30,0.05287931,1.80395486,0.00000000,0.00080962
2025-10-31,-0.07034854,1.67704928,-0.07034854,0.00067858
2025-11-28,-0.01473293,1.65234142,-0.08404503,0.00030054
2025-12-31,0.10624826,1.82789983,0.00000000,0.00038406
2026-01-30,0.14245902,2.08830066,0.00000000,0.00038356
2026-02-27,0.10574754,2.30913332,0.00000000,0.00077689
2026-03-31,-0.05636940,2.17896885,-0.05636940,0.00111290
2026-04-24,0.04864988,2.28497543,-0.01046189,0.00073056
