date,portfolio_return,nav,drawdown,trading_cost
2020-11-16,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-20,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.03565403,1.03565403,0.00000000,0.00014398
2021-01-15,0.01693686,1.05319476,0.00000000,0.00015077
2021-01-22,0.06520107,1.12186419,0.00000000,0.00032166
2021-01-29,-0.06608784,1.04772261,-0.06608784,0.00042513
2021-02-05,0.04517245,1.09505081,-0.02390074,0.00038877
2021-02-11,0.02359514,1.12088868,-0.00086954,0.00048075
2021-02-19,0.01524591,1.13797765,0.00000000,0.00051474
2021-02-26,-0.02741750,1.10677715,-0.02741750,0.00047092
2021-03-05,0.02359668,1.13289342,-0.00446778,0.00008805
2021-03-12,0.04128087,1.17966024,0.00000000,0.00016163
2021-03-19,0.00661840,1.18746771,0.00000000,0.00036297
2021-03-26,-0.02743519,1.15488931,-0.02743519,0.00022367
2021-04-01,0.03592449,1.19637812,0.00000000,0.00028918
2021-04-09,0.02492222,1.22619452,0.00000000,0.00063136
2021-04-16,0.01201828,1.24093127,0.00000000,0.00049760
2021-04-23,-0.01076487,1.22757281,-0.01076487,0.00030309
2021-04-30,0.02211364,1.25471892,0.00000000,0.00034716
2021-05-07,-0.01424480,1.23684570,-0.01424480,0.00022527
2021-05-14,-0.07362030,1.14578875,-0.08681639,0.00044386
2021-05-21,0.03687400,1.18803856,-0.05314366,0.00036447
2021-05-28,0.01902533,1.21064138,-0.03512941,0.00029084
2021-06-04,0.03794463,1.25657872,0.00000000,0.00027940
2021-06-11,0.05300988,1.32318981,0.00000000,0.00033976
2021-06-18,-0.00549399,1.31592022,-0.00549399,0.00042124
2021-06-25,0.00702439,1.32516375,0.00000000,0.00049943
2021-07-02,0.03949685,1.37750354,0.00000000,0.00061153
2021-07-09,0.01411099,1.39694148,0.00000000,0.00049010
2021-07-16,0.00542735,1.40452316,0.00000000,0.00028841
2021-07-23,-0.03711016,1.35240108,-0.03711016,0.00062100
2021-07-30,-0.04089888,1.29708939,-0.07649128,0.00052106
2021-08-06,0.04120489,1.35053582,-0.03843820,0.00038344
2021-08-13,0.00247627,1.35388011,-0.03605712,0.00053400
2021-08-20,-0.04036398,1.29923211,-0.07496569,0.00049836
2021-08-27,0.06067678,1.37806533,-0.01883759,0.00044338
2021-09-03,0.05242333,1.45030810,0.00000000,0.00068270
2021-09-10,-0.02083177,1.42009562,-0.02083177,0.00055237
2021-09-17,0.00302828,1.42439607,-0.01786657,0.00067843
2021-09-24,-0.03471828,1.37494349,-0.05196455,0.00052817
2021-09-30,-0.02231754,1.34425813,-0.07312237,0.00047781
2021-10-08,-0.09378353,1.21818885,-0.16004823,0.00025549
2021-10-15,-0.02580047,1.18675901,-0.18171938,0.00022012
2021-10-22,0.00415621,1.19169143,-0.17831844,0.00019658
2021-10-29,-0.00192217,1.18940080,-0.17989785,0.00025683
2021-11-05,-0.03221983,1.15107851,-0.20632140,0.00037300
2021-11-12,0.00716360,1.15932437,-0.20063580,0.00041596
2021-11-19,0.04727477,1.21413117,-0.16284604,0.00026830
2021-11-26,-0.00660682,1.20610963,-0.16837696,0.00040340
2021-12-03,0.00619515,1.21358166,-0.16322493,0.00021522
2021-12-10,-0.01049726,1.20084238,-0.17200878,0.00048883
2021-12-17,0.04849196,1.25907357,-0.13185786,0.00037449
2021-12-24,0.05041790,1.32255342,-0.08808796,0.00030582
2021-12-31,-0.02059780,1.29531173,-0.10687134,0.00022040
2022-01-07,-0.00644063,1.28696910,-0.11262365,0.00038800
2022-01-14,-0.00170409,1.28477599,-0.11413583,0.00020489
2022-01-21,-0.01505612,1.26543225,-0.12747350,0.00037700
