date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-28,-0.00406282,-0.00376291,-0.00406282,0.00029991,402,momentum_equal_weight_elastic,False,risk_on,0.23783324,0.00000000,0.00000000,10,18,42
2025-02-28,0.03960274,0.03992667,0.03960274,0.00032262,483,momentum_equal_weight_elastic,False,risk_on,0.40483685,0.00000000,-0.00032978,10,7,36
2025-03-31,0.05739090,0.05774453,0.05739090,0.00036614,483,momentum_equal_weight_elastic,False,risk_on,1.50871430,0.00000000,0.00211763,9,5,22
2025-04-30,-0.04610726,-0.04582233,-0.04610726,0.00031194,483,momentum_equal_weight_elastic,False,risk_on,2.05118117,0.00000000,-0.00031742,7,6,26
2025-05-30,0.06546254,0.06592594,0.06546254,0.00048394,484,momentum_equal_weight_elastic,False,risk_on,1.94532436,0.00000000,-0.00596942,10,11,30
2025-06-30,0.06146672,0.06192226,0.06146672,0.00050687,486,momentum_equal_weight_elastic,False,risk_on,1.98733500,0.00000000,-0.00716050,10,11,34
2025-07-31,0.07943432,0.07972848,0.07943432,0.00034742,488,momentum_equal_weight_elastic,False,risk_on,1.98527099,0.00000000,-0.00271692,10,8,34
2025-08-29,0.14378657,0.14420057,0.14378657,0.00052780,489,momentum_equal_weight_elastic,False,risk_on,1.94319964,0.00000000,0.00000000,10,15,39
2025-09-30,0.05373257,0.05420067,0.05373257,0.00068258,491,momentum_equal_weight_elastic,False,risk_on,2.10780495,0.00000000,-0.00610984,10,13,37
2025-10-31,-0.07016451,-0.06978708,-0.07016451,0.00057994,492,momentum_equal_weight_elastic,False,risk_on,2.40003989,0.00000000,0.00000000,10,22,52
2025-11-28,-0.01473293,-0.01455373,-0.01473293,0.00025604,495,momentum_equal_weight_elastic,False,risk_on,2.54397067,0.00000000,-0.01634378,10,7,43
2025-12-31,0.10624826,0.10648070,0.10624826,0.00032720,498,momentum_equal_weight_elastic,False,risk_on,2.14809266,0.00000000,-0.01451107,10,6,46
