date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-02-03,0.54460382,1.08920765,0.53769608,0.53768892,0.00032262,0.00016131,0.00016131,0.00000000,rebalance
2025-03-03,0.58649695,1.17299390,0.60882874,0.61164229,0.00036614,0.00018265,0.00018349,0.00000000,rebalance
2025-04-01,0.47385096,0.94770192,0.52096823,0.51884512,0.00031194,0.00015629,0.00015565,0.00000000,rebalance
2025-05-02,0.76978215,1.53956429,0.80914381,0.80397575,0.00048394,0.00024274,0.00024119,0.00000000,rebalance
2025-06-02,0.75986959,1.51973918,0.84512644,0.84444223,0.00050687,0.00025354,0.00025333,0.00000000,rebalance
2025-07-02,0.48673553,0.97347106,0.57663072,0.58142172,0.00034742,0.00017299,0.00017443,0.00000000,rebalance
2025-08-01,0.71163782,1.42327564,0.87804098,0.88128570,0.00052780,0.00026341,0.00026439,0.00000000,rebalance
2025-09-01,0.78487370,1.56974740,1.14035226,1.13492501,0.00068258,0.00034211,0.00034048,0.00000000,rebalance
2025-10-02,0.61926669,1.23853337,0.96322959,0.96991937,0.00057994,0.00028897,0.00029098,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,0.43478029,0.41869255,0.00025604,0.00013043,0.00012561,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,0.54424669,0.54640659,0.00032720,0.00016327,0.00016392,0.00000000,rebalance
