date,portfolio_return,nav,drawdown,trading_cost
2025-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-28,-0.00406282,0.99593718,-0.00406282,0.00029991
2025-02-28,0.03960274,1.03537902,0.00000000,0.00032262
2025-03-31,0.05739090,1.09480036,0.00000000,0.00036614
2025-04-30,-0.04610726,1.04432211,-0.04610726,0.00031194
2025-05-30,0.06546254,1.11268608,0.00000000,0.00048394
2025-06-30,0.06146672,1.18107925,0.00000000,0.00050687
2025-07-31,0.07943432,1.27489748,0.00000000,0.00034742
2025-08-29,0.14378657,1.45821062,0.00000000,0.00052780
2025-09-30,0.05373257,1.53656403,0.00000000,0.00068258
2025-10-31,-0.07016451,1.42875177,-0.07016451,0.00057994
2025-11-28,-0.01473293,1.40770207,-0.08386371,0.00025604
2025-12-31,0.10624826,1.55726796,0.00000000,0.00032720
