date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-13,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-01-27,0.99970009,1.99940018,1.02622281,1.02683873,0.00061592,0.00030787,0.00030805,0.00000000,rebalance
2025-02-10,0.64206183,1.28412365,0.73053898,0.72016624,0.00043521,0.00021916,0.00021605,0.00000000,rebalance
2025-02-24,0.49679250,0.99358500,0.62067783,0.63379841,0.00037634,0.00018620,0.00019014,0.00000000,rebalance
2025-03-10,0.99886845,1.99773689,1.16308302,1.16184421,0.00069748,0.00034892,0.00034855,0.00000000,rebalance
2025-03-24,0.20360496,0.40720991,0.23422012,0.24151536,0.00014272,0.00007027,0.00007245,0.00000000,rebalance
2025-04-07,0.83973226,1.67946453,0.83760785,0.82634465,0.00049919,0.00025128,0.00024790,0.00000000,rebalance
2025-04-22,0.85653331,1.71306662,0.99913502,1.00434592,0.00060104,0.00029974,0.00030130,0.00000000,rebalance
2025-05-06,0.81509462,1.63018924,0.97961910,0.98020705,0.00058795,0.00029389,0.00029406,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,1.24432867,1.24507549,0.00074682,0.00037330,0.00037352,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,1.20574823,1.20647189,0.00072367,0.00036172,0.00036194,0.00000000,rebalance
2025-06-16,0.82259682,1.64519364,1.13411564,1.13479631,0.00068067,0.00034023,0.00034044,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.33568875,1.33649040,0.00080165,0.00040071,0.00040095,0.00000000,rebalance
2025-07-14,0.84590556,1.69181111,1.14252818,1.14321391,0.00068572,0.00034276,0.00034296,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,1.45476000,1.45563312,0.00087312,0.00043643,0.00043669,0.00000000,rebalance
2025-08-11,0.84796105,1.69592211,1.26852195,1.26928329,0.00076134,0.00038056,0.00038078,0.00000000,rebalance
2025-08-25,0.83304227,1.66608454,1.41326924,1.41411746,0.00084822,0.00042398,0.00042424,0.00000000,rebalance
2025-09-08,0.80518103,1.61036206,1.33410776,1.33490847,0.00080070,0.00040023,0.00040047,0.00000000,rebalance
2025-09-22,0.83587536,1.67175073,1.40732748,1.39591203,0.00084097,0.00042220,0.00041877,0.00000000,rebalance
2025-10-06,0.84187388,1.68374776,1.45483934,1.46629045,0.00087634,0.00043645,0.00043989,0.00000000,rebalance
2025-10-20,0.40435597,0.80871194,0.61162537,0.60347762,0.00036453,0.00018349,0.00018104,0.00000000,rebalance
2025-11-03,0.37883210,0.75766421,0.55359638,0.56461271,0.00033546,0.00016608,0.00016938,0.00000000,rebalance
2025-11-17,0.70320361,1.40640722,1.05008263,1.05022578,0.00063009,0.00031502,0.00031507,0.00000000,rebalance
2025-12-01,0.83163569,1.66327137,1.20915502,1.21112141,0.00072608,0.00036275,0.00036334,0.00000000,rebalance
2025-12-15,0.99926308,1.99852617,1.41781676,1.41742702,0.00085057,0.00042535,0.00042523,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,1.42270570,1.42355958,0.00085388,0.00042681,0.00042707,0.00000000,rebalance
2026-01-12,0.82063462,1.64126925,1.26978205,1.27054415,0.00076210,0.00038093,0.00038116,0.00000000,rebalance
2026-01-26,0.83944396,1.67888792,1.34971225,1.36128777,0.00081330,0.00040491,0.00040839,0.00000000,rebalance
2026-02-09,0.99634087,1.99268174,1.60045490,1.59065002,0.00095733,0.00048014,0.00047720,0.00000000,rebalance
2026-02-23,0.66171174,1.32342349,1.06550065,1.05654492,0.00063661,0.00031965,0.00031696,0.00000000,rebalance
2026-03-09,1.00289431,2.00578862,1.50016286,1.51065845,0.00090325,0.00045005,0.00045320,0.00000000,rebalance
2026-03-23,0.47648987,0.95297974,0.72864715,0.70794734,0.00043098,0.00021859,0.00021238,0.00000000,rebalance
2026-04-08,0.84610815,1.69221630,1.18747131,1.21399501,0.00072044,0.00035624,0.00036420,0.00000000,rebalance
2026-04-20,0.49678175,0.99356349,0.70680273,0.70673444,0.00042406,0.00021204,0.00021202,0.00000000,rebalance
