date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.03662321,1.03662321,0.00000000,0.00029991
2025-02-07,0.08024537,1.11980742,0.00000000,0.00061592
2025-02-21,0.13640669,1.27255665,0.00000000,0.00043521
2025-03-07,-0.06114372,1.19474780,-0.06114372,0.00037634
2025-03-21,-0.03448286,1.15354948,-0.09351817,0.00069748
2025-04-03,0.06772481,1.23167339,-0.03212687,0.00014272
2025-04-17,-0.07556429,1.13860287,-0.10526351,0.00049919
2025-05-02,0.05108760,1.19677136,-0.05955357,0.00060104
2025-05-16,-0.00126696,1.19525509,-0.06074508,0.00058795
2025-05-30,0.01315937,1.21098390,-0.04838508,0.00074682
2025-06-13,0.14992861,1.39254503,0.00000000,0.00072367
2025-06-27,-0.05675926,1.31350521,-0.05675926,0.00068067
2025-07-11,0.01714084,1.33601979,-0.04059131,0.00080165
2025-07-25,0.05033650,1.40327035,0.00000000,0.00068572
2025-08-08,0.04098422,1.46078230,0.00000000,0.00087312
2025-08-22,0.08441508,1.58409435,0.00000000,0.00076134
2025-09-05,0.07410479,1.70148333,0.00000000,0.00084822
2025-09-19,-0.02840238,1.65315715,-0.02840238,0.00080070
2025-10-03,0.05377882,1.74206199,0.00000000,0.00084097
2025-10-17,-0.16561973,1.45354215,-0.16561973,0.00087634
2025-10-31,0.05052018,1.52697536,-0.12346669,0.00036453
2025-11-14,0.00063892,1.52795098,-0.12290666,0.00033546
2025-11-28,-0.07208450,1.41780940,-0.18613149,0.00063009
2025-12-12,-0.00786823,1.40665375,-0.19253519,0.00072608
2025-12-24,0.00585470,1.41488929,-0.18780773,0.00085057
2026-01-09,0.07987896,1.52790917,-0.12293065,0.00085388
2026-01-23,0.03929931,1.58795495,-0.08846243,0.00076210
2026-02-06,-0.04807649,1.51161164,-0.13228596,0.00081330
2026-02-20,0.04866267,1.58517071,-0.09006068,0.00095733
2026-03-06,-0.02616178,1.54369982,-0.11386631,0.00063661
2026-03-20,-0.00814913,1.53112002,-0.12108753,0.00090325
2026-04-02,-0.04932158,1.45560276,-0.16443688,0.00043098
2026-04-17,-0.02545271,1.41855373,-0.18570422,0.00072044
2026-04-30,0.09240681,1.54963775,-0.11045775,0.00042406
