date,portfolio_return,nav,drawdown,trading_cost
2025-01-06,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-17,-0.06370704,0.93629296,-0.06370704,0.00029991
2025-01-28,0.00682176,0.94268012,-0.05731988,0.00056092
2025-02-14,0.15837166,1.09197393,0.00000000,0.00058143
2025-02-28,-0.01317549,1.07758664,-0.01317549,0.00032331
2025-03-14,0.02131549,1.10055592,0.00000000,0.00042187
2025-03-28,0.10056370,1.21123190,0.00000000,0.00067109
2025-04-11,-0.05598088,1.14342607,-0.05598088,0.00031909
2025-04-25,0.06370827,1.21627176,0.00000000,0.00052960
2025-05-09,0.01965691,1.24017990,0.00000000,0.00061111
2025-05-23,0.04348465,1.29410870,0.00000000,0.00038859
2025-06-06,0.34013257,1.73427722,0.00000000,0.00075754
2025-06-20,0.01670473,1.76324784,0.00000000,0.00105401
2025-07-04,0.06604977,1.87970996,0.00000000,0.00089393
2025-07-18,0.18161417,2.22109192,0.00000000,0.00094418
2025-08-01,-0.08202704,2.03890233,-0.08202704,0.00041620
2025-08-15,0.06568661,2.17283091,-0.02172851,0.00032032
2025-08-29,-0.03998331,2.08595394,-0.06084304,0.00076616
2025-09-12,0.06469112,2.22089665,-0.00008792,0.00107265
2025-09-26,-0.01166238,2.19499570,-0.01174928,0.00088009
2025-10-10,0.17941340,2.58880734,0.00000000,0.00087921
2025-10-24,-0.00033504,2.58793999,-0.00033504,0.00096461
2025-11-07,0.05782324,2.73758305,0.00000000,0.00135018
2025-11-21,-0.08873297,2.49466919,-0.08873297,0.00102794
2025-12-05,0.07197201,2.67421554,-0.02314725,0.00040366
2025-12-19,-0.05248943,2.53384749,-0.07442169,0.00158976
2026-01-02,0.08893420,2.75919319,0.00000000,0.00132648
2026-01-16,0.08644045,2.99769910,0.00000000,0.00138810
2026-01-30,0.02675056,3.07788924,0.00000000,0.00114350
2026-02-13,0.04226505,3.20797639,0.00000000,0.00172229
2026-02-27,0.01667414,3.26146664,0.00000000,0.00104843
2026-03-13,-0.06260029,3.05729788,-0.06260029,0.00127955
2026-03-27,-0.00855842,3.03113224,-0.07062295,0.00185116
2026-04-10,0.04228452,3.15930221,-0.03132469,0.00122290
2026-04-22,-0.01731928,3.10458536,-0.04810145,0.00130077
