date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.03662321,1.03662321,0.00000000,0.00029991
2025-02-07,0.08024537,1.11980742,0.00000000,0.00061592
2025-02-21,0.13645755,1.27261361,0.00000000,0.00043527
2025-03-07,-0.06230952,1.19331766,-0.06230952,0.00037175
2025-03-21,-0.03505392,1.15148720,-0.09517925,0.00069980
2025-04-03,0.06778208,1.22953739,-0.03384862,0.00014117
2025-04-17,-0.07595660,1.13614591,-0.10723419,0.00049867
2025-05-02,0.05108781,1.19418912,-0.06162474,0.00059977
2025-05-16,-0.00129484,1.19264283,-0.06283979,0.00058728
2025-05-30,0.01314860,1.20832442,-0.05051745,0.00074518
2025-06-13,0.14992861,1.38948681,0.00000000,0.00072208
2025-06-27,-0.05675926,1.31062057,-0.05675926,0.00067918
2025-07-11,0.01714084,1.33308572,-0.04059131,0.00079989
2025-07-25,0.05033650,1.40018858,0.00000000,0.00068422
2025-08-08,0.04098422,1.45757422,0.00000000,0.00087120
2025-08-22,0.08441508,1.58061547,0.00000000,0.00075967
2025-09-05,0.07410479,1.69774665,0.00000000,0.00084635
2025-09-19,-0.02840238,1.64952660,-0.02840238,0.00079895
2025-10-03,0.08577730,1.79101854,0.00000000,0.00100359
2025-10-17,-0.15673097,1.51031047,-0.15673097,0.00070985
2025-10-31,0.05034082,1.58634073,-0.11428011,0.00037541
2025-11-14,0.00064694,1.58736700,-0.11370711,0.00034851
2025-11-28,-0.07208533,1.47294112,-0.17759582,0.00065448
2025-12-12,-0.00863509,1.46022215,-0.18469736,0.00075485
2025-12-24,0.00580825,1.46870348,-0.17996188,0.00088346
2026-01-09,0.08009400,1.58633781,-0.11428175,0.00088636
2026-01-23,0.03946066,1.64893575,-0.07933072,0.00079136
2026-02-06,-0.04807649,1.56966071,-0.12359327,0.00084453
2026-02-20,0.04866267,1.64604459,-0.08094497,0.00099410
2026-03-06,-0.02616178,1.60298113,-0.10498909,0.00066106
2026-03-20,-0.00814913,1.58991824,-0.11228264,0.00093793
2026-04-02,-0.04939367,1.51138634,-0.15613027,0.00043849
2026-04-17,-0.02550826,1.47283350,-0.17765592,0.00074800
2026-04-30,0.08042071,1.59127981,-0.11152242,0.00044029
