date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-10,-0.02723583,-0.02693592,-0.02723583,0.00029991,402,biweekly_rebalance_aggressive,False,risk_on,0.23681602,0.00000000,0.00000000,6,21,50
2025-01-24,0.03388033,0.03447611,0.03388033,0.00057955,483,biweekly_rebalance_aggressive,False,risk_on,0.21390192,0.00000000,0.00000000,6,6,45
2025-02-07,0.01139539,0.01159611,0.01139539,0.00020186,483,biweekly_rebalance_aggressive,False,risk_on,0.40483685,0.00000000,-0.01695507,6,16,50
2025-02-21,0.07388216,0.07429889,0.07388216,0.00042390,483,biweekly_rebalance_aggressive,False,risk_on,1.28204295,0.00000000,0.00000000,6,14,47
2025-03-07,-0.04780634,-0.04743296,-0.04780634,0.00040786,483,biweekly_rebalance_aggressive,False,risk_on,1.50258516,0.00000000,-0.01041001,6,16,48
2025-03-21,-0.03944343,-0.03895960,-0.03944343,0.00050324,483,biweekly_rebalance_aggressive,False,risk_on,1.80096280,0.00000000,0.00919560,6,24,56
2025-04-03,-0.00581009,-0.00545868,-0.00581009,0.00035109,483,biweekly_rebalance_aggressive,False,risk_on,2.11159073,0.00000000,-0.00000000,6,3,42
2025-04-17,-0.05509170,-0.05466439,-0.05509170,0.00042444,483,biweekly_rebalance_aggressive,False,risk_on,2.06676368,0.00000000,0.00000000,6,13,53
2025-05-02,0.04924654,0.04985709,0.04924654,0.00057304,483,biweekly_rebalance_aggressive,False,risk_on,2.10522670,0.00000000,0.00000000,6,6,57
2025-05-16,0.00180128,0.00180128,0.00180128,0.00000000,484,biweekly_rebalance_aggressive,False,risk_on,1.94548744,0.00000000,0.00000000,6,23,57
2025-05-30,-0.00594381,-0.00533597,-0.00594381,0.00059967,485,biweekly_rebalance_aggressive,False,risk_on,1.88859004,0.00000000,0.00000000,6,24,55
2025-06-13,0.07436352,0.07496084,0.07436352,0.00058579,486,biweekly_rebalance_aggressive,False,risk_on,1.81969820,0.00000000,0.00000000,6,18,50
2025-06-27,-0.04469197,-0.04409621,-0.04469197,0.00062770,487,biweekly_rebalance_aggressive,False,risk_on,1.87247712,0.00000000,0.00000000,6,30,59
2025-07-11,0.01805199,0.01865977,0.01805199,0.00061175,487,biweekly_rebalance_aggressive,False,risk_on,1.82527758,0.00000000,0.00000000,6,17,54
2025-07-25,0.04673325,0.04723807,0.04673325,0.00051730,488,biweekly_rebalance_aggressive,False,risk_on,1.92022130,0.00000000,-0.00505957,6,21,53
2025-08-08,0.03349214,0.03401229,0.03349214,0.00055790,489,biweekly_rebalance_aggressive,False,risk_on,1.93465179,0.00000000,0.00000000,6,22,53
2025-08-22,0.08900681,0.08952949,0.08900681,0.00057940,490,biweekly_rebalance_aggressive,False,risk_on,1.98072605,0.00000000,0.00000000,6,14,50
2025-09-05,0.07437822,0.07491382,0.07437822,0.00064656,491,biweekly_rebalance_aggressive,False,risk_on,2.14735004,0.00000000,0.00000000,6,18,63
2025-09-19,-0.02817740,-0.02770629,-0.02817740,0.00061101,491,biweekly_rebalance_aggressive,False,risk_on,2.23774797,0.00000000,0.00000000,6,21,62
2025-10-03,0.08495626,0.08556456,0.08495626,0.00076671,492,biweekly_rebalance_aggressive,False,risk_on,2.47739005,0.00000000,0.00000000,6,17,58
2025-10-17,-0.15679024,-0.15639183,-0.15679024,0.00054482,492,biweekly_rebalance_aggressive,False,risk_on,2.31775051,0.00000000,0.01298517,6,24,60
2025-10-31,0.05035824,0.05060556,0.05035824,0.00028519,492,biweekly_rebalance_aggressive,False,risk_on,2.39710661,0.00000000,-0.00695011,6,3,66
2025-11-14,0.00066950,0.00088920,0.00066950,0.00026609,495,biweekly_rebalance_aggressive,False,risk_on,2.36691283,0.00000000,0.00151233,6,2,57
2025-11-28,-0.07208769,-0.07167560,-0.07208769,0.00049945,496,biweekly_rebalance_aggressive,False,risk_on,2.03215840,0.00000000,0.00000000,6,7,63
2025-12-12,-0.00786823,-0.00735611,-0.00786823,0.00057593,498,biweekly_rebalance_aggressive,False,risk_on,2.10872200,0.00000000,0.00098381,6,6,57
2025-12-24,0.00585470,0.00645938,0.00585470,0.00067467,501,biweekly_rebalance_aggressive,False,risk_on,2.25513233,0.00000000,0.00000000,6,16,66
