date,ts_code,name,weight
2025-01-10,02333.HK,长城汽车,0.19371049
2025-01-10,00175.HK,吉利汽车,0.17343991
2025-01-10,01919.HK,中远海控,0.16566412
2025-01-10,02269.HK,药明生物,0.16496569
2025-01-10,02208.HK,金风科技,0.15326925
2025-01-10,03606.HK,福耀玻璃,0.14895054
2025-01-24,02899.HK,紫金矿业,0.19501379
2025-01-24,00005.HK,汇丰控股,0.18207331
2025-01-24,02328.HK,中国财险,0.17998052
2025-01-24,02600.HK,中国铝业,0.17900092
2025-01-24,03993.HK,洛阳钼业,0.14710994
2025-01-24,01910.HK,新秀丽,0.11682151
2025-02-07,00005.HK,汇丰控股,0.18430276
2025-02-07,02328.HK,中国财险,0.18386567
2025-02-07,00728.HK,中国电信,0.17446822
2025-02-07,01378.HK,中国宏桥,0.16999940
2025-02-07,02600.HK,中国铝业,0.15978624
2025-02-07,03993.HK,洛阳钼业,0.14424638
2025-02-21,00992.HK,联想集团,0.18768050
2025-02-21,00728.HK,中国电信,0.18492155
2025-02-21,01919.HK,中远海控,0.17516607
2025-02-21,02328.HK,中国财险,0.16260218
2025-02-21,02899.HK,紫金矿业,0.14534825
2025-02-21,03800.HK,协鑫科技,0.14428145
2025-03-07,00992.HK,联想集团,0.18290026
2025-03-07,00728.HK,中国电信,0.17946699
2025-03-07,01288.HK,农业银行,0.17281734
2025-03-07,03988.HK,中国银行,0.17262910
2025-03-07,00762.HK,中国联通,0.15831029
2025-03-07,01211.HK,比亚迪股份,0.14388456
2025-03-21,01378.HK,中国宏桥,0.18447373
2025-03-21,03988.HK,中国银行,0.18090014
2025-03-21,01171.HK,兖矿能源,0.16451933
2025-03-21,01024.HK,快手-W,0.16392075
2025-03-21,00941.HK,中国移动,0.15616638
2025-03-21,01385.HK,上海复旦,0.14081568
2025-03-21,CASH,现金,0.00920400
2025-04-03,00883.HK,中国海洋石油,0.21949407
2025-04-03,03618.HK,重庆农村商业银行,0.21836160
2025-04-03,03996.HK,中国能源建设,0.16025636
2025-04-03,01378.HK,中国宏桥,0.14871323
2025-04-03,03988.HK,中国银行,0.13609280
2025-04-03,01171.HK,兖矿能源,0.11708194
2025-04-17,03618.HK,重庆农村商业银行,0.19382240
2025-04-17,01088.HK,中国神华,0.18524016
2025-04-17,02328.HK,中国财险,0.17746902
2025-04-17,00836.HK,华润电力,0.16367681
2025-04-17,06963.HK,阳光保险,0.14074538
2025-04-17,01530.HK,三生制药,0.13904624
2025-05-02,09992.HK,泡泡玛特,0.21740305
2025-05-02,00995.HK,安徽皖通高速公路,0.16787382
2025-05-02,00902.HK,华能国际电力股份,0.16349605
2025-05-02,00576.HK,浙江沪杭甬,0.15835182
2025-05-02,00177.HK,江苏宁沪高速公路,0.15031021
2025-05-02,00322.HK,康师傅控股,0.14256505
2025-05-16,09992.HK,泡泡玛特,0.21481679
2025-05-16,00995.HK,安徽皖通高速公路,0.17261396
2025-05-16,00902.HK,华能国际电力股份,0.16353244
2025-05-16,00576.HK,浙江沪杭甬,0.16056816
2025-05-16,00177.HK,江苏宁沪高速公路,0.15348914
2025-05-16,00322.HK,康师傅控股,0.13497950
2025-05-30,00316.HK,东方海外国际,0.18889721
2025-05-30,09899.HK,网易云音乐,0.17815024
2025-05-30,03618.HK,重庆农村商业银行,0.17044464
2025-05-30,01919.HK,中远海控,0.15921891
2025-05-30,02367.HK,巨子生物,0.15175290
2025-05-30,01211.HK,比亚迪股份,0.15153610
2025-06-13,00998.HK,中信银行,0.18923873
2025-06-13,03933.HK,联邦制药,0.18019599
