date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2025-01-06,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08456825809122928, ""post_trade_weight"": 0.08459362856865665, ""diff_weight"": 0.08456825809122928, ""gross_amount"": 0.08456825809122928, ""gross_amount_pct_nav"": 0.08456825809122928, ""fee"": 2.5370477427368784e-05, ""fee_pct_nav"": 2.5370477427368784e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17994601619514003, ""post_trade_weight"": 0.17999999999999858, ""diff_weight"": 0.17994601619514003, ""gross_amount"": 0.17994601619514003, ""gross_amount_pct_nav"": 0.17994601619514003, ""fee"": 5.3983804858542005e-05, ""fee_pct_nav"": 5.3983804858542005e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0325438914976775, ""post_trade_weight"": 0.03255365466512681, ""diff_weight"": 0.0325438914976775, ""gross_amount"": 0.0325438914976775, ""gross_amount_pct_nav"": 0.0325438914976775, ""fee"": 9.76316744930325e-06, ""fee_pct_nav"": 9.76316744930325e-06, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.045304668816468385, ""post_trade_weight"": 0.045318260217113326, ""diff_weight"": 0.045304668816468385, ""gross_amount"": 0.045304668816468385, ""gross_amount_pct_nav"": 0.045304668816468385, ""fee"": 1.3591400644940515e-05, ""fee_pct_nav"": 1.3591400644940515e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10022660364826202, ""post_trade_weight"": 0.1002566716293565, ""diff_weight"": 0.10022660364826202, ""gross_amount"": 0.10022660364826202, ""gross_amount_pct_nav"": 0.10022660364826202, ""fee"": 3.0067981094478606e-05, ""fee_pct_nav"": 3.0067981094478606e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08320426790437295, ""post_trade_weight"": 0.08322922918474426, ""diff_weight"": 0.08320426790437295, ""gross_amount"": 0.08320426790437295, ""gross_amount_pct_nav"": 0.08320426790437295, ""fee"": 2.496128037131188e-05, ""fee_pct_nav"": 2.496128037131188e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11484577566597488, ""post_trade_weight"": 0.11488022939867468, ""diff_weight"": 0.11484577566597488, ""gross_amount"": 0.11484577566597488, ""gross_amount_pct_nav"": 0.11484577566597488, ""fee"": 3.4453732699792464e-05, ""fee_pct_nav"": 3.4453732699792464e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13966883435777555, ""post_trade_weight"": 0.1397107350080829, ""diff_weight"": 0.13966883435777555, ""gross_amount"": 0.13966883435777555, ""gross_amount_pct_nav"": 0.13966883435777555, ""fee"": 4.1900650307332664e-05, ""fee_pct_nav"": 4.1900650307332664e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.028093124845027892, ""post_trade_weight"": 0.0281015527824814, ""diff_weight"": 0.028093124845027892, ""gross_amount"": 0.028093124845027892, ""gross_amount_pct_nav"": 0.028093124845027892, ""fee"": 8.427937453508368e-06, ""fee_pct_nav"": 8.427937453508368e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06182901588286202, ""post_trade_weight"": 0.06184756458762688, ""diff_weight"": 0.06182901588286202, ""gross_amount"": 0.06182901588286202, ""gross_amount_pct_nav"": 0.06182901588286202, ""fee"": 1.8548704764858603e-05, ""fee_pct_nav"": 1.8548704764858603e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0403333143981611, ""post_trade_weight"": 0.04034541439248055, ""diff_weight"": 0.0403333143981611, ""gross_amount"": 0.0403333143981611, ""gross_amount_pct_nav"": 0.0403333143981611, ""fee"": 1.209999431944833e-05, ""fee_pct_nav"": 1.209999431944833e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08913631867004848, ""post_trade_weight"": 0.0891630595656495, ""diff_weight"": 0.08913631867004848, ""gross_amount"": 0.08913631867004848, ""gross_amount_pct_nav"": 0.08913631867004848, ""fee"": 2.674089560101454e-05, ""fee_pct_nav"": 2.674089560101454e-05, ""name"": ""中国银行""}]"
2025-01-13,0.03429786,0.06859572,0.02618958,0.04002070,0.00001986,0.00000786,0.00001201,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08732519159010031, ""target_weight"": 0.10077998318908551, ""post_trade_weight"": 0.10078205715456115, ""diff_weight"": 0.013454791598985206, ""gross_amount"": 0.012986894752959444, ""gross_amount_pct_nav"": 0.013454791598985206, ""fee"": 3.896068425887833e-06, ""fee_pct_nav"": 4.0364374796955616e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1666660480934785, ""target_weight"": 0.13630199545177218, ""post_trade_weight"": 0.13630480042974383, ""diff_weight"": -0.030364052641706326, ""gross_amount"": 0.029308128114069187, ""gross_amount_pct_nav"": 0.030364052641706326, ""fee"": 8.792438434220756e-06, ""fee_pct_nav"": 9.109215792511896e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.057880357789418066, ""target_weight"": 0.046781833884395996, ""post_trade_weight"": 0.046782796614347845, ""diff_weight"": -0.011098523905022068, ""gross_amount"": 0.010712567400791038, ""gross_amount_pct_nav"": 0.011098523905022068, ""fee"": 3.213770220237311e-06, ""fee_pct_nav"": 3.3295571715066197e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.041677497804985995, ""target_weight"": 0.05535585440743018, ""post_trade_weight"": 0.0553569935833586, ""diff_weight"": 0.01367835660244419, ""gross_amount"": 0.013202685175947922, ""gross_amount_pct_nav"": 0.01367835660244419, ""fee"": 3.960805552784376e-06, ""fee_pct_nav"": 4.103506980733257e-06, ""name"": ""招商银行""}]"
2025-01-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2025-01-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2025-02-03,0.08487221,0.16974441,0.09756423,0.07643990,0.00005220,0.00002927,0.00002293,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.14173650582852657, ""target_weight"": 0.17731482740669194, ""post_trade_weight"": 0.17732385732700368, ""diff_weight"": 0.03557832157816536, ""gross_amount"": 0.036471155026044394, ""gross_amount_pct_nav"": 0.03557832157816536, ""fee"": 1.0941346507813317e-05, ""fee_pct_nav"": 1.0673496473449606e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.03221407015049428, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03221407015049428, ""gross_amount"": 0.03302247813734924, ""gross_amount_pct_nav"": 0.03221407015049428, ""fee"": 9.90674344120477e-06, ""fee_pct_nav"": 9.664221045148283e-06, ""name"": ""中国电信""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.033399340225858234, ""post_trade_weight"": 0.03340104111791061, ""diff_weight"": 0.033399340225858234, ""gross_amount"": 0.034237492414269474, ""gross_amount_pct_nav"": 0.033399340225858234, ""fee"": 1.0271247724280842e-05, ""fee_pct_nav"": 1.0019802067757471e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.14711620414316345, ""target_weight"": 0.13240957952861288, ""post_trade_weight"": 0.13241632260796582, ""diff_weight"": -0.014706624614550568, ""gross_amount"": 0.015075685485857387, ""gross_amount_pct_nav"": 0.014706624614550568, ""fee"": 4.522705645757216e-06, ""fee_pct_nav"": 4.4119873843651706e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.027647915648047035, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.027647915648047035, ""gross_amount"": 0.028341736569320174, ""gross_amount_pct_nav"": 0.027647915648047035, ""fee"": 8.502520970796052e-06, ""fee_pct_nav"": 8.29437469441411e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026198142472386308, ""post_trade_weight"": 0.026199476636834376, ""diff_weight"": 0.026198142472386308, ""gross_amount"": 0.026855581520494803, ""gross_amount_pct_nav"": 0.026198142472386308, ""fee"": 8.05667445614844e-06, ""fee_pct_nav"": 7.859442741715892e-06, ""name"": ""交通银行""}]"
2025-02-10,0.09183121,0.18366242,0.10121767,0.09574527,0.00005909,0.00003037,0.00002872,0.00000000,rebalance,"[{""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.040965172994017404, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.040965172994017404, ""gross_amount"": 0.043931800064454185, ""gross_amount_pct_nav"": 0.040965172994017404, ""fee"": 1.3179540019336254e-05, ""fee_pct_nav"": 1.2289551898205219e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07886341022149515, ""target_weight"": 0.06803385197609595, ""post_trade_weight"": 0.06803760076130333, ""diff_weight"": -0.0108295582453992, ""gross_amount"": 0.011613816147992825, ""gross_amount_pct_nav"": 0.0108295582453992, ""fee"": 3.4841448443978474e-06, ""fee_pct_nav"": 3.2488674736197596e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10860590004671955, ""target_weight"": 0.09656553653731227, ""post_trade_weight"": 0.09657085746864866, ""diff_weight"": -0.012040363509407279, ""gross_amount"": 0.012912305837836438, ""gross_amount_pct_nav"": 0.012040363509407279, ""fee"": 3.873691751350931e-06, ""fee_pct_nav"": 3.612109052822183e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.13016228663939408, ""target_weight"": 0.14020861169892634, ""post_trade_weight"": 0.1402163374406596, ""diff_weight"": 0.010046325059532272, ""gross_amount"": 0.010773862567658221, ""gross_amount_pct_nav"": 0.010046325059532272, ""fee"": 3.232158770297466e-06, ""fee_pct_nav"": 3.013897517859681e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04302000314748166, ""post_trade_weight"": 0.04302237362551189, ""diff_weight"": 0.04302000314748166, ""gross_amount"": 0.04613543746839208, ""gross_amount_pct_nav"": 0.04302000314748166, ""fee"": 1.3840631240517623e-05, ""fee_pct_nav"": 1.2906000944244496e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.02544468326871493, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02544468326871493, ""gross_amount"": 0.027287343281274464, ""gross_amount_pct_nav"": 0.02544468326871493, ""fee"": 8.186202984382338e-06, ""fee_pct_nav"": 7.633404980614478e-06, ""name"": ""交通银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04131631795637302, ""post_trade_weight"": 0.04131859455834513, ""diff_weight"": 0.04131631795637302, ""gross_amount"": 0.044308374338462506, ""gross_amount_pct_nav"": 0.04131631795637302, ""fee"": 1.329251230153875e-05, ""fee_pct_nav"": 1.2394895386911906e-05, ""name"": ""美团-W""}]"
2025-02-17,0.04852897,0.09705793,0.04610812,0.06424455,0.00003311,0.00001383,0.00001927,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1952253386892618, ""target_weight"": 0.1799947588715823, ""post_trade_weight"": 0.18000000000000915, ""diff_weight"": -0.01523057981767948, ""gross_amount"": 0.017316822633892393, ""gross_amount_pct_nav"": 0.01523057981767948, ""fee"": 5.1950467901677175e-06, ""fee_pct_nav"": 4.569173945303844e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.040553244045100176, ""post_trade_weight"": 0.04055442488370624, ""diff_weight"": 0.040553244045100176, ""gross_amount"": 0.04610811556515958, ""gross_amount_pct_nav"": 0.040553244045100176, ""fee"": 1.3832434669547872e-05, ""fee_pct_nav"": 1.2165973213530051e-05, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.0412741099670552, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0412741099670552, ""gross_amount"": 0.04692772371289551, ""gross_amount_pct_nav"": 0.0412741099670552, ""fee"": 1.4078317113868652e-05, ""fee_pct_nav"": 1.238223299011656e-05, ""name"": ""中国人寿""}]"
2025-02-24,0.07626541,0.15253081,0.09379744,0.08203676,0.00005275,0.00002814,0.00002461,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09614997853427347, ""target_weight"": 0.08074695963970971, ""post_trade_weight"": 0.08075065472862435, ""diff_weight"": -0.015403018894563764, ""gross_amount"": 0.017756264077151196, ""gross_amount_pct_nav"": 0.015403018894563764, ""fee"": 5.326879223145358e-06, ""fee_pct_nav"": 4.620905668369128e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06657747903205857, ""post_trade_weight"": 0.06658052570658148, ""diff_weight"": 0.06657747903205857, ""gross_amount"": 0.07674906506161949, ""gross_amount_pct_nav"": 0.06657747903205857, ""fee"": 2.3024719518485847e-05, ""fee_pct_nav"": 1.997324370961757e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06653167273682267, ""target_weight"": 0.0813206151532684, ""post_trade_weight"": 0.08132433649342691, ""diff_weight"": 0.014788942416445724, ""gross_amount"": 0.017048370112749248, ""gross_amount_pct_nav"": 0.014788942416445724, ""fee"": 5.114511033824774e-06, ""fee_pct_nav"": 4.436682724933717e-06, ""name"": ""中国移动""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1337976583383123, ""target_weight"": 0.11737016213934508, ""post_trade_weight"": 0.11737553315500888, ""diff_weight"": -0.01642749619896723, ""gross_amount"": 0.018937259158865738, ""gross_amount_pct_nav"": 0.01642749619896723, ""fee"": 5.681177747659721e-06, ""fee_pct_nav"": 4.928248859690168e-06, ""name"": ""工商银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.039333876863650426, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.039333876863650426, ""gross_amount"": 0.04534323495607872, ""gross_amount_pct_nav"": 0.039333876863650426, ""fee"": 1.3602970486823614e-05, ""fee_pct_nav"": 1.1800163059095127e-05, ""name"": ""美团-W""}]"
2025-03-03,0.06776404,0.13552807,0.07487312,0.07963567,0.00004635,0.00002246,0.00002389,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08683475468641239, ""target_weight"": 0.10215838072667742, ""post_trade_weight"": 0.10216253449408666, ""diff_weight"": 0.015323626040265036, ""gross_amount"": 0.01746970110239858, ""gross_amount_pct_nav"": 0.015323626040265036, ""fee"": 5.240910330719573e-06, ""fee_pct_nav"": 4.59708781207951e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.175727397066729, ""target_weight"": 0.14563964802958246, ""post_trade_weight"": 0.1456455697485758, ""diff_weight"": -0.03008774903714653, ""gross_amount"": 0.034301540715087786, ""gross_amount_pct_nav"": 0.03008774903714653, ""fee"": 1.0290462214526336e-05, ""fee_pct_nav"": 9.026324711143959e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.03976503426904652, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03976503426904652, ""gross_amount"": 0.045334130523774135, ""gross_amount_pct_nav"": 0.03976503426904652, ""fee"": 1.3600239157132239e-05, ""fee_pct_nav"": 1.1929510280713955e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.1176151873427831, ""target_weight"": 0.1288548004132467, ""post_trade_weight"": 0.12886003965907922, ""diff_weight"": 0.011239613070463604, ""gross_amount"": 0.012813721786975651, ""gross_amount_pct_nav"": 0.011239613070463604, ""fee"": 3.844116536092695e-06, ""fee_pct_nav"": 3.371883921139081e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03911204991075165, ""post_trade_weight"": 0.03911364020962945, ""diff_weight"": 0.03911204991075165, ""gross_amount"": 0.044589695653464836, ""gross_amount_pct_nav"": 0.03911204991075165, ""fee"": 1.337690869603945e-05, ""fee_pct_nav"": 1.1733614973225495e-05, ""name"": ""中国人寿""}]"
2025-03-10,0.07118744,0.14237487,0.08859965,0.07855765,0.00005015,0.00002658,0.00002357,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09865853492796146, ""target_weight"": 0.08517412660661118, ""post_trade_weight"": 0.08517776475864854, ""diff_weight"": -0.013484408321350283, ""gross_amount"": 0.01583156655405632, ""gross_amount_pct_nav"": 0.013484408321350283, ""fee"": 4.749469966216895e-06, ""fee_pct_nav"": 4.045322496405084e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.15116628998730613, ""target_weight"": 0.17999231175685237, ""post_trade_weight"": 0.18000000000000574, ""diff_weight"": 0.028826021769546246, ""gross_amount"": 0.03384361191515367, ""gross_amount_pct_nav"": 0.028826021769546246, ""fee"": 1.01530835745461e-05, ""fee_pct_nav"": 8.647806530863873e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.06331743876167395, ""target_weight"": 0.05010397098560852, ""post_trade_weight"": 0.05010611114097475, ""diff_weight"": -0.013213467776065425, ""gross_amount"": 0.015513464849283856, ""gross_amount_pct_nav"": 0.013213467776065425, ""fee"": 4.654039454785156e-06, ""fee_pct_nav"": 3.964040332819627e-06, ""name"": ""中国铁塔""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.04021296498744356, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04021296498744356, ""gross_amount"": 0.04721261892719806, ""gross_amount_pct_nav"": 0.04021296498744356, ""fee"": 1.4163785678159416e-05, ""fee_pct_nav"": 1.2063889496233068e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04663801035585441, ""post_trade_weight"": 0.04664000246518566, ""diff_weight"": 0.04663801035585441, ""gross_amount"": 0.05475603729148576, ""gross_amount_pct_nav"": 0.04663801035585441, ""fee"": 1.6426811187445725e-05, ""fee_pct_nav"": 1.399140310675632e-05, ""name"": ""美团-W""}]"
