date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,-0.03186265,0.96813735,-0.03186265,0.00029991
2021-01-29,0.02046211,0.98794749,-0.01205251,0.00060669
2021-02-11,0.14639398,1.13257705,0.00000000,0.00056219
2021-02-26,-0.15995072,0.95142054,-0.15995072,0.00070079
2021-03-12,0.01634138,0.96696806,-0.14622315,0.00051024
2021-03-26,-0.01618803,0.95131475,-0.16004412,0.00059013
2021-04-09,-0.01402265,0.93797480,-0.17182253,0.00058308
2021-04-23,0.05148063,0.98626233,-0.12918743,0.00056091
2021-05-07,0.01883980,1.00484331,-0.11278150,0.00049094
2021-05-21,-0.05243478,0.95215458,-0.15930260,0.00050758
2021-06-04,0.04244102,0.99256499,-0.12362254,0.00056046
2021-06-18,0.05702885,1.04916983,-0.07364375,0.00060096
2021-07-02,0.02011783,1.07027685,-0.05500747,0.00062181
2021-07-16,0.01817809,1.08973244,-0.03782931,0.00054195
2021-07-30,-0.06262379,1.02148926,-0.09808409,0.00064850
2021-08-13,-0.03266645,0.98812083,-0.12754648,0.00049330
2021-08-27,0.03578996,1.02348564,-0.09632140,0.00049223
2021-09-10,0.10208154,1.12796463,-0.00407250,0.00053825
2021-09-24,-0.08656423,1.03032324,-0.09028419,0.00056396
2021-10-08,-0.12766034,0.89879182,-0.20641883,0.00049629
2021-10-22,-0.01182270,0.88816567,-0.21580110,0.00036665
2021-11-05,-0.03053457,0.86104592,-0.23974628,0.00046965
2021-11-19,-0.00777777,0.85434890,-0.24565935,0.00043516
2021-12-03,0.03970738,0.88827286,-0.21570646,0.00052949
2021-12-17,0.06607066,0.94696163,-0.16388767,0.00046526
2021-12-31,0.00857824,0.95508490,-0.15671530,0.00044978
2022-01-14,0.02832520,0.98213787,-0.13282909,0.00038521
2022-01-28,-0.01186045,0.97048928,-0.14311412,0.00038116
2022-02-11,0.05136143,1.02033499,-0.09910324,0.00022581
2022-02-25,-0.04749881,0.97187029,-0.14189477,0.00049012
2022-03-11,-0.02062353,0.95182689,-0.15959193,0.00033247
2022-03-25,0.00543251,0.95699770,-0.15502641,0.00025655
2022-04-08,-0.01271637,0.94482816,-0.16577141,0.00045181
2022-04-22,-0.01252303,0.93299605,-0.17621847,0.00036807
2022-05-06,-0.01211628,0.92169161,-0.18619964,0.00015583
2022-05-20,0.01060489,0.93146605,-0.17756938,0.00010722
2022-06-02,0.01774607,0.94799591,-0.16297446,0.00018870
2022-06-17,-0.04010216,0.90997922,-0.19654100,0.00018716
2022-06-30,0.02010057,0.92827033,-0.18039101,0.00022970
2022-07-15,-0.03480144,0.89596518,-0.20891459,0.00036412
2022-07-29,0.01210929,0.90681469,-0.19933510,0.00028570
2022-08-12,-0.00183355,0.90515199,-0.20080316,0.00029904
2022-08-26,0.00368920,0.90849128,-0.19785477,0.00029750
2022-09-09,0.03525451,0.94051970,-0.16957553,0.00022646
2022-09-23,-0.01308099,0.92821676,-0.18043831,0.00022679
2022-10-07,-0.01304925,0.91610423,-0.19113297,0.00022650
2022-10-21,-0.05770704,0.86323856,-0.23781030,0.00027200
2022-11-04,0.02477374,0.88462421,-0.21892801,0.00024453
2022-11-18,0.01046845,0.89388486,-0.21075139,0.00023006
2022-12-02,0.04114811,0.93066653,-0.17827531,0.00030379
2022-12-16,0.02208654,0.95122173,-0.16012625,0.00037303
2022-12-30,-0.01986543,0.93232530,-0.17681070,0.00043196
2023-01-13,0.04483573,0.97412679,-0.13990241,0.00037652
2023-01-27,0.00732487,0.98126214,-0.13360231,0.00044530
2023-02-10,-0.09126260,0.89170960,-0.21267202,0.00037488
2023-02-24,-0.01234126,0.88070478,-0.22238864,0.00043616
2023-03-10,0.04535216,0.92064664,-0.18712229,0.00015028
2023-03-24,-0.02443843,0.89814748,-0.20698774,0.00003272
2023-04-06,0.01228795,0.90918387,-0.19724325,0.00053617
2023-04-21,-0.00759247,0.90228092,-0.20333815,0.00044950
2023-05-05,0.03354122,0.93254453,-0.17661714,0.00036122
2023-05-19,-0.04100221,0.89430814,-0.21037766,0.00039032
2023-06-02,-0.02882133,0.86853299,-0.23313562,0.00015683
2023-06-16,0.05560140,0.91682464,-0.19049689,0.00044484
2023-06-30,-0.00326878,0.91382775,-0.19314297,0.00046955
2023-07-14,0.02216244,0.93408040,-0.17526105,0.00042670
2023-07-28,0.00390360,0.93772667,-0.17204160,0.00000000
2023-08-11,-0.05586050,0.88534479,-0.21829178,0.00050743
2023-08-25,-0.03615357,0.85333642,-0.24655332,0.00045664
2023-09-08,0.02083110,0.87111235,-0.23085820,0.00032834
2023-10-06,-0.03058232,0.84447171,-0.25438034,0.00034581
2023-10-20,-0.00397883,0.84111170,-0.25734704,0.00028274
2023-11-03,0.04525278,0.87917434,-0.22373993,0.00024059
2023-11-17,-0.06734471,0.81996660,-0.27601693,0.00022764
2023-12-01,-0.01686018,0.80614182,-0.28822342,0.00039463
2023-12-15,-0.02391151,0.78686575,-0.30524307,0.00038010
2023-12-29,0.00493103,0.79074581,-0.30181720,0.00037543
2024-01-12,-0.03818283,0.76055290,-0.32847580,0.00018559
2024-01-26,-0.00897919,0.75372375,-0.33450554,0.00025382
2024-02-09,-0.01247658,0.74431985,-0.34280864,0.00022593
2024-02-23,0.03810322,0.77268083,-0.31776753,0.00015778
2024-03-08,0.00015874,0.77280349,-0.31765923,0.00011409
2024-03-22,-0.01155495,0.76387378,-0.32554365,0.00019634
2024-04-05,0.05412213,0.80521626,-0.28904063,0.00029847
2024-04-19,0.02353577,0.82416765,-0.27230766,0.00039128
2024-05-03,-0.01459451,0.81213932,-0.28292797,0.00026977
2024-05-17,0.01895162,0.82753068,-0.26933829,0.00027898
2024-05-31,-0.03814261,0.79596650,-0.29720764,0.00032496
2024-06-14,0.03175094,0.82123918,-0.27489332,0.00035172
2024-06-28,-0.02620165,0.79972136,-0.29389231,0.00023975
2024-07-12,-0.00506701,0.79566916,-0.29747017,0.00048264
2024-07-26,-0.03518820,0.76767100,-0.32219093,0.00040717
2024-08-09,0.00937425,0.77486734,-0.31583698,0.00032541
2024-08-23,-0.00291409,0.77260931,-0.31783069,0.00046946
2024-09-05,-0.05470163,0.73034632,-0.35514646,0.00046861
