date,ts_code,name,weight
2026-02-27,02388.HK,中银香港,0.10468664
2026-02-27,00005.HK,汇丰控股,0.09754629
2026-02-27,02899.HK,紫金矿业,0.09349391
2026-02-27,03993.HK,洛阳钼业,0.09307401
2026-02-27,00857.HK,中国石油股份,0.08138240
2026-02-27,00358.HK,江西铜业股份,0.08062869
2026-02-27,01378.HK,中国宏桥,0.08047273
2026-02-27,02318.HK,中国平安,0.07854185
2026-02-27,00981.HK,中芯国际,0.07370872
2026-02-27,00700.HK,腾讯控股,0.07325104
2026-02-27,02628.HK,中国人寿,0.07197347
2026-02-27,01347.HK,华虹半导体,0.07124025
2026-03-31,02388.HK,中银香港,0.11292293
2026-03-31,00857.HK,中国石油股份,0.10377292
2026-03-31,00005.HK,汇丰控股,0.09427187
2026-03-31,01088.HK,中国神华,0.09166685
2026-03-31,01378.HK,中国宏桥,0.08926542
2026-03-31,00016.HK,新鸿基地产,0.08917274
2026-03-31,00001.HK,长和,0.08303058
2026-03-31,02318.HK,中国平安,0.07770296
2026-03-31,02899.HK,紫金矿业,0.06812224
2026-03-31,02600.HK,中国铝业,0.06478774
2026-03-31,02628.HK,中国人寿,0.06344376
2026-03-31,03993.HK,洛阳钼业,0.06008514
2026-03-31,CASH,现金,0.00175485
