date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2026-01-09,0.05382763,0.05412754,0.05382763,0.00029991,507,weekly_rebalance_aggressive,False,risk_on,0.73190836,0.00000000,0.00000000,4,19,39
2026-01-16,0.03852855,0.03882184,0.03852855,0.00030907,508,weekly_rebalance_aggressive,False,risk_on,0.75437375,0.00000000,0.00518625,4,14,39
2026-01-23,0.02170730,0.02201559,0.02170730,0.00033739,509,weekly_rebalance_aggressive,False,risk_on,0.69347655,0.00000000,0.00000000,4,13,36
2026-01-30,-0.05371966,-0.05323855,-0.05371966,0.00053796,509,weekly_rebalance_aggressive,False,risk_on,0.66440948,0.00000000,0.00000000,4,18,39
2026-02-06,0.00862965,0.00920142,0.00862965,0.00060500,509,weekly_rebalance_aggressive,False,risk_on,0.67573018,0.00000000,0.00000000,4,9,40
2026-02-13,0.05909861,0.05960382,0.05909861,0.00053918,509,weekly_rebalance_aggressive,False,risk_on,0.67941659,0.00000000,0.00000000,4,14,42
2026-02-20,-0.00484498,-0.00440687,-0.00484498,0.00049521,510,weekly_rebalance_aggressive,False,risk_on,0.63381532,0.00000000,0.00000000,4,8,38
2026-02-27,-0.00099265,-0.00054686,-0.00099265,0.00050145,510,weekly_rebalance_aggressive,False,risk_on,0.59995231,0.00000000,0.00000000,4,17,42
2026-03-06,-0.06247762,-0.06203628,-0.06247762,0.00049595,510,weekly_rebalance_aggressive,False,risk_on,0.62620691,0.00000000,0.00894093,4,17,40
2026-03-13,-0.00936304,-0.00877738,-0.00936304,0.00061700,511,weekly_rebalance_aggressive,False,risk_on,1.14063831,0.00000000,0.00000000,4,8,39
2026-03-20,0.00156795,0.00200890,0.00156795,0.00046020,512,weekly_rebalance_aggressive,False,risk_on,1.15702598,0.00000000,0.00000000,4,7,37
2026-03-27,-0.03481565,-0.03466881,-0.03481565,0.00015349,512,weekly_rebalance_aggressive,False,risk_on,1.16114047,0.00000000,-0.00318924,4,8,42
2026-04-02,-0.00643293,-0.00599986,-0.00643293,0.00043692,513,weekly_rebalance_aggressive,False,risk_on,1.17379339,0.00000000,0.00000000,4,9,43
2026-04-10,0.03207859,0.03253680,0.03207859,0.00045932,513,weekly_rebalance_aggressive,False,risk_on,1.11523492,0.00000000,0.00000000,4,13,40
2026-04-17,-0.03039274,-0.03023609,-0.03039274,0.00016206,513,weekly_rebalance_aggressive,False,risk_on,1.23437483,0.00000000,-0.00000000,4,15,39
2026-04-24,0.08291511,0.08336698,0.08291511,0.00045328,515,weekly_rebalance_aggressive,False,risk_on,1.53478710,0.00000000,0.00978445,4,9,37
