date,portfolio_return,nav,drawdown,trading_cost
2026-01-05,0.00000000,1.00000000,0.00000000,0.00000000
2026-01-09,0.05382763,1.05382763,0.00000000,0.00029991
2026-01-16,0.03852855,1.09443008,0.00000000,0.00030907
2026-01-23,0.02170730,1.11818721,0.00000000,0.00033739
2026-01-30,-0.05371966,1.05811857,-0.05371966,0.00053796
2026-02-06,0.00862965,1.06724976,-0.04555359,0.00060500
2026-02-13,0.05909861,1.13032275,0.00000000,0.00053918
2026-02-20,-0.00484498,1.12484635,-0.00484498,0.00049521
2026-02-27,-0.00099265,1.12372978,-0.00583282,0.00050145
2026-03-06,-0.06247762,1.05352181,-0.06794602,0.00049595
2026-03-13,-0.00936304,1.04365764,-0.07667288,0.00061700
2026-03-20,0.00156795,1.04529405,-0.07522515,0.00046020
2026-03-27,-0.03481565,1.00890145,-0.10742179,0.00015349
2026-04-02,-0.00643293,1.00241126,-0.11316368,0.00043692
2026-04-10,0.03207859,1.03456720,-0.08471522,0.00045932
2026-04-17,-0.03039274,1.00312387,-0.11253323,0.00016206
2026-04-24,0.08291511,1.08629800,-0.03894882,0.00045328
2026-04-30,0.03352726,1.12271860,-0.00672741,0.00047832
