date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2026-01-05,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2026-01-12,0.48394883,0.96789766,0.51237558,0.51787091,0.00030907,0.00015371,0.00015536,0.00000000,rebalance
2026-01-19,0.52252331,1.04504662,0.56474928,0.55990043,0.00033739,0.00016942,0.00016797,0.00000000,rebalance
2026-01-26,0.76425003,1.52850006,0.89633561,0.89687358,0.00053796,0.00026890,0.00026906,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.00803720,1.00864221,0.00060500,0.00030241,0.00030259,0.00000000,rebalance
2026-02-09,0.79067784,1.58135569,0.89836214,0.89890132,0.00053918,0.00026951,0.00026967,0.00000000,rebalance
2026-02-16,0.72628384,1.45256768,0.82509821,0.82559341,0.00049521,0.00024753,0.00024768,0.00000000,rebalance
2026-02-23,0.75021932,1.50043865,0.83549151,0.83599296,0.00050145,0.00025065,0.00025080,0.00000000,rebalance
2026-03-02,0.73852709,1.47705418,0.82187198,0.83130886,0.00049595,0.00024656,0.00024939,0.00000000,rebalance
2026-03-09,0.99537423,1.99074846,1.03250066,1.02417674,0.00061700,0.00030975,0.00030725,0.00000000,rebalance
2026-03-16,0.73939506,1.47879012,0.76677414,0.76723434,0.00046020,0.00023003,0.00023017,0.00000000,rebalance
2026-03-23,0.24980989,0.49961979,0.25733686,0.25430110,0.00015349,0.00007720,0.00007629,0.00000000,rebalance
2026-03-30,0.72901037,1.45802075,0.72638431,0.73001047,0.00043692,0.00021792,0.00021900,0.00000000,rebalance
2026-04-08,0.75713539,1.51427079,0.76529824,0.76575756,0.00045932,0.00022959,0.00022973,0.00000000,rebalance
2026-04-13,0.25781352,0.51562704,0.27002577,0.27018784,0.00016206,0.00008101,0.00008106,0.00000000,rebalance
2026-04-20,0.75584926,1.51169852,0.75034122,0.76057895,0.00045328,0.00022510,0.00022817,0.00000000,rebalance
