date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-26,0.81816996,1.63633992,0.78486408,0.88751825,0.00050171,0.00023546,0.00026626,0.00000000,rebalance
2023-02-06,0.29531433,0.59062865,0.35305291,0.24679125,0.00017995,0.00010592,0.00007404,0.00000000,rebalance
2023-02-20,0.43567914,0.87135828,0.44807967,0.45017399,0.00026948,0.00013442,0.00013505,0.00000000,rebalance
2023-03-06,0.28136247,0.56272493,0.29617481,0.31497319,0.00018334,0.00008885,0.00009449,0.00000000,rebalance
2023-03-20,0.68726485,1.37452970,0.71537843,0.70484641,0.00042607,0.00021461,0.00021145,0.00000000,rebalance
2023-04-03,0.99711436,1.99422872,1.00318962,0.99859755,0.00060054,0.00030096,0.00029958,0.00000000,rebalance
2023-04-17,0.57180734,1.14361467,0.61590981,0.61627946,0.00036966,0.00018477,0.00018488,0.00000000,rebalance
2023-05-02,0.55446963,1.10893926,0.58501092,0.58746083,0.00035174,0.00017550,0.00017624,0.00000000,rebalance
2023-05-15,0.43886891,0.87773782,0.44557429,0.44776397,0.00026800,0.00013367,0.00013433,0.00000000,rebalance
2023-05-29,0.15680553,0.31361105,0.12030875,0.19093787,0.00009337,0.00003609,0.00005728,0.00000000,rebalance
2023-06-12,0.44768523,0.89537046,0.49778612,0.42350691,0.00027639,0.00014934,0.00012705,0.00000000,rebalance
2023-06-26,0.20185063,0.40370125,0.15590793,0.25872864,0.00012439,0.00004677,0.00007762,0.00000000,rebalance
2023-07-10,0.29539918,0.59079837,0.36258468,0.25728819,0.00018596,0.00010878,0.00007719,0.00000000,rebalance
2023-07-24,0.58439051,1.16878103,0.62707203,0.63153955,0.00037758,0.00018812,0.00018946,0.00000000,rebalance
2023-08-07,0.71375486,1.42750971,0.77680735,0.77153821,0.00046450,0.00023304,0.00023146,0.00000000,rebalance
2023-08-21,0.67293057,1.34586115,0.60589798,0.69948398,0.00039161,0.00018177,0.00020985,0.00000000,rebalance
2023-09-18,0.24625493,0.49250986,0.23544756,0.25221217,0.00014630,0.00007063,0.00007566,0.00000000,rebalance
2023-10-03,0.46621579,0.93243159,0.45657496,0.44462266,0.00027036,0.00013697,0.00013339,0.00000000,rebalance
2023-10-16,0.39198619,0.78397238,0.38338562,0.38894956,0.00023170,0.00011502,0.00011668,0.00000000,rebalance
2023-10-30,0.39585775,0.79171551,0.38533550,0.39145929,0.00023304,0.00011560,0.00011744,0.00000000,rebalance
2023-11-13,0.39382709,0.78765418,0.39075377,0.38633029,0.00023313,0.00011723,0.00011590,0.00000000,rebalance
2023-11-27,0.41678003,0.83356007,0.45774035,0.35195643,0.00024291,0.00013732,0.00010559,0.00000000,rebalance
2023-12-11,0.62492934,1.24985869,0.41165615,0.74094633,0.00034578,0.00012350,0.00022228,0.00000000,rebalance
2023-12-27,0.56200873,1.12401746,0.64666727,0.41913134,0.00031974,0.00019400,0.00012574,0.00000000,rebalance
2024-01-08,0.49805321,0.99610641,0.36020226,0.60460404,0.00028944,0.00010806,0.00018138,0.00000000,rebalance
2024-01-22,0.16543616,0.33087232,0.15683717,0.15241686,0.00009278,0.00004705,0.00004573,0.00000000,rebalance
2024-02-05,0.36996914,0.73993827,0.35641866,0.37578075,0.00021966,0.00010693,0.00011273,0.00000000,rebalance
2024-02-19,0.55979788,1.11959575,0.56237689,0.55990539,0.00033668,0.00016871,0.00016797,0.00000000,rebalance
2024-03-04,0.47256748,0.94513496,0.47321810,0.48903885,0.00028868,0.00014197,0.00014671,0.00000000,rebalance
2024-03-18,0.67013104,1.34026207,0.81857802,0.55519521,0.00041213,0.00024557,0.00016656,0.00000000,rebalance
2024-04-02,0.52356552,1.04713103,0.56233496,0.55852884,0.00033626,0.00016870,0.00016756,0.00000000,rebalance
2024-04-15,0.78339639,1.56679279,0.85259428,0.86519176,0.00051534,0.00025578,0.00025956,0.00000000,rebalance
2024-04-29,0.65282598,1.30565196,0.69011504,0.68544154,0.00041267,0.00020703,0.00020563,0.00000000,rebalance
2024-05-13,0.37981645,0.75963291,0.42885802,0.44695809,0.00026274,0.00012866,0.00013409,0.00000000,rebalance
2024-05-27,0.42768103,0.85536205,0.56235324,0.43629990,0.00029960,0.00016871,0.00013089,0.00000000,rebalance
2024-06-11,0.32820587,0.65641173,0.39301895,0.39645867,0.00023684,0.00011791,0.00011894,0.00000000,rebalance
2024-06-24,0.55910228,1.11820457,0.71186502,0.70556940,0.00042523,0.00021356,0.00021167,0.00000000,rebalance
2024-07-08,0.57434892,1.14869784,0.72631956,0.72698929,0.00043599,0.00021790,0.00021810,0.00000000,rebalance
2024-07-22,0.73588023,1.47176045,0.84462152,0.85161751,0.00050887,0.00025339,0.00025549,0.00000000,rebalance
2024-08-05,0.57990974,1.15981948,0.63801482,0.63103579,0.00038072,0.00019140,0.00018931,0.00000000,rebalance
2024-08-19,0.70989211,1.41978421,0.81415547,0.82200606,0.00049085,0.00024425,0.00024660,0.00000000,rebalance
2024-09-02,0.86359150,1.72718300,0.96572886,0.95791863,0.00057709,0.00028972,0.00028738,0.00000000,rebalance
2024-09-16,1.00361992,2.00723984,1.06889276,1.07792413,0.00064405,0.00032067,0.00032338,0.00000000,rebalance
2024-09-30,0.99970009,1.99940018,1.09973351,1.10039355,0.00066004,0.00032992,0.00033012,0.00000000,rebalance
2024-10-14,0.70319926,1.40639853,0.78486648,0.77464254,0.00046785,0.00023546,0.00023239,0.00000000,rebalance
2024-10-28,0.43416958,0.86833917,0.49588523,0.49353268,0.00029683,0.00014877,0.00014806,0.00000000,rebalance
2024-11-11,0.58147921,1.16295842,0.67943781,0.68404629,0.00040905,0.00020383,0.00020521,0.00000000,rebalance
2024-11-25,0.44337910,0.88675820,0.49487111,0.49969115,0.00029837,0.00014846,0.00014991,0.00000000,rebalance
2024-12-09,0.56759922,1.13519844,0.71223910,0.71440064,0.00042799,0.00021367,0.00021432,0.00000000,rebalance
2024-12-23,0.42272913,0.84545826,0.51192984,0.51550622,0.00030823,0.00015358,0.00015465,0.00000000,rebalance
2025-01-06,0.45272133,0.90544266,0.56439876,0.56435574,0.00033863,0.00016932,0.00016931,0.00000000,rebalance
2025-01-20,0.62481357,1.24962714,0.75668693,0.75714108,0.00045415,0.00022701,0.00022714,0.00000000,rebalance
2025-02-03,0.60955606,1.21911211,0.77721251,0.77767898,0.00046647,0.00023316,0.00023330,0.00000000,rebalance
2025-02-17,0.56931078,1.13862157,0.80972213,0.81122194,0.00048628,0.00024292,0.00024337,0.00000000,rebalance
2025-03-03,0.58253171,1.16506342,0.84165932,0.84115064,0.00050484,0.00025250,0.00025235,0.00000000,rebalance
2025-03-17,0.44914847,0.89829695,0.67748750,0.67789411,0.00040661,0.00020325,0.00020337,0.00000000,rebalance
2025-03-31,0.57315732,1.14631464,0.86887604,0.85615697,0.00051751,0.00026066,0.00025685,0.00000000,rebalance
2025-04-14,0.58965675,1.17931350,0.80720474,0.82822723,0.00049063,0.00024216,0.00024847,0.00000000,rebalance
2025-04-28,0.57507913,1.15015826,0.84646047,0.82610614,0.00050177,0.00025394,0.00024783,0.00000000,rebalance
2025-05-12,0.72685903,1.45371806,1.07261862,1.08682728,0.00064783,0.00032179,0.00032605,0.00000000,rebalance
2025-05-26,0.43787084,0.87574167,0.66447972,0.65449450,0.00039569,0.00019934,0.00019635,0.00000000,rebalance
2025-06-09,0.63403539,1.26807078,1.27631506,1.28746510,0.00076913,0.00038289,0.00038624,0.00000000,rebalance
2025-06-23,0.56929883,1.13859765,1.19847293,1.20696188,0.00072163,0.00035954,0.00036209,0.00000000,rebalance
2025-07-07,0.84386527,1.68773053,1.84045087,1.83652614,0.00110309,0.00055214,0.00055096,0.00000000,rebalance
2025-07-21,0.14299236,0.28598472,0.39727277,0.31784883,0.00021454,0.00011918,0.00009535,0.00000000,rebalance
2025-08-04,0.16000284,0.32000569,0.34856154,0.46662895,0.00024456,0.00010457,0.00013999,0.00000000,rebalance
2025-08-18,0.56148759,1.12297518,1.52975824,1.53225619,0.00091860,0.00045893,0.00045968,0.00000000,rebalance
2025-09-01,0.57550267,1.15100533,1.62271959,1.57954129,0.00096068,0.00048682,0.00047386,0.00000000,rebalance
2025-09-15,0.68982758,1.37965516,1.92511985,1.92591463,0.00115531,0.00057754,0.00057777,0.00000000,rebalance
2025-09-29,0.70164273,1.40328547,1.95156841,1.98835503,0.00118198,0.00058547,0.00059651,0.00000000,rebalance
2025-10-13,0.72947542,1.45895083,2.34688517,2.31467528,0.00139847,0.00070407,0.00069440,0.00000000,rebalance
2025-10-27,0.86408969,1.72817938,2.75450862,2.75616182,0.00165320,0.00082635,0.00082685,0.00000000,rebalance
2025-11-10,0.67260991,1.34521982,2.23081081,2.20502489,0.00133075,0.00066924,0.00066151,0.00000000,rebalance
2025-11-24,0.27662059,0.55324117,0.83837412,0.86037790,0.00050963,0.00025151,0.00025811,0.00000000,rebalance
2025-12-08,0.57148739,1.14297478,1.92770695,1.90958044,0.00115119,0.00057831,0.00057287,0.00000000,rebalance
2025-12-22,0.71063025,1.42126049,2.39768380,2.40715861,0.00144145,0.00071931,0.00072215,0.00000000,rebalance
2026-01-05,0.71829718,1.43659437,2.50315083,2.50660820,0.00150293,0.00075095,0.00075198,0.00000000,rebalance
2026-01-19,0.43240874,0.86481747,1.56815793,1.59588429,0.00094921,0.00047045,0.00047877,0.00000000,rebalance
2026-02-02,0.72156204,1.44312408,2.57325508,2.52798932,0.00153037,0.00077198,0.00075840,0.00000000,rebalance
2026-02-16,0.60707238,1.21414475,2.37243350,2.39562490,0.00143042,0.00071173,0.00071869,0.00000000,rebalance
2026-03-02,0.85015779,1.70031559,3.30426209,3.31941961,0.00198710,0.00099128,0.00099583,0.00000000,rebalance
2026-03-16,0.59261296,1.18522592,2.18818410,2.17650732,0.00130941,0.00065646,0.00065295,0.00000000,rebalance
2026-03-30,0.56707440,1.13414880,2.11691142,2.12498642,0.00127257,0.00063507,0.00063750,0.00000000,rebalance
2026-04-13,0.71493919,1.42987839,2.71270500,2.72051872,0.00162997,0.00081381,0.00081616,0.00000000,rebalance
