date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-30,0.26278998,0.52557997,0.27982948,0.26623186,0.00016382,0.00008395,0.00007987,0.00000000,rebalance
2023-02-13,0.42655103,0.85310207,0.42941581,0.45011462,0.00026386,0.00012882,0.00013503,0.00000000,rebalance
2023-02-27,0.29056884,0.58113768,0.29702951,0.29315314,0.00017705,0.00008911,0.00008795,0.00000000,rebalance
2023-03-13,0.15802670,0.31605340,0.18003033,0.16929676,0.00010480,0.00005401,0.00005079,0.00000000,rebalance
2023-03-27,0.55205363,1.10410726,0.57008991,0.56942632,0.00034185,0.00017103,0.00017083,0.00000000,rebalance
2023-04-11,0.58744559,1.17489118,0.61908247,0.62868053,0.00037433,0.00018572,0.00018860,0.00000000,rebalance
2023-04-24,0.57605542,1.15211085,0.61923447,0.63394513,0.00037595,0.00018577,0.00019018,0.00000000,rebalance
2023-05-08,0.71346904,1.42693808,0.81984613,0.79600072,0.00048475,0.00024595,0.00023880,0.00000000,rebalance
2023-05-22,0.72921103,1.45842207,0.78043947,0.79090633,0.00047140,0.00023413,0.00023727,0.00000000,rebalance
2023-06-05,0.17453657,0.34907313,0.17922586,0.18979891,0.00011071,0.00005377,0.00005694,0.00000000,rebalance
2023-06-19,0.44965469,0.89930939,0.49669355,0.47823351,0.00029248,0.00014901,0.00014347,0.00000000,rebalance
2023-07-03,0.56944451,1.13888902,0.56693141,0.68553216,0.00037574,0.00017008,0.00020566,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.67909040,1.35818080,0.78271030,0.66434777,0.00043412,0.00023481,0.00019930,0.00000000,rebalance
2023-08-14,0.53972339,1.07944679,0.54808436,0.56203275,0.00033304,0.00016443,0.00016861,0.00000000,rebalance
