date,ts_code,name,weight
2023-01-20,01288.HK,农业银行,0.15334860
2023-01-20,03988.HK,中国银行,0.15210367
2023-01-20,00762.HK,中国联通,0.14966911
2023-01-20,01929.HK,周大福,0.14754100
2023-01-20,02899.HK,紫金矿业,0.13883592
2023-01-20,02883.HK,中海油田服务,0.13378403
2023-01-20,01876.HK,百威亚太,0.12471767
2023-02-03,00728.HK,中国电信,0.14004955
2023-02-03,00941.HK,中国移动,0.13535959
2023-02-03,00762.HK,中国联通,0.13065018
2023-02-03,00386.HK,中国石油化工股份,0.12698391
2023-02-03,00883.HK,中国海洋石油,0.12580282
2023-02-03,00016.HK,新鸿基地产,0.12296732
2023-02-03,01928.HK,金沙中国有限公司,0.11838261
2023-02-03,CASH,现金,0.09980402
2023-02-17,00941.HK,中国移动,0.17153311
2023-02-17,00728.HK,中国电信,0.16408827
2023-02-17,00762.HK,中国联通,0.15023589
2023-02-17,01766.HK,中国中车,0.14610166
2023-02-17,00883.HK,中国海洋石油,0.12862786
2023-02-17,00016.HK,新鸿基地产,0.12228101
2023-02-17,09995.HK,荣昌生物,0.12138224
2023-03-03,00005.HK,汇丰控股,0.15920115
2023-03-03,00762.HK,中国联通,0.15434499
2023-03-03,00728.HK,中国电信,0.15002898
2023-03-03,00941.HK,中国移动,0.14315782
2023-03-03,01099.HK,国药控股,0.13939357
2023-03-03,03320.HK,华润医药,0.13132097
2023-03-03,00883.HK,中国海洋石油,0.12487855
2023-03-17,00386.HK,中国石油化工股份,0.15270714
2023-03-17,00728.HK,中国电信,0.15197828
2023-03-17,00941.HK,中国移动,0.15037440
2023-03-17,00762.HK,中国联通,0.14000631
2023-03-17,01766.HK,中国中车,0.13530063
2023-03-17,00005.HK,汇丰控股,0.13101173
2023-03-17,00883.HK,中国海洋石油,0.12356710
2023-03-17,CASH,现金,0.01505440
2023-03-31,00941.HK,中国移动,0.17021010
2023-03-31,00386.HK,中国石油化工股份,0.15495332
2023-03-31,01099.HK,国药控股,0.14454439
2023-03-31,03988.HK,中国银行,0.13684441
2023-03-31,01800.HK,中国交通建设,0.13542013
2023-03-31,00763.HK,中兴通讯,0.13337342
2023-03-31,00390.HK,中国中铁,0.11946873
2023-03-31,CASH,现金,0.00518551
2023-04-14,00857.HK,中国石油股份,0.16679117
2023-04-14,01766.HK,中国中车,0.16584120
2023-04-14,02899.HK,紫金矿业,0.14749317
2023-04-14,01585.HK,雅迪控股,0.13707375
2023-04-14,00728.HK,中国电信,0.13621067
2023-04-14,01997.HK,九龙仓置业,0.12646483
2023-04-14,02282.HK,美高梅中国,0.12012521
2023-04-28,00857.HK,中国石油股份,0.15742706
2023-04-28,01766.HK,中国中车,0.15218419
2023-04-28,00386.HK,中国石油化工股份,0.15124670
2023-04-28,00941.HK,中国移动,0.14725350
2023-04-28,00883.HK,中国海洋石油,0.13807045
2023-04-28,00762.HK,中国联通,0.13057697
2023-04-28,02899.HK,紫金矿业,0.12324114
2023-05-12,00857.HK,中国石油股份,0.17560973
2023-05-12,02628.HK,中国人寿,0.15713458
2023-05-12,01766.HK,中国中车,0.14848781
2023-05-12,00728.HK,中国电信,0.14310862
2023-05-12,00386.HK,中国石油化工股份,0.14195828
2023-05-12,01186.HK,中国铁建,0.11998302
2023-05-12,02282.HK,美高梅中国,0.11163439
2023-05-12,CASH,现金,0.00208357
2023-05-25,00005.HK,汇丰控股,0.17608719
2023-05-25,00857.HK,中国石油股份,0.15332824
2023-05-25,00386.HK,中国石油化工股份,0.14175599
2023-05-25,00941.HK,中国移动,0.13512741
2023-05-25,01766.HK,中国中车,0.13310818
2023-05-25,01099.HK,国药控股,0.13290315
2023-05-25,00728.HK,中国电信,0.12361428
2023-05-25,CASH,现金,0.00407557
2023-06-09,00857.HK,中国石油股份,0.14899678
2023-06-09,00386.HK,中国石油化工股份,0.13943297
2023-06-09,01766.HK,中国中车,0.13511294
2023-06-09,01099.HK,国药控股,0.12894497
2023-06-09,00941.HK,中国移动,0.12887418
2023-06-09,00005.HK,汇丰控股,0.12704868
2023-06-09,00762.HK,中国联通,0.11934498
2023-06-09,CASH,现金,0.07224452
2023-06-23,00857.HK,中国石油股份,0.16757587
2023-06-23,00941.HK,中国移动,0.16334460
2023-06-23,00005.HK,汇丰控股,0.15270745
2023-06-23,00763.HK,中兴通讯,0.15005029
2023-06-23,00883.HK,中国海洋石油,0.14265823
2023-06-23,03328.HK,交通银行,0.11965935
