date,ts_code,name,weight
2025-01-10,00968.HK,信义光能,0.15868795
2025-01-10,02333.HK,长城汽车,0.15445919
2025-01-10,01810.HK,小米集团-W,0.14976928
2025-01-10,02269.HK,药明生物,0.14052380
2025-01-10,03690.HK,美团-W,0.13702166
2025-01-10,02020.HK,安踏体育,0.13449526
2025-01-10,01919.HK,中远海控,0.12504285
2025-01-24,01211.HK,比亚迪股份,0.16247653
2025-01-24,03993.HK,洛阳钼业,0.15903615
2025-01-24,02899.HK,紫金矿业,0.14913302
2025-01-24,00005.HK,汇丰控股,0.13469754
2025-01-24,02328.HK,中国财险,0.13351297
2025-01-24,02600.HK,中国铝业,0.13151759
2025-01-24,01810.HK,小米集团-W,0.12962620
2025-02-07,01810.HK,小米集团-W,0.16772210
2025-02-07,00285.HK,比亚迪电子,0.16209986
2025-02-07,01211.HK,比亚迪股份,0.15429158
2025-02-07,03993.HK,洛阳钼业,0.14407918
2025-02-07,00728.HK,中国电信,0.13114547
2025-02-07,01378.HK,中国宏桥,0.12500867
2025-02-07,03988.HK,中国银行,0.12264324
2025-02-21,01211.HK,比亚迪股份,0.17963031
2025-02-21,01810.HK,小米集团-W,0.16964931
2025-02-21,00992.HK,联想集团,0.13956980
2025-02-21,00285.HK,比亚迪电子,0.13545620
2025-02-21,01919.HK,中远海控,0.13199189
2025-02-21,02899.HK,紫金矿业,0.12660167
2025-02-21,03800.HK,协鑫科技,0.11710082
2025-03-07,01810.HK,小米集团-W,0.16725166
2025-03-07,01211.HK,比亚迪股份,0.14657550
2025-03-07,00981.HK,中芯国际,0.14601342
2025-03-07,01288.HK,农业银行,0.13682493
2025-03-07,03988.HK,中国银行,0.13433206
2025-03-07,00992.HK,联想集团,0.13258523
2025-03-07,00728.HK,中国电信,0.13133765
2025-03-07,CASH,现金,0.00507954
2025-03-21,09992.HK,泡泡玛特,0.16878519
2025-03-21,01211.HK,比亚迪股份,0.16046029
2025-03-21,01024.HK,快手-W,0.14605199
2025-03-21,01378.HK,中国宏桥,0.14306478
2025-03-21,03988.HK,中国银行,0.13426536
2025-03-21,01171.HK,兖矿能源,0.12916629
2025-03-21,01385.HK,上海复旦,0.11582012
2025-03-21,CASH,现金,0.00238598
2025-04-03,00883.HK,中国海洋石油,0.17506151
2025-04-03,01211.HK,比亚迪股份,0.15954421
2025-04-03,03618.HK,重庆农村商业银行,0.14229380
2025-04-03,01810.HK,小米集团-W,0.13588602
2025-04-03,02899.HK,紫金矿业,0.13239023
2025-04-03,00857.HK,中国石油股份,0.13098584
2025-04-03,01378.HK,中国宏桥,0.12473437
2025-04-17,01088.HK,中国神华,0.16181871
2025-04-17,02328.HK,中国财险,0.15410843
2025-04-17,00836.HK,华润电力,0.15105283
2025-04-17,03618.HK,重庆农村商业银行,0.14324677
2025-04-17,00883.HK,中国海洋石油,0.13040464
2025-04-17,00857.HK,中国石油股份,0.12988068
2025-04-17,01898.HK,中煤能源,0.12851397
2025-04-17,CASH,现金,0.00097396
2025-05-02,01088.HK,中国神华,0.15121217
2025-05-02,00857.HK,中国石油股份,0.14870053
2025-05-02,00316.HK,东方海外国际,0.14821177
2025-05-02,01378.HK,中国宏桥,0.14358818
2025-05-02,00995.HK,安徽皖通高速公路,0.14168630
2025-05-02,01898.HK,中煤能源,0.13909226
2025-05-02,00728.HK,中国电信,0.12657645
2025-05-02,CASH,现金,0.00093233
2025-05-16,00316.HK,东方海外国际,0.16975777
2025-05-16,01088.HK,中国神华,0.15382439
2025-05-16,00857.HK,中国石油股份,0.14411021
2025-05-16,01378.HK,中国宏桥,0.13880169
2025-05-16,00995.HK,安徽皖通高速公路,0.13573143
2025-05-16,01898.HK,中煤能源,0.13303190
2025-05-16,00728.HK,中国电信,0.12387554
2025-05-16,CASH,现金,0.00086706
2025-05-30,01288.HK,农业银行,0.15559189
2025-05-30,01919.HK,中远海控,0.14722270
2025-05-30,00316.HK,东方海外国际,0.14541653
2025-05-30,00005.HK,汇丰控股,0.14375866
2025-05-30,00941.HK,中国移动,0.14338587
2025-05-30,03328.HK,交通银行,0.13827655
2025-05-30,01211.HK,比亚迪股份,0.12634778
2025-06-13,00998.HK,中信银行,0.16002382
2025-06-13,00883.HK,中国海洋石油,0.15980412
2025-06-13,00939.HK,建设银行,0.14965142
2025-06-13,00836.HK,华润电力,0.13831961
2025-06-13,00728.HK,中国电信,0.13555457
2025-06-13,01308.HK,海丰国际,0.12847571
2025-06-13,01088.HK,中国神华,0.12817075
2025-06-27,01288.HK,农业银行,0.15027741
2025-06-27,00998.HK,中信银行,0.14935475
2025-06-27,01088.HK,中国神华,0.14516233
2025-06-27,00857.HK,中国石油股份,0.14379598
2025-06-27,01919.HK,中远海控,0.14129191
2025-06-27,00883.HK,中国海洋石油,0.13951138
2025-06-27,00386.HK,中国石油化工股份,0.13060623
2025-07-11,01898.HK,中煤能源,0.16163462
2025-07-11,01378.HK,中国宏桥,0.15606535
2025-07-11,02899.HK,紫金矿业,0.15121573
2025-07-11,01088.HK,中国神华,0.14593833
2025-07-11,00998.HK,中信银行,0.13592716
