date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-10,-0.00970604,-0.00940613,-0.00970604,0.00029991,402,high_growth_theme,False,risk_on,0.23681602,0.00000000,0.00000000,7,30,63
2025-01-24,0.05470399,0.05522479,0.05470399,0.00051575,483,high_growth_theme,False,risk_on,0.21390192,0.00000000,0.00000000,7,26,62
2025-02-07,0.09465806,0.09500299,0.09465806,0.00036027,483,high_growth_theme,False,risk_on,0.40483685,0.00000000,-0.00799202,7,34,69
2025-02-21,0.10105475,0.10139839,0.10105475,0.00039289,483,high_growth_theme,False,risk_on,1.28204295,0.00000000,0.00000000,7,27,73
2025-03-07,-0.02317502,-0.02285479,-0.02317502,0.00040313,483,high_growth_theme,False,risk_on,1.50258516,0.00000000,0.00624630,7,30,77
2025-03-21,0.00707902,0.00749702,0.00707902,0.00051401,483,high_growth_theme,False,risk_on,1.80096280,0.00000000,0.00295481,7,30,71
2025-04-03,-0.03740541,-0.03697409,-0.03740541,0.00053415,483,high_growth_theme,False,risk_on,2.11159073,0.00000000,-0.00106808,7,29,56
2025-04-17,-0.09234187,-0.09203631,-0.09234187,0.00036425,483,high_growth_theme,False,risk_on,2.06676368,0.00000000,0.00105383,7,29,67
2025-05-02,0.00982941,0.01018133,0.00982941,0.00038078,483,high_growth_theme,False,risk_on,2.10522670,0.00000000,0.00101870,7,22,70
2025-05-16,0.07528097,0.07528097,0.07528097,0.00000000,484,high_growth_theme,False,risk_on,1.94548744,0.00000000,0.00101870,7,27,72
2025-05-30,0.01326382,0.01378821,0.01326382,0.00061610,485,high_growth_theme,False,risk_on,1.88859004,0.00000000,0.00000000,7,31,67
2025-06-13,0.05049563,0.05109178,0.05049563,0.00070970,486,high_growth_theme,False,risk_on,1.81969820,0.00000000,0.00000000,7,34,69
2025-06-27,-0.01395298,-0.01359892,-0.01395298,0.00044278,487,high_growth_theme,False,risk_on,1.87247712,0.00000000,0.00000000,7,39,72
2025-07-11,0.00933430,0.00968742,0.00933430,0.00043545,487,high_growth_theme,False,risk_on,1.82527758,0.00000000,-0.01028524,7,35,68
2025-07-25,0.05153621,0.05189231,0.05153621,0.00044322,488,high_growth_theme,False,risk_on,1.92022130,0.00000000,-0.02009365,7,33,70
2025-08-08,0.01115304,0.01151227,0.01115304,0.00047016,489,high_growth_theme,False,risk_on,1.93465179,0.00000000,0.00000000,7,33,71
2025-08-22,0.06962241,0.07013799,0.06962241,0.00068231,490,high_growth_theme,False,risk_on,1.98072605,0.00000000,0.00853425,7,34,71
2025-09-05,0.03021062,0.03055645,0.03021062,0.00048953,491,high_growth_theme,False,risk_on,2.14735004,0.00000000,0.00685831,7,37,79
2025-09-19,-0.01688891,-0.01646278,-0.01688891,0.00062143,491,high_growth_theme,False,risk_on,2.23774797,0.00000000,0.00113542,7,33,75
2025-10-03,0.01955506,0.01999588,0.01955506,0.00063200,492,high_growth_theme,False,risk_on,2.47739005,0.00000000,0.00000000,7,33,76
2025-10-17,-0.11598022,-0.11537893,-0.11598022,0.00087891,492,high_growth_theme,False,risk_on,2.31775051,0.00000000,0.00000000,7,31,76
2025-10-31,0.06101869,0.06146195,0.06101869,0.00057276,492,high_growth_theme,False,risk_on,2.39710661,0.00000000,0.00000000,7,28,83
2025-11-14,0.06126512,0.06161334,0.06126512,0.00047741,495,high_growth_theme,False,risk_on,2.36691283,0.00000000,0.00689120,7,15,81
2025-11-28,-0.08396189,-0.08379597,-0.08396189,0.00024142,496,high_growth_theme,False,risk_on,2.03215840,0.00000000,-0.02730023,7,29,79
2025-12-12,0.03817789,0.03836063,0.03817789,0.00024357,498,high_growth_theme,False,risk_on,2.10872200,0.00000000,0.00163905,7,13,84
2025-12-24,0.05631769,0.05658074,0.05631769,0.00036399,501,high_growth_theme,False,risk_on,2.25513233,0.00000000,-0.01856666,7,28,82
