date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-27,0.04974990,0.05004981,0.04974990,0.00029991,443,high_growth_theme,False,risk_on,0.01276661,0.00000000,0.00000000,7,34,67
2023-02-10,-0.01592700,-0.01577094,-0.01592700,0.00016382,444,high_growth_theme,False,risk_on,0.07716415,0.00000000,-0.01376144,7,34,73
2023-02-24,-0.00093052,-0.00067510,-0.00093052,0.00026386,444,high_growth_theme,False,risk_on,0.10329230,0.00000000,0.00667351,7,24,66
2023-03-10,0.02815172,0.02832327,0.02815172,0.00017705,445,high_growth_theme,False,risk_on,0.19407151,0.00000000,0.00262008,7,25,62
2023-03-24,-0.01730579,-0.01720703,-0.01730579,0.00010480,447,high_growth_theme,False,risk_on,0.25734656,0.00000000,-0.00821829,7,17,62
2023-04-06,0.03093509,0.03126293,0.03093509,0.00034185,447,high_growth_theme,False,risk_on,0.18548065,0.00000000,-0.00922374,7,21,67
2023-04-21,0.01772361,0.01807182,0.01772361,0.00037433,448,high_growth_theme,False,risk_on,0.09531327,0.00000000,0.00000000,7,33,64
2023-05-05,0.00928441,0.00962804,0.00928441,0.00037595,448,high_growth_theme,False,risk_on,0.17135922,0.00000000,0.01433471,7,34,67
2023-05-19,-0.02843109,-0.02799209,-0.02843109,0.00048475,448,high_growth_theme,False,risk_on,0.22146731,0.00000000,-0.00999546,7,36,73
2023-06-02,-0.02280428,-0.02236488,-0.02280428,0.00047140,449,high_growth_theme,False,risk_on,0.18221586,0.00000000,0.00000000,7,30,74
2023-06-16,0.03126578,0.03137138,0.03126578,0.00011071,449,high_growth_theme,False,risk_on,0.15422629,0.00000000,0.01046234,7,11,72
2023-06-30,-0.00328611,-0.00301558,-0.00328611,0.00029248,449,high_growth_theme,False,risk_on,0.08509564,0.00000000,-0.00829019,7,18,71
2023-07-14,0.00931193,0.00966061,0.00931193,0.00037574,449,high_growth_theme,False,caution,-0.00444392,0.10000000,0.10993483,7,28,70
2023-07-28,-0.02139257,-0.02139257,-0.02139257,0.00000000,451,high_growth_theme,False,risk_on,0.09749563,0.00000000,0.10993483,7,38,72
2023-08-11,-0.02315189,-0.02274402,-0.02315189,0.00043412,452,high_growth_theme,False,risk_on,0.07869138,0.00000000,-0.00886182,7,40,80
2023-08-25,-0.04123552,-0.04091521,-0.04123552,0.00033304,452,high_growth_theme,False,risk_on,0.11075809,0.00000000,0.00475353,7,27,73
2023-09-08,0.04886724,0.04912412,0.04886724,0.00025606,453,high_growth_theme,False,caution,0.15676539,0.10000000,0.10241101,7,23,71
2023-10-06,-0.01942112,-0.01917753,-0.01942112,0.00025470,454,high_growth_theme,False,caution,0.15993138,0.10000000,0.10393447,7,23,63
2023-10-20,-0.01144766,-0.01120720,-0.01144766,0.00024653,457,high_growth_theme,False,caution,0.23785242,0.10000000,0.10282128,7,19,62
2023-11-03,0.00497587,0.00521242,0.00497587,0.00023975,457,high_growth_theme,False,caution,0.27069074,0.10000000,0.10802146,7,20,71
2023-11-17,-0.00379904,-0.00348128,-0.00379904,0.00032366,457,high_growth_theme,False,caution,0.21177024,0.10000000,0.09314270,7,21,65
