date,portfolio_return,nav,drawdown,trading_cost
2023-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-20,0.00674522,1.00674522,0.00000000,0.00029991
2023-02-03,0.01667279,1.02353047,0.00000000,0.00050171
2023-02-17,-0.01399524,1.00920591,-0.01399524,0.00017995
2023-03-03,0.04979184,1.05945613,0.00000000,0.00026948
2023-03-17,0.01261645,1.07282271,0.00000000,0.00018334
2023-03-31,-0.06660294,1.00136956,-0.06660294,0.00042607
2023-04-14,0.05623066,1.05767723,-0.01411741,0.00060054
2023-04-28,0.00276365,1.06060028,-0.01139278,0.00036966
2023-05-12,-0.05053159,1.00700646,-0.06134867,0.00035174
2023-05-25,-0.02053411,0.98632848,-0.08062304,0.00026800
2023-06-09,0.04629413,1.03198969,-0.03806129,0.00009337
2023-06-23,-0.00744016,1.02431153,-0.04521826,0.00027639
2023-07-07,0.02917394,1.05419473,-0.01736351,0.00012439
2023-07-21,0.03317579,1.08916848,0.00000000,0.00018596
2023-08-04,-0.00948234,1.07884061,-0.00948234,0.00037758
2023-08-18,-0.07312803,0.99994712,-0.08191695,0.00046450
2023-09-01,-0.00740793,0.99253958,-0.08871805,0.00039161
2023-09-29,-0.00776239,0.98483510,-0.09579177,0.00014630
2023-10-13,0.00552895,0.99028020,-0.09079245,0.00027036
2023-10-27,-0.01957985,0.97089067,-0.10859460,0.00023170
2023-11-10,-0.00294105,0.96803523,-0.11121626,0.00023304
2023-11-24,0.01180741,0.97946522,-0.10072203,0.00023313
2023-12-08,-0.05936715,0.92131716,-0.15410960,0.00024291
2023-12-22,0.02217436,0.94174678,-0.13535252,0.00034578
2024-01-05,0.03649287,0.97611382,-0.10379906,0.00031974
2024-01-19,-0.03421532,0.94271577,-0.13446286,0.00028944
2024-02-02,0.04924449,0.98913932,-0.09183993,0.00009278
2024-02-16,0.00008807,0.98922644,-0.09175994,0.00021966
2024-03-01,0.02673846,1.01567684,-0.06747500,0.00033668
2024-03-15,0.00784053,1.02364028,-0.06016351,0.00028868
2024-03-28,0.02017224,1.04428939,-0.04120491,0.00041213
2024-04-12,0.03841067,1.08440124,-0.00437695,0.00033626
2024-04-26,0.00097892,1.08546279,-0.00340231,0.00051534
2024-05-10,0.05258226,1.14253887,0.00000000,0.00041267
2024-05-24,0.00095748,1.14363282,0.00000000,0.00026274
2024-06-07,0.09195748,1.24879842,0.00000000,0.00029960
2024-06-21,0.01699332,1.27001965,0.00000000,0.00023684
2024-07-05,0.00817936,1.28040760,0.00000000,0.00042523
2024-07-19,-0.10061161,1.15158373,-0.10061161,0.00043599
2024-08-02,-0.01516325,1.13412199,-0.11424925,0.00050887
2024-08-16,0.00584131,1.14074674,-0.10907531,0.00038072
2024-08-30,-0.01680773,1.12157338,-0.12404973,0.00049085
2024-09-13,-0.04635342,1.06958462,-0.16465302,0.00057709
2024-09-27,0.01935161,1.09028281,-0.14848771,0.00064405
2024-10-10,0.01880561,1.11078624,-0.13247450,0.00066004
2024-10-25,0.03601813,1.15079469,-0.10122785,0.00046785
2024-11-08,0.02036966,1.17423599,-0.08292017,0.00029683
2024-11-22,-0.05214134,1.11300975,-0.13073794,0.00040905
2024-12-06,0.07429521,1.19570105,-0.06615593,0.00029837
2024-12-20,0.01936120,1.21885126,-0.04807558,0.00042799
2025-01-03,0.02783509,1.25277810,-0.02157868,0.00030823
2025-01-17,-0.03722221,1.20614693,-0.05799768,0.00033863
2025-01-28,0.03976869,1.25411381,-0.02053549,0.00045415
2025-02-14,0.13426580,1.42249841,0.00000000,0.00046647
2025-02-28,0.01095716,1.43808495,0.00000000,0.00048628
2025-03-14,0.03276613,1.48520543,0.00000000,0.00050484
2025-03-28,0.01031216,1.50052111,0.00000000,0.00040661
2025-04-11,-0.10149155,1.34823089,-0.10149155,0.00051751
2025-04-25,0.06199506,1.43181455,-0.04578847,0.00049063
2025-05-09,0.03817932,1.48648025,-0.00935732,0.00050177
2025-05-23,0.04132718,1.54791229,0.00000000,0.00064783
2025-06-06,0.29483065,2.00428429,0.00000000,0.00039569
2025-06-20,0.04113376,2.08672804,0.00000000,0.00076913
2025-07-04,0.04039788,2.17102743,0.00000000,0.00072163
2025-07-18,0.17104051,2.54236107,0.00000000,0.00110309
2025-08-01,0.01609385,2.58327743,0.00000000,0.00021454
2025-08-15,0.05168296,2.71678885,0.00000000,0.00024456
2025-08-29,0.01006647,2.74413733,0.00000000,0.00091860
2025-09-12,0.01941521,2.79741534,0.00000000,0.00096068
2025-09-26,-0.03310353,2.70481102,-0.03310353,0.00115531
2025-10-10,0.15209603,3.11620205,0.00000000,0.00118198
2025-10-24,-0.00175798,3.11072382,-0.00175798,0.00139847
2025-11-07,0.04314925,3.24494922,0.00000000,0.00165320
2025-11-21,-0.05541458,3.06513174,-0.05541458,0.00133075
2025-12-05,0.10078865,3.37406223,0.00000000,0.00050963
2025-12-19,-0.02852838,3.27780570,-0.02852838,0.00115119
2026-01-02,0.05575864,3.46057168,0.00000000,0.00144145
2026-01-16,0.07149089,3.70797102,0.00000000,0.00150293
2026-01-30,0.00526864,3.72750697,0.00000000,0.00094921
2026-02-13,0.02003456,3.80218593,0.00000000,0.00153037
2026-02-27,0.01566145,3.86173366,0.00000000,0.00143042
2026-03-13,-0.05209733,3.66054767,-0.05209733,0.00198710
2026-03-27,-0.00661382,3.63633748,-0.05836658,0.00130941
2026-04-10,0.04683897,3.80665977,-0.01426144,0.00127257
2026-04-24,-0.03417549,3.67656532,-0.04794954,0.00162997
