date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-11,0.99970009,1.99940018,1.01456404,1.01517296,0.00060892,0.00030437,0.00030455,0.00000000,rebalance
2021-01-18,0.59910068,1.19820135,0.64417247,0.63963908,0.00038514,0.00019325,0.00019189,0.00000000,rebalance
2021-01-25,1.00195646,2.00391292,1.08893910,1.09451267,0.00065504,0.00032668,0.00032835,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,1.02579411,1.02640977,0.00061566,0.00030774,0.00030792,0.00000000,rebalance
2021-02-08,0.78746245,1.57492490,0.83331485,0.83381499,0.00050014,0.00024999,0.00025014,0.00000000,rebalance
2021-02-16,0.39823226,0.79646453,0.45119126,0.43172181,0.00026487,0.00013536,0.00012952,0.00000000,rebalance
2021-02-22,1.00928780,2.01857560,1.02821550,1.04857286,0.00062304,0.00030846,0.00031457,0.00000000,rebalance
2021-03-01,0.78015106,1.56030212,0.77553170,0.77256027,0.00046443,0.00023266,0.00023177,0.00000000,rebalance
2021-03-08,1.00142277,2.00284555,0.99634166,1.00037653,0.00059902,0.00029890,0.00030011,0.00000000,rebalance
2021-03-15,0.99970009,1.99940018,0.98889740,0.98949091,0.00059352,0.00029667,0.00029685,0.00000000,rebalance
2021-03-22,0.81157660,1.62315320,0.81682221,0.81731245,0.00049024,0.00024505,0.00024519,0.00000000,rebalance
2021-03-29,0.99970009,1.99940018,0.99255787,0.99315358,0.00059571,0.00029777,0.00029795,0.00000000,rebalance
2021-04-07,0.80383276,1.60766551,0.78674954,0.78722173,0.00047219,0.00023602,0.00023617,0.00000000,rebalance
2021-04-12,0.58012437,1.16024873,0.56007445,0.56184360,0.00033658,0.00016802,0.00016855,0.00000000,rebalance
2021-04-19,0.59005914,1.18011828,0.59839993,0.58585706,0.00035528,0.00017952,0.00017576,0.00000000,rebalance
2021-04-26,0.59484455,1.18968911,0.59082748,0.58880395,0.00035389,0.00017725,0.00017664,0.00000000,rebalance
2021-05-03,1.00680507,2.01361015,0.97329430,0.98772559,0.00058831,0.00029199,0.00029632,0.00000000,rebalance
2021-05-10,0.99970009,1.99940018,1.03973523,1.04035926,0.00062403,0.00031192,0.00031211,0.00000000,rebalance
2021-05-17,0.56336962,1.12673925,0.57641432,0.57786513,0.00034628,0.00017292,0.00017336,0.00000000,rebalance
2021-05-24,0.82475421,1.64950842,0.84026120,0.84921369,0.00050684,0.00025208,0.00025476,0.00000000,rebalance
2021-05-31,0.99521294,1.99042587,1.06321446,1.05429954,0.00063525,0.00031896,0.00031629,0.00000000,rebalance
2021-06-07,0.81601901,1.63203801,0.86139042,0.86190741,0.00051699,0.00025842,0.00025857,0.00000000,rebalance
2021-06-15,0.57009549,1.14019098,0.61607602,0.61127230,0.00036820,0.00018482,0.00018338,0.00000000,rebalance
2021-06-21,0.81621003,1.63242007,0.85739794,0.86308602,0.00051615,0.00025722,0.00025893,0.00000000,rebalance
2021-06-28,0.81415460,1.62830920,0.91491688,0.92019991,0.00055054,0.00027448,0.00027606,0.00000000,rebalance
2021-07-05,0.80175825,1.60351650,0.87579360,0.87158532,0.00052421,0.00026274,0.00026148,0.00000000,rebalance
2021-07-12,0.81824819,1.63649639,0.85880676,0.85932220,0.00051544,0.00025764,0.00025780,0.00000000,rebalance
2021-07-19,0.60618770,1.21237540,0.63879547,0.63917886,0.00038339,0.00019164,0.00019175,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,0.97045522,0.97103767,0.00058245,0.00029114,0.00029131,0.00000000,rebalance
2021-08-02,0.81849692,1.63699384,0.82921619,0.82971387,0.00049768,0.00024876,0.00024891,0.00000000,rebalance
2021-08-09,0.81804199,1.63608398,0.83076005,0.83125866,0.00049861,0.00024923,0.00024938,0.00000000,rebalance
2021-08-16,0.62886590,1.25773180,0.63626678,0.63664866,0.00038187,0.00019088,0.00019099,0.00000000,rebalance
2021-08-23,0.79605937,1.59211874,0.80088907,0.80857826,0.00048284,0.00024027,0.00024257,0.00000000,rebalance
2021-08-30,0.99610341,1.99220681,1.00090601,0.99429822,0.00059856,0.00030027,0.00029829,0.00000000,rebalance
2021-09-06,0.61984387,1.23968774,0.65313141,0.64478873,0.00038938,0.00019594,0.00019344,0.00000000,rebalance
2021-09-13,0.57644133,1.15288266,0.63104878,0.63176412,0.00037884,0.00018931,0.00018953,0.00000000,rebalance
2021-09-20,0.77924908,1.55849815,0.78409033,0.79295901,0.00047311,0.00023523,0.00023789,0.00000000,rebalance
2021-09-27,0.76764023,1.53528046,0.78555196,0.78724516,0.00047184,0.00023567,0.00023617,0.00000000,rebalance
2021-10-04,0.81697819,1.63395638,0.79544563,0.79470130,0.00047704,0.00023863,0.00023841,0.00000000,rebalance
2021-10-11,0.99970009,1.99940018,0.91369652,0.91424490,0.00054838,0.00027411,0.00027427,0.00000000,rebalance
2021-10-18,0.80348044,1.60696089,0.73577505,0.73621665,0.00044160,0.00022073,0.00022086,0.00000000,rebalance
2021-10-25,0.40154124,0.80308248,0.37986510,0.38011683,0.00022799,0.00011396,0.00011404,0.00000000,rebalance
2021-11-01,0.99968741,1.99937482,0.93497236,0.93550977,0.00056114,0.00028049,0.00028065,0.00000000,rebalance
2021-11-08,0.99970009,1.99940018,0.91580762,0.91635727,0.00054965,0.00027474,0.00027491,0.00000000,rebalance
2021-11-15,0.61444289,1.22888579,0.59418230,0.59453891,0.00035662,0.00017825,0.00017836,0.00000000,rebalance
