date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-03,-0.00345173,-0.00315182,-0.00345173,0.00029991,402,momentum_equal_weight_elastic,False,risk_on,0.23681602,0.00000000,0.00000000,8,11,35
2025-01-10,-0.05072716,-0.05027167,-0.05072716,0.00045393,476,momentum_equal_weight_elastic,False,risk_on,0.21469087,0.00000000,0.00000000,7,6,25
2025-01-17,0.01367609,0.01397813,0.01367609,0.00028573,483,momentum_equal_weight_elastic,False,risk_on,0.21390192,0.00000000,-0.00000000,8,6,20
2025-01-24,0.00789904,0.00811733,0.00789904,0.00020932,483,momentum_equal_weight_elastic,False,risk_on,0.26701779,0.00000000,-0.00402250,8,2,21
2025-01-28,-0.00615877,-0.00606730,-0.00615877,0.00008840,483,momentum_equal_weight_elastic,False,risk_on,0.40483685,0.00000000,0.00674048,8,2,27
2025-02-07,0.03062818,0.03085792,0.03062818,0.00022068,483,momentum_equal_weight_elastic,False,risk_on,1.39043682,0.00000000,0.00030474,8,6,26
2025-02-14,-0.00991447,-0.00976163,-0.00991447,0.00015130,483,momentum_equal_weight_elastic,False,risk_on,1.28204295,0.00000000,0.00000000,6,3,26
2025-02-21,0.00328889,0.00349291,0.00328889,0.00019997,483,momentum_equal_weight_elastic,False,risk_on,1.33953239,0.00000000,-0.00000000,7,4,24
2025-02-28,-0.14299082,-0.14284024,-0.14299082,0.00014808,483,momentum_equal_weight_elastic,False,risk_on,1.50258516,0.00000000,-0.00000000,7,1,22
2025-03-07,0.03349017,0.03371382,0.03349017,0.00018849,483,momentum_equal_weight_elastic,False,risk_on,1.45878478,0.00000000,0.00156161,8,3,18
2025-03-14,0.03105533,0.03150496,0.03105533,0.00039163,483,momentum_equal_weight_elastic,False,risk_on,1.80096280,0.00000000,0.00000000,8,8,23
2025-03-21,-0.04748955,-0.04722238,-0.04748955,0.00023993,483,momentum_equal_weight_elastic,False,risk_on,2.16652518,0.04000000,0.03626352,4,4,20
2025-03-28,-0.00374858,-0.00349777,-0.00374858,0.00021455,483,momentum_equal_weight_elastic,False,risk_on,2.11159073,0.00000000,0.00000000,5,3,17
2025-04-03,-0.01919317,-0.01894140,-0.01919317,0.00021455,483,momentum_equal_weight_elastic,False,risk_on,2.09168928,0.00000000,0.00000000,6,4,17
2025-04-11,-0.11170449,-0.11126187,-0.11170449,0.00036996,483,momentum_equal_weight_elastic,False,risk_on,2.06676368,0.00000000,0.00000000,8,8,25
2025-04-17,0.02021539,0.02058550,0.02021539,0.00027480,483,momentum_equal_weight_elastic,False,risk_on,2.08424286,0.00000000,0.00000000,8,5,26
2025-04-25,0.02560473,0.02575786,0.02560473,0.00011599,483,momentum_equal_weight_elastic,False,risk_on,2.10522670,0.00000000,-0.01112690,7,4,27
2025-05-02,0.02848402,0.02884747,0.02848402,0.00028235,484,momentum_equal_weight_elastic,False,risk_on,1.98899958,0.00000000,0.00000000,8,7,26
2025-05-09,0.02795375,0.02795375,0.02795375,0.00000000,484,momentum_equal_weight_elastic,False,risk_on,1.94548744,0.00000000,0.00000000,8,11,31
2025-05-16,0.01820943,0.01843964,0.01820943,0.00018907,484,momentum_equal_weight_elastic,False,risk_on,1.77500860,0.00000000,-0.00000000,8,11,27
2025-05-23,0.04770040,0.04809809,0.04770040,0.00033258,485,momentum_equal_weight_elastic,False,risk_on,1.88859004,0.00000000,0.00000000,8,15,30
2025-05-30,-0.02047866,-0.02011926,-0.02047866,0.00031490,485,momentum_equal_weight_elastic,False,risk_on,1.94994331,0.00000000,0.00104793,8,10,33
